timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-06 23:00,43.83,62.09,0.77,112.27,190.3,27.3,58,4.94,0.0,0.0,112.28,Moderate
2026-03-07 00:00,44.31,64.62,0.78,113.24,194.64,27.3,58,4.94,0.0,0.0,114.22,Moderate
2026-03-07 01:00,44.44,65.47,0.8,113.72,196.98,26.24,65,5.2,0.0,0.0,84.29,Moderate
2026-03-07 02:00,44.73,65.64,0.81,114.34,198.21,26.24,65,5.2,0.0,0.0,84.75,Moderate
2026-03-07 03:00,44.75,65.67,0.81,114.53,197.92,26.24,65,5.2,0.0,0.0,84.81,Moderate
2026-03-07 04:00,44.97,64.53,0.83,114.26,199.89,25.75,65,4.11,0.0,0.0,115.41,Moderate
2026-03-07 05:00,44.84,64.6,0.83,113.85,200.08,25.75,65,4.11,0.0,0.0,115.17,Moderate
2026-03-07 06:00,44.84,64.6,0.83,113.85,200.08,25.75,65,4.11,0.0,0.0,115.17,Moderate
2026-03-07 07:00,44.73,64.3,0.86,113.74,201.94,26.43,57,2.42,1.6,0.0,114.87,Moderate
2026-03-07 08:00,44.65,64.82,0.95,113.72,201.9,26.43,57,2.42,3.0,0.0,114.98,Moderate
2026-03-07 09:00,44.61,65.13,1.01,113.72,204.39,26.43,57,2.42,4.2,0.0,115.07,Moderate
2026-03-07 10:00,44.59,65.93,1.08,114.65,198.73,29.57,46,3.09,5.2,0.0,115.52,Moderate
2026-03-07 11:00,44.73,65.78,1.12,115.12,198.69,29.57,46,3.09,5.8,0.0,115.77,Moderate
2026-03-07 12:00,44.78,65.78,1.18,115.17,198.69,29.57,46,3.09,6.0,0.0,115.88,Moderate
2026-03-07 13:00,44.3,66.98,0.98,115.46,195.87,29.58,52,7.98,5.8,0.0,84.84,Moderate
2026-03-07 14:00,45.11,68.36,0.83,115.73,193.51,29.58,52,7.98,5.2,0.0,86.1,Moderate
2026-03-07 15:00,45.1,68.04,0.6,114.23,190.8,29.58,52,7.98,4.2,0.0,85.7,Moderate
2026-03-07 16:00,44.86,64.63,0.47,112.34,187.99,28.74,58,9.91,3.0,0.0,84.22,Moderate
2026-03-07 17:00,43.44,55.83,0.42,110.23,183.22,28.74,58,9.91,1.6,0.0,80.0,Moderate
2026-03-07 18:00,43.04,53.67,0.4,109.37,184.21,28.74,58,9.91,0.0,0.0,78.86,Moderate
2026-03-07 19:00,42.45,52.64,0.38,107.07,179.7,28.52,56,5.32,0.0,0.0,77.57,Moderate
2026-03-07 20:00,41.52,51.43,0.35,106.43,174.53,28.52,56,5.32,0.0,0.0,76.11,Moderate
2026-03-07 21:00,40.91,51.09,0.34,105.55,172.74,28.52,56,5.32,0.0,0.0,75.2,Moderate
2026-03-07 22:00,40.58,50.1,0.35,105.35,168.94,27.63,61,4.24,0.0,0.0,101.07,Moderate
