timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-13 23:00,43.91,54.02,1.28,118.52,202.94,28.45,56,2.26,0.0,0.0,110.32,Moderate
2026-03-14 00:00,45.12,58.05,1.74,117.06,215.58,28.45,56,2.26,0.0,0.0,113.84,Moderate
2026-03-14 01:00,46.91,61.71,2.37,116.36,238.98,27.55,60,3.23,0.0,0.0,118.32,Moderate
2026-03-14 02:00,47.76,62.28,2.52,118.18,241.77,27.55,60,3.23,0.0,0.0,120.24,Moderate
2026-03-14 03:00,50.12,63.09,2.62,119.58,251.41,27.55,60,3.23,0.0,0.0,124.6,Moderate
2026-03-14 04:00,51.39,66.95,3.17,121.14,254.83,27.14,60,2.98,0.0,0.0,128.62,Moderate
2026-03-14 05:00,52.84,69.62,3.77,121.36,260.45,27.14,60,2.98,0.0,0.0,132.27,Moderate
2026-03-14 06:00,56.47,71.85,4.43,122.43,261.7,27.14,60,2.98,0.0,0.0,139.38,Moderate
2026-03-14 07:00,60.5,72.33,5.61,124.95,261.97,27.62,56,2.68,1.6,0.0,146.84,Moderate
2026-03-14 08:00,63.77,73.23,5.74,127.44,261.43,27.62,56,2.68,3.0,0.0,152.85,Poor
2026-03-14 09:00,63.91,74.81,5.69,132.86,259.75,27.62,56,2.68,4.2,0.0,154.5,Poor
2026-03-14 10:00,63.11,73.36,6.0,140.84,260.83,29.69,49,2.75,5.2,0.0,153.96,Poor
2026-03-14 11:00,60.47,72.44,5.56,142.0,259.73,29.69,49,2.75,5.8,0.0,149.37,Moderate
2026-03-14 12:00,59.66,71.75,4.98,139.95,259.73,29.69,49,2.75,6.0,0.0,147.28,Moderate
2026-03-14 13:00,59.82,69.24,4.88,136.03,254.96,29.05,55,6.96,5.8,0.0,107.19,Moderate
2026-03-14 14:00,58.1,69.52,4.99,134.32,250.81,29.05,55,6.96,5.2,0.0,105.11,Moderate
2026-03-14 15:00,58.52,69.32,5.0,133.54,245.69,29.05,55,6.96,4.2,0.0,105.41,Moderate
2026-03-14 16:00,56.95,68.62,5.0,133.24,245.27,28.8,55,7.08,3.0,0.0,103.43,Moderate
2026-03-14 17:00,55.2,66.11,4.99,133.29,245.5,28.8,55,7.08,1.6,0.0,100.82,Moderate
2026-03-14 18:00,50.5,58.67,4.99,131.49,245.0,28.8,55,7.08,0.0,0.0,93.35,Moderate
2026-03-14 19:00,50.3,55.26,5.08,126.02,245.73,27.68,60,4.41,0.0,0.0,123.64,Moderate
2026-03-14 20:00,50.6,53.09,5.01,122.79,248.53,27.68,60,4.41,0.0,0.0,122.74,Moderate
2026-03-14 21:00,51.02,53.2,5.16,122.09,249.23,27.68,60,4.41,0.0,0.0,123.41,Moderate
2026-03-14 22:00,51.47,54.17,5.35,121.26,253.93,26.94,67,2.44,0.0,0.0,124.47,Moderate
