timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-22 21:00,130.77,156.83,1.18,170.73,423.33,30.03,32,5.5,0.0,0.0,213.6,Poor
2026-02-22 22:00,133.21,158.33,1.27,170.41,452.55,29.1,40,2.03,0.0,0.0,302.96,Unhealthy
2026-02-22 23:00,137.54,161.42,1.48,171.07,466.21,29.1,40,2.03,0.0,0.0,311.31,Unhealthy
2026-02-23 00:00,137.69,159.65,1.59,166.37,472.57,29.1,40,2.03,0.0,0.0,310.19,Unhealthy
2026-02-23 01:00,138.27,160.35,1.65,160.82,474.71,27.46,52,4.41,0.0,0.0,310.59,Unhealthy
2026-02-23 02:00,139.32,161.04,1.67,159.03,479.41,27.46,52,4.41,0.0,0.0,312.29,Unhealthy
2026-02-23 03:00,139.67,161.09,1.68,159.2,487.87,27.46,52,4.41,0.0,0.0,312.91,Unhealthy
2026-02-23 04:00,140.96,164.66,1.74,159.26,482.74,25.52,64,4.83,0.0,0.0,316.42,Unhealthy
2026-02-23 05:00,142.4,165.93,1.89,160.15,483.89,25.52,64,4.83,0.0,0.0,319.43,Unhealthy
2026-02-23 06:00,143.31,168.73,1.91,161.06,484.66,25.52,64,4.83,0.0,0.0,322.15,Unhealthy
2026-02-23 07:00,147.35,173.21,1.95,159.39,484.27,25.8,59,2.91,1.6,0.0,330.17,Unhealthy
2026-02-23 08:00,148.95,173.37,1.99,159.17,482.36,25.8,59,2.91,3.0,0.0,332.77,Unhealthy
2026-02-23 09:00,148.5,174.3,2.21,159.1,481.54,25.8,59,2.91,4.2,0.0,332.5,Unhealthy
2026-02-23 10:00,146.25,175.74,2.24,160.16,484.44,27.47,54,3.55,5.2,0.0,329.64,Unhealthy
2026-02-23 11:00,146.99,182.46,2.24,160.26,487.07,27.47,54,3.55,5.8,0.0,333.53,Unhealthy
2026-02-23 12:00,147.47,184.99,2.24,160.28,486.49,27.47,54,3.55,6.0,0.0,335.32,Unhealthy
2026-02-23 13:00,147.57,186.85,2.22,162.29,483.34,27.33,55,5.89,5.8,0.0,239.35,Poor
2026-02-23 14:00,146.71,186.85,2.22,162.8,481.25,27.33,55,5.89,5.2,0.0,238.46,Poor
2026-02-23 15:00,146.84,186.42,2.12,162.8,483.07,27.33,55,5.89,4.2,0.0,238.46,Poor
2026-02-23 16:00,147.41,183.63,2.12,162.58,481.12,27.03,57,6.41,3.0,0.0,238.34,Poor
2026-02-23 17:00,147.51,183.63,2.13,162.58,479.31,27.03,57,6.41,1.6,0.0,238.45,Poor
2026-02-23 18:00,147.66,183.71,2.12,161.76,482.43,27.03,57,6.41,0.0,0.0,238.52,Poor
2026-02-23 19:00,150.02,180.6,2.17,161.02,479.75,26.32,60,4.52,0.0,0.0,337.72,Unhealthy
2026-02-23 20:00,150.02,181.35,2.16,160.84,479.97,26.32,60,4.52,0.0,0.0,337.99,Unhealthy
