timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-03 23:00,41.32,77.72,1.08,124.49,137.73,28.35,55,3.98,0.0,0.0,116.42,Moderate
2026-03-04 00:00,41.92,80.36,1.09,124.94,137.79,28.35,55,3.98,0.0,0.0,118.5,Moderate
2026-03-04 01:00,41.91,81.51,1.06,124.91,138.1,27.14,61,5.48,0.0,0.0,87.33,Moderate
2026-03-04 02:00,41.74,83.13,1.05,124.95,138.57,27.14,61,5.48,0.0,0.0,87.56,Moderate
2026-03-04 03:00,41.76,83.31,1.06,124.94,139.04,27.14,61,5.48,0.0,0.0,87.64,Moderate
2026-03-04 04:00,41.99,83.5,1.08,124.92,138.79,26.55,61,4.4,0.0,0.0,119.87,Moderate
2026-03-04 05:00,42.16,83.68,1.09,124.95,138.79,26.55,61,4.4,0.0,0.0,120.22,Moderate
2026-03-04 06:00,42.16,83.68,1.09,124.95,138.79,26.55,61,4.4,0.0,0.0,120.22,Moderate
2026-03-04 07:00,41.88,83.73,1.18,124.5,140.21,27.37,49,2.62,1.6,0.0,119.76,Moderate
2026-03-04 08:00,42.26,83.41,1.18,124.47,140.44,27.37,49,2.62,3.0,0.0,120.23,Moderate
2026-03-04 09:00,42.26,83.39,1.18,124.47,140.33,27.37,49,2.62,4.2,0.0,120.23,Moderate
2026-03-04 10:00,41.98,83.15,1.22,122.76,140.23,30.85,44,1.29,5.2,0.0,129.54,Moderate
2026-03-04 11:00,42.2,83.32,1.22,120.71,139.6,30.85,44,1.29,5.8,0.0,129.7,Moderate
2026-03-04 12:00,42.23,83.43,1.22,120.41,138.74,30.85,44,1.29,6.0,0.0,129.75,Moderate
2026-03-04 13:00,42.36,84.11,1.02,122.68,137.25,30.11,50,7.37,5.8,0.0,88.16,Moderate
2026-03-04 14:00,41.4,84.32,1.01,123.19,136.81,30.11,50,7.37,5.2,0.0,87.21,Moderate
2026-03-04 15:00,41.27,84.25,1.0,123.6,136.68,30.11,50,7.37,4.2,0.0,87.11,Moderate
2026-03-04 16:00,41.11,83.02,1.0,123.79,136.91,30.16,49,10.4,3.0,0.0,86.64,Moderate
2026-03-04 17:00,41.09,82.67,1.01,125.18,137.71,30.16,49,10.4,1.6,0.0,86.74,Moderate
2026-03-04 18:00,41.04,83.07,1.01,124.9,137.71,30.16,49,10.4,0.0,0.0,86.74,Moderate
2026-03-04 19:00,40.86,80.72,1.01,124.57,137.65,29.69,50,6.53,0.0,0.0,85.88,Moderate
2026-03-04 20:00,40.88,79.43,1.01,124.6,137.76,29.69,50,6.53,0.0,0.0,85.57,Moderate
2026-03-04 21:00,40.88,78.18,1.01,124.59,137.77,29.69,50,6.53,0.0,0.0,85.25,Moderate
2026-03-04 22:00,41.14,77.78,1.04,124.39,137.21,28.92,52,3.9,0.0,0.0,116.12,Moderate
