timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-20 21:00,175.49,201.79,2.55,155.62,623.45,28.03,54,1.8,3,0.0,1107.84
2026-02-20 22:00,171.51,196.61,3.01,154.19,628.54,28.03,54,1.8,3,0.0,1104.13
2026-02-20 23:00,171.53,195.8,3.2,151.93,627.83,28.03,54,1.8,3,0.0,1102.77
2026-02-21 00:00,164.9,188.45,4.59,151.02,619.0,27.58,56,1.94,3,0.0,1078.59
2026-02-21 01:00,165.18,188.47,5.32,151.16,623.63,27.58,56,1.94,3,0.0,1084.51
2026-02-21 02:00,165.18,188.57,5.47,151.36,625.51,27.58,56,1.94,3,0.0,1086.71
2026-02-21 03:00,159.32,177.01,5.47,150.05,624.56,27.34,58,1.6,3,0.0,1070.07
2026-02-21 04:00,157.92,176.42,5.47,149.74,625.45,27.34,58,1.6,3,0.0,1068.28
2026-02-21 05:00,153.6,176.17,5.35,149.73,624.28,27.34,58,1.6,3,0.0,1059.23
2026-02-21 06:00,158.39,190.4,4.62,151.68,620.28,29.08,53,1.25,3,0.0,1069.51
2026-02-21 07:00,159.56,191.95,4.14,152.02,617.91,29.08,53,1.25,3,0.0,1069.5
2026-02-21 08:00,166.42,192.51,3.77,152.02,615.85,29.08,53,1.25,3,0.0,1079.4
2026-02-21 09:00,161.17,181.83,3.43,164.09,608.84,27.57,61,6.21,3,0.0,801.45
2026-02-21 10:00,160.11,179.89,3.24,168.63,600.55,27.57,61,6.21,3,0.0,792.92
2026-02-21 11:00,160.22,179.5,3.12,171.23,593.4,27.57,61,6.21,3,0.0,786.86
2026-02-21 12:00,159.21,176.49,3.15,169.68,585.26,27.33,66,6.5,3,0.0,777.39
2026-02-21 13:00,159.73,177.51,3.11,168.38,585.76,27.33,66,6.5,3,0.0,778.48
2026-02-21 14:00,159.49,177.51,3.12,167.74,586.07,27.33,66,6.5,3,0.0,778.4
2026-02-21 15:00,158.32,174.71,3.24,155.89,594.06,26.59,72,3.06,3,0.0,941.85
2026-02-21 16:00,150.93,171.21,3.4,148.37,603.8,26.59,72,3.06,3,0.0,937.3
2026-02-21 17:00,143.87,169.71,3.41,147.59,609.01,26.59,72,3.06,3,0.0,930.5
2026-02-21 18:00,143.17,168.75,3.46,145.71,607.23,26.54,70,0.91,3,0.0,1017.47
2026-02-21 19:00,144.65,168.49,3.68,145.21,606.05,26.54,70,0.91,3,0.0,1018.67
2026-02-21 20:00,143.94,168.57,3.84,144.99,606.24,26.54,70,0.91,3,0.0,1017.7
