timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-24 14:00,103.65,124.45,0.85,168.65,294.86,33.03,46,6.48,5.2,0.0,174.28,Poor
2026-02-24 15:00,104.78,125.37,0.85,177.43,297.73,33.03,46,6.48,4.2,0.0,177.1,Poor
2026-02-24 16:00,105.15,126.98,0.85,178.18,301.5,31.11,52,8.12,3.0,0.0,178.05,Poor
2026-02-24 17:00,105.65,130.07,0.86,178.18,303.89,31.11,52,8.12,1.6,0.0,179.42,Poor
2026-02-24 18:00,105.94,130.7,0.87,178.18,318.33,31.11,52,8.12,0.0,0.0,179.93,Poor
2026-02-24 19:00,107.3,131.2,0.93,168.91,332.33,28.77,60,4.32,0.0,0.0,250.18,Unhealthy
2026-02-24 20:00,107.38,132.26,1.13,165.43,348.44,28.77,60,4.32,0.0,0.0,250.3,Unhealthy
2026-02-24 21:00,106.96,133.63,1.25,161.55,363.56,28.77,60,4.32,0.0,0.0,249.65,Poor
2026-02-24 22:00,106.52,134.91,1.51,155.25,383.95,26.19,67,2.82,0.0,0.0,248.63,Poor
2026-02-24 23:00,108.89,138.98,1.66,154.73,424.82,26.19,67,2.82,0.0,0.0,254.07,Unhealthy
2026-02-25 00:00,111.12,138.87,1.7,154.63,424.41,26.19,67,2.82,0.0,0.0,257.6,Unhealthy
2026-02-25 01:00,111.01,138.87,1.68,155.39,424.25,25.55,65,2.63,0.0,0.0,257.53,Unhealthy
2026-02-25 02:00,111.12,138.87,1.71,155.52,424.78,25.55,65,2.63,0.0,0.0,257.73,Unhealthy
2026-02-25 03:00,111.01,138.75,1.69,155.68,424.78,25.55,65,2.63,0.0,0.0,257.53,Unhealthy
2026-02-25 04:00,110.85,138.78,1.68,156.08,425.31,25.08,66,3.17,0.0,0.0,257.34,Unhealthy
2026-02-25 05:00,107.76,138.0,1.7,156.42,425.31,25.08,66,3.17,0.0,0.0,252.14,Unhealthy
2026-02-25 06:00,105.71,137.92,1.63,156.39,425.31,25.08,66,3.17,0.0,0.0,248.8,Poor
2026-02-25 07:00,106.05,137.17,1.65,156.51,428.62,25.34,64,3.35,1.6,0.0,249.07,Poor
2026-02-25 08:00,106.88,137.63,1.65,156.73,432.65,25.34,64,3.35,3.0,0.0,250.62,Unhealthy
2026-02-25 09:00,106.15,137.71,1.68,156.92,435.39,25.34,64,3.35,4.2,0.0,249.53,Poor
2026-02-25 10:00,106.02,138.22,1.54,157.56,445.96,27.67,55,2.95,5.2,0.0,249.58,Poor
2026-02-25 11:00,105.05,137.26,1.54,157.55,460.71,27.67,55,2.95,5.8,0.0,247.65,Poor
2026-02-25 12:00,105.24,136.58,1.57,157.37,471.64,27.67,55,2.95,6.0,0.0,247.68,Poor
2026-02-25 13:00,105.52,138.37,1.39,157.79,470.23,27.03,62,6.61,5.8,0.0,178.69,Poor
