timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-21 00:00,238.49,256.61,4.57,152.08,699.62,27.03,57,1.94,3,0.0,1326.93
2026-02-21 01:00,236.7,260.16,5.42,152.57,697.56,27.03,57,1.94,3,0.0,1323.5
2026-02-21 02:00,236.95,262.04,5.55,152.7,698.91,27.03,57,1.94,3,0.0,1326.32
2026-02-21 03:00,236.79,261.79,5.6,151.25,701.9,27.02,58,1.6,3,0.0,1329.03
2026-02-21 04:00,236.79,261.79,5.58,151.54,703.58,27.02,58,1.6,3,0.0,1330.91
2026-02-21 05:00,236.79,261.79,5.47,151.53,705.33,27.02,58,1.6,3,0.0,1332.79
2026-02-21 06:00,239.47,262.77,4.69,151.97,709.8,28.4,54,1.25,3,0.0,1342.6
2026-02-21 07:00,240.16,264.1,4.19,151.73,712.46,28.4,54,1.25,3,0.0,1347.08
2026-02-21 08:00,242.17,265.29,3.84,151.73,713.23,28.4,54,1.25,3,0.0,1351.84
2026-02-21 09:00,248.6,270.38,3.46,164.99,719.0,27.57,61,6.21,3,0.0,1021.68
2026-02-21 10:00,249.12,272.17,3.31,168.9,723.4,27.57,61,6.21,3,0.0,1027.23
2026-02-21 11:00,250.18,271.82,3.18,172.02,723.25,27.57,61,6.21,3,0.0,1028.62
2026-02-21 12:00,249.98,271.82,3.22,170.17,716.96,27.33,66,6.5,3,0.0,1022.47
2026-02-21 13:00,249.98,271.82,3.19,169.63,714.94,27.33,66,6.5,3,0.0,1020.56
2026-02-21 14:00,247.78,269.31,3.19,168.68,707.29,27.33,66,6.5,3,0.0,1010.41
2026-02-21 15:00,238.35,261.66,3.28,156.06,701.75,26.59,72,3.06,3,0.0,1212.41
2026-02-21 16:00,233.71,258.69,3.47,150.0,688.58,26.59,72,3.06,3,0.0,1189.79
2026-02-21 17:00,230.17,254.84,3.62,149.32,687.17,26.59,72,3.06,3,0.0,1181.13
2026-02-21 18:00,224.15,245.55,3.68,147.23,686.54,26.54,70,0.91,3,0.0,1281.34
2026-02-21 19:00,219.94,239.06,3.76,147.12,686.81,26.54,70,0.91,3,0.0,1271.39
2026-02-21 20:00,218.0,236.0,3.81,147.01,686.81,26.54,70,0.91,3,0.0,1266.63
2026-02-21 21:00,217.2,233.48,3.83,146.28,687.32,26.17,69,0.77,3,0.0,1264.58
2026-02-21 22:00,215.84,232.03,3.82,147.34,688.7,26.17,69,0.77,3,0.0,1263.22
2026-02-21 23:00,214.94,231.13,3.83,147.73,689.38,26.17,69,0.77,3,0.0,1262.05
