timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-07 23:00,40.86,82.37,0.64,107.57,141.03,27.84,57,4.25,0.0,0.0,114.84,Moderate
2026-03-08 00:00,41.59,85.38,0.6,108.58,141.47,27.84,57,4.25,0.0,0.0,117.35,Moderate
2026-03-08 01:00,41.73,88.62,0.76,108.74,141.71,26.98,60,4.63,0.0,0.0,118.95,Moderate
2026-03-08 02:00,41.87,89.89,0.83,108.91,141.85,26.98,60,4.63,0.0,0.0,119.74,Moderate
2026-03-08 03:00,41.9,89.89,0.82,109.03,142.35,26.98,60,4.63,0.0,0.0,119.8,Moderate
2026-03-08 04:00,42.02,89.85,0.83,108.91,142.49,26.05,61,4.16,0.0,0.0,119.96,Moderate
2026-03-08 05:00,42.18,89.81,0.83,108.84,142.49,26.05,61,4.16,0.0,0.0,120.19,Moderate
2026-03-08 06:00,42.2,89.81,0.83,108.86,142.46,26.05,61,4.16,0.0,0.0,120.23,Moderate
2026-03-08 07:00,42.14,90.29,0.89,108.94,144.25,26.79,52,2.7,1.6,0.0,120.36,Moderate
2026-03-08 08:00,42.14,90.98,0.95,109.07,144.93,26.79,52,2.7,3.0,0.0,120.68,Moderate
2026-03-08 09:00,42.14,90.93,1.0,109.07,145.04,26.79,52,2.7,4.2,0.0,120.68,Moderate
2026-03-08 10:00,42.17,91.08,1.06,110.13,144.65,30.42,42,2.88,5.2,0.0,120.97,Moderate
2026-03-08 11:00,42.17,91.49,1.06,112.4,143.89,30.42,42,2.88,5.8,0.0,121.47,Moderate
2026-03-08 12:00,42.2,91.49,1.05,114.39,143.62,30.42,42,2.88,6.0,0.0,121.81,Moderate
2026-03-08 13:00,42.22,92.21,0.8,116.01,140.86,29.99,50,7.73,5.8,0.0,89.04,Moderate
2026-03-08 14:00,42.25,92.43,0.59,117.55,139.72,29.99,50,7.73,5.2,0.0,89.3,Moderate
2026-03-08 15:00,42.18,92.43,0.51,119.6,139.17,29.99,50,7.73,4.2,0.0,89.5,Moderate
2026-03-08 16:00,41.72,92.7,0.47,121.13,139.09,29.75,50,9.19,3.0,0.0,89.27,Moderate
2026-03-08 17:00,41.32,92.47,0.44,122.3,138.65,29.75,50,9.19,1.6,0.0,88.93,Moderate
2026-03-08 18:00,41.24,92.59,0.44,122.9,138.65,29.75,50,9.19,0.0,0.0,88.96,Moderate
2026-03-08 19:00,41.09,92.42,0.48,122.05,139.71,29.26,52,3.58,0.0,0.0,121.34,Moderate
2026-03-08 20:00,40.99,92.15,0.49,122.16,139.71,29.26,52,3.58,0.0,0.0,121.09,Moderate
2026-03-08 21:00,40.96,92.1,0.49,122.16,140.76,29.26,52,3.58,0.0,0.0,121.02,Moderate
2026-03-08 22:00,40.81,91.33,0.46,121.91,139.53,27.97,60,4.76,0.0,0.0,120.43,Moderate
