timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-17 12:00,75.75,103.34,1.06,143.74,307.22,30.03,51,7.82,3,0.0,410.11
2026-02-17 13:00,79.59,107.73,1.17,155.45,313.78,30.03,51,7.82,3,0.0,423.24
2026-02-17 14:00,81.33,110.35,1.27,159.99,312.74,30.03,51,7.82,3,0.0,425.65
2026-02-17 15:00,83.47,115.41,1.33,153.64,308.88,28.26,56,4.6,3,0.0,512.14
2026-02-17 16:00,87.38,119.48,1.36,152.63,306.59,28.26,56,4.6,3,0.0,517.59
2026-02-17 17:00,86.6,118.98,1.42,154.73,307.27,28.26,56,4.6,3,0.0,517.16
2026-02-17 18:00,85.4,117.19,1.63,147.17,328.11,26.35,58,2.87,3,0.0,534.31
2026-02-17 19:00,85.86,117.43,1.71,143.65,331.72,26.35,58,2.87,3,0.0,538.26
2026-02-17 20:00,86.23,117.2,1.71,141.0,340.81,26.35,58,2.87,3,0.0,547.45
2026-02-17 21:00,86.37,117.53,1.75,132.41,344.23,24.2,60,2.98,3,0.0,549.95
2026-02-17 22:00,86.05,117.2,1.94,129.75,344.48,24.2,60,2.98,3,0.0,549.23
2026-02-17 23:00,85.72,116.86,2.11,125.43,344.48,24.2,60,2.98,3,0.0,547.98
2026-02-18 00:00,87.16,118.41,3.5,126.59,339.69,23.74,61,3.62,3,0.0,546.81
2026-02-18 01:00,87.25,118.25,5.34,129.68,339.69,23.74,61,3.62,3,0.0,548.04
2026-02-18 02:00,87.93,119.16,5.77,128.96,339.69,23.74,61,3.62,3,0.0,549.55
2026-02-18 03:00,88.25,119.75,5.87,130.95,339.95,23.75,61,3.88,3,0.0,550.89
2026-02-18 04:00,88.32,119.87,6.08,133.01,339.95,23.75,61,3.88,3,0.0,551.44
2026-02-18 05:00,88.32,119.87,6.0,136.05,339.95,23.75,61,3.88,3,0.0,551.87
2026-02-18 06:00,87.93,119.69,5.05,138.15,337.62,25.71,57,3.82,3,0.0,548.8
2026-02-18 07:00,87.03,118.78,4.44,138.77,337.62,25.71,57,3.82,3,0.0,546.86
2026-02-18 08:00,86.96,118.32,4.26,138.04,337.36,25.71,57,3.82,3,0.0,546.13
2026-02-18 09:00,87.45,119.17,4.06,143.13,337.36,25.45,58,6.62,3,0.0,455.32
2026-02-18 10:00,87.3,118.98,4.03,150.93,337.19,25.45,58,6.62,3,0.0,456.11
2026-02-18 11:00,87.05,118.77,4.03,154.63,335.64,25.45,58,6.62,3,0.0,454.93
