timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-23 00:00,116.64,140.28,1.49,146.37,364.74,30.03,30,2.03,0.0,0.0,265.61,Unhealthy
2026-02-23 01:00,127.42,148.94,1.56,154.69,408.32,28.75,41,4.41,0.0,0.0,287.64,Unhealthy
2026-02-23 02:00,127.8,152.31,1.58,160.16,435.12,28.75,41,4.41,0.0,0.0,290.46,Unhealthy
2026-02-23 03:00,130.87,155.56,1.58,160.85,448.12,28.75,41,4.41,0.0,0.0,296.78,Unhealthy
2026-02-23 04:00,136.82,158.47,1.62,159.23,459.41,27.02,53,4.83,0.0,0.0,307.25,Unhealthy
2026-02-23 05:00,138.38,159.68,1.62,159.98,479.81,27.02,53,4.83,0.0,0.0,310.36,Unhealthy
2026-02-23 06:00,140.38,161.2,1.56,161.27,488.43,27.02,53,4.83,0.0,0.0,314.35,Unhealthy
2026-02-23 07:00,144.06,165.9,1.66,159.6,483.96,25.8,59,2.91,1.6,0.0,321.9,Unhealthy
2026-02-23 08:00,144.7,168.77,1.68,159.33,483.98,25.8,59,2.91,3.0,0.0,324.04,Unhealthy
2026-02-23 09:00,147.18,172.55,1.68,159.17,484.8,25.8,59,2.91,4.2,0.0,329.5,Unhealthy
2026-02-23 10:00,146.83,173.41,1.6,160.23,488.02,27.47,54,3.55,5.2,0.0,329.41,Unhealthy
2026-02-23 11:00,147.53,175.64,1.59,160.23,488.09,27.47,54,3.55,5.8,0.0,331.42,Unhealthy
2026-02-23 12:00,147.68,178.6,1.58,160.18,485.29,27.47,54,3.55,6.0,0.0,332.83,Unhealthy
2026-02-23 13:00,147.79,186.4,1.21,162.17,484.13,27.33,55,5.89,5.8,0.0,239.14,Poor
2026-02-23 14:00,147.51,186.79,1.05,162.06,484.62,27.33,55,5.89,5.2,0.0,238.86,Poor
2026-02-23 15:00,147.27,186.25,0.97,162.13,483.93,27.33,55,5.89,4.2,0.0,238.43,Poor
2026-02-23 16:00,147.46,183.34,0.97,162.13,480.41,27.03,57,6.41,3.0,0.0,237.88,Poor
2026-02-23 17:00,147.68,183.34,0.97,162.13,480.0,27.03,57,6.41,1.6,0.0,238.13,Poor
2026-02-23 18:00,147.83,183.34,0.98,161.31,482.29,27.03,57,6.41,0.0,0.0,238.18,Poor
2026-02-23 19:00,150.19,180.3,1.19,161.06,480.38,26.32,60,4.52,0.0,0.0,337.51,Unhealthy
2026-02-23 20:00,150.14,181.08,1.35,160.63,480.99,26.32,60,4.52,0.0,0.0,337.74,Unhealthy
2026-02-23 21:00,150.14,181.02,1.66,160.76,483.62,26.32,60,4.52,0.0,0.0,337.85,Unhealthy
2026-02-23 22:00,150.49,179.02,1.75,158.85,483.54,26.03,60,3.32,0.0,0.0,337.36,Unhealthy
2026-02-23 23:00,150.63,179.2,1.88,158.49,482.38,26.03,60,3.32,0.0,0.0,337.65,Unhealthy
