timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-19 03:00,74.23,101.53,3.59,126.37,327.27,24.03,64,3.8,3,0.0,506.95
2026-02-19 04:00,77.42,105.65,5.44,126.43,333.1,24.03,64,3.8,3,0.0,520.24
2026-02-19 05:00,78.84,107.47,5.66,125.15,338.34,24.03,64,3.8,3,0.0,528.37
2026-02-19 06:00,80.03,109.58,4.97,117.04,339.74,24.94,60,2.93,3,0.0,531.04
2026-02-19 07:00,80.92,111.13,4.65,115.42,339.74,24.94,60,2.93,3,0.0,532.72
2026-02-19 08:00,82.9,114.36,4.58,113.28,339.73,24.94,60,2.93,3,0.0,536.82
2026-02-19 09:00,83.07,115.9,4.28,124.61,337.36,25.8,58,6.63,3,0.0,446.85
2026-02-19 10:00,86.52,118.56,4.16,127.46,337.36,25.8,58,6.63,3,0.0,451.8
2026-02-19 11:00,87.18,118.77,4.03,135.16,337.36,25.8,58,6.63,3,0.0,453.7
2026-02-19 12:00,87.52,119.15,4.04,141.72,339.69,25.94,63,7.16,3,0.0,457.27
2026-02-19 13:00,87.52,119.15,4.04,145.3,339.23,25.94,63,7.16,3,0.0,457.39
2026-02-19 14:00,87.46,118.9,4.01,151.26,339.23,25.94,63,7.16,3,0.0,458.14
2026-02-19 15:00,86.81,117.93,4.12,148.72,338.98,25.5,66,3.35,3,0.0,548.9
2026-02-19 16:00,86.74,117.73,4.12,146.43,339.73,25.5,66,3.35,3,0.0,549.12
2026-02-19 17:00,86.5,117.56,4.11,146.19,340.12,25.5,66,3.35,3,0.0,549.01
2026-02-19 18:00,86.47,117.32,4.22,138.5,340.74,25.26,67,2.18,3,0.0,548.38
2026-02-19 19:00,86.58,117.32,4.34,127.93,342.24,25.26,67,2.18,3,0.0,548.51
2026-02-19 20:00,86.14,116.96,4.38,120.78,344.58,25.26,67,2.18,3,0.0,548.95
2026-02-19 21:00,86.01,116.4,4.39,117.11,344.22,24.96,65,2.74,3,0.0,547.61
2026-02-19 22:00,85.62,116.13,4.4,115.51,344.22,24.96,65,2.74,3,0.0,546.64
2026-02-19 23:00,85.61,116.23,4.4,115.14,344.22,24.96,65,2.74,3,0.0,546.61
2026-02-20 00:00,87.1,118.25,5.58,113.71,339.69,24.64,63,3.29,3,0.0,545.5
2026-02-20 01:00,87.95,119.32,5.77,118.38,339.69,24.64,63,3.29,3,0.0,548.06
2026-02-20 02:00,87.95,119.55,5.82,118.56,339.95,24.64,63,3.29,3,0.0,548.46
