timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-07 23:00,42.22,78.62,0.66,113.34,154.54,28.03,61,4.25,0.0,0.0,116.4,Moderate
2026-03-08 00:00,42.23,83.52,0.62,114.92,154.04,28.03,61,4.25,0.0,0.0,118.6,Moderate
2026-03-08 01:00,42.19,85.73,0.73,115.52,153.92,27.52,62,4.63,0.0,0.0,119.55,Moderate
2026-03-08 02:00,42.19,88.96,0.8,115.69,153.88,27.52,62,4.63,0.0,0.0,120.9,Moderate
2026-03-08 03:00,42.19,90.39,0.8,117.16,153.93,27.52,62,4.63,0.0,0.0,121.69,Moderate
2026-03-08 04:00,42.19,91.05,0.8,118.98,153.87,26.71,61,4.16,0.0,0.0,122.22,Moderate
2026-03-08 05:00,42.19,91.24,0.8,121.02,153.84,26.71,61,4.16,0.0,0.0,122.61,Moderate
2026-03-08 06:00,42.19,91.32,0.8,121.68,153.84,26.71,61,4.16,0.0,0.0,122.74,Moderate
2026-03-08 07:00,42.18,91.73,0.86,122.34,153.89,26.79,52,2.7,1.6,0.0,123.01,Moderate
2026-03-08 08:00,42.24,91.81,0.93,122.47,154.24,26.79,52,2.7,3.0,0.0,123.18,Moderate
2026-03-08 09:00,42.24,92.0,0.98,122.51,154.62,26.79,52,2.7,4.2,0.0,123.28,Moderate
2026-03-08 10:00,42.32,92.03,1.05,122.66,155.43,30.42,42,2.88,5.2,0.0,123.47,Moderate
2026-03-08 11:00,42.41,91.99,1.07,122.68,155.8,30.42,42,2.88,5.8,0.0,123.61,Moderate
2026-03-08 12:00,42.44,91.99,1.07,122.69,155.43,30.42,42,2.88,6.0,0.0,123.66,Moderate
2026-03-08 13:00,42.47,92.54,0.84,123.34,154.79,29.99,50,7.73,5.8,0.0,90.53,Moderate
2026-03-08 14:00,42.43,92.93,0.6,123.55,153.07,29.99,50,7.73,5.2,0.0,90.54,Moderate
2026-03-08 15:00,42.29,92.91,0.5,122.48,151.88,29.99,50,7.73,4.2,0.0,90.19,Moderate
2026-03-08 16:00,41.82,92.91,0.46,122.28,151.77,29.75,50,9.19,3.0,0.0,89.62,Moderate
2026-03-08 17:00,41.36,92.44,0.44,122.35,151.03,29.75,50,9.19,1.6,0.0,88.99,Moderate
2026-03-08 18:00,41.24,92.52,0.43,122.38,150.65,29.75,50,9.19,0.0,0.0,88.87,Moderate
2026-03-08 19:00,41.09,92.37,0.47,121.85,148.19,29.26,52,3.58,0.0,0.0,121.29,Moderate
2026-03-08 20:00,40.99,92.1,0.49,121.64,145.45,29.26,52,3.58,0.0,0.0,121.0,Moderate
2026-03-08 21:00,40.96,92.05,0.49,121.6,142.4,29.26,52,3.58,0.0,0.0,120.92,Moderate
2026-03-08 22:00,40.81,91.33,0.45,121.87,139.99,27.97,60,4.76,0.0,0.0,120.42,Moderate
