timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-05 23:00,53.05,101.39,1.11,124.33,182.23,27.88,59,5.95,0.0,0.0,104.94,Moderate
2026-03-06 00:00,46.5,102.33,1.11,123.17,185.62,27.88,59,5.95,0.0,0.0,97.68,Moderate
2026-03-06 01:00,42.94,104.35,1.15,121.0,195.11,27.26,59,4.27,0.0,0.0,129.22,Moderate
2026-03-06 02:00,44.03,105.19,1.15,120.51,203.31,27.26,59,4.27,0.0,0.0,131.24,Moderate
2026-03-06 03:00,46.71,105.43,1.15,120.43,204.74,27.26,59,4.27,0.0,0.0,135.61,Moderate
2026-03-06 04:00,48.78,108.5,1.19,119.93,205.41,26.81,56,3.37,0.0,0.0,140.09,Moderate
2026-03-06 05:00,50.87,108.81,1.22,118.8,206.07,26.81,56,3.37,0.0,0.0,143.4,Moderate
2026-03-06 06:00,51.67,109.6,1.22,118.76,206.06,26.81,56,3.37,0.0,0.0,144.99,Moderate
2026-03-06 07:00,51.34,113.05,1.23,118.41,204.07,27.19,51,3.15,1.6,0.0,145.79,Moderate
2026-03-06 08:00,51.32,115.36,1.26,118.36,203.33,27.19,51,3.15,3.0,0.0,146.69,Moderate
2026-03-06 09:00,51.02,115.31,1.33,118.15,203.98,27.19,51,3.15,4.2,0.0,146.18,Moderate
2026-03-06 10:00,51.22,114.85,1.37,118.71,197.72,30.28,43,3.81,5.2,0.0,146.41,Moderate
2026-03-06 11:00,48.63,114.94,1.35,118.91,199.21,30.28,43,3.81,5.8,0.0,142.33,Moderate
2026-03-06 12:00,47.85,114.94,1.34,118.98,198.47,30.28,43,3.81,6.0,0.0,141.08,Moderate
2026-03-06 13:00,45.12,113.36,1.09,119.34,197.15,29.81,48,8.62,5.8,0.0,98.43,Moderate
2026-03-06 14:00,42.97,113.12,1.08,120.1,194.57,29.81,48,8.62,5.2,0.0,96.07,Moderate
2026-03-06 15:00,42.68,110.31,1.1,120.63,193.03,29.81,48,8.62,4.2,0.0,95.1,Moderate
2026-03-06 16:00,42.76,107.38,1.1,120.59,190.86,28.81,53,10.21,3.0,0.0,94.42,Moderate
2026-03-06 17:00,41.79,101.84,1.11,120.58,185.79,28.81,53,10.21,1.6,0.0,91.89,Moderate
2026-03-06 18:00,41.74,102.21,1.11,121.09,181.45,28.81,53,10.21,0.0,0.0,92.0,Moderate
2026-03-06 19:00,41.41,102.32,1.11,121.12,178.57,28.28,52,6.14,0.0,0.0,91.66,Moderate
2026-03-06 20:00,41.24,102.32,1.11,121.25,177.98,28.28,52,6.14,0.0,0.0,91.49,Moderate
2026-03-06 21:00,41.24,103.25,1.11,121.25,177.98,28.28,52,6.14,0.0,0.0,91.74,Moderate
2026-03-06 22:00,41.37,104.75,1.12,121.04,185.2,27.3,57,5.1,0.0,0.0,92.25,Moderate
