timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-18 03:00,73.98,102.24,2.38,128.63,326.78,24.03,78,4.05,3,0.0,521.37
2026-02-18 04:00,77.28,105.88,3.64,131.48,333.1,24.03,78,4.05,3,0.0,535.98
2026-02-18 05:00,78.33,106.87,5.28,130.66,338.34,24.03,78,4.05,3,0.0,544.01
2026-02-18 06:00,79.16,108.35,4.8,126.72,339.74,24.71,70,3.7,3,0.0,530.54
2026-02-18 07:00,79.63,108.99,4.54,123.9,339.74,24.71,70,3.7,3,0.0,531.03
2026-02-18 08:00,79.65,108.99,4.43,122.35,339.74,24.71,70,3.7,3,0.0,530.79
2026-02-18 09:00,79.69,109.24,4.17,125.53,339.74,25.01,65,7.07,3,0.0,443.58
2026-02-18 10:00,79.73,109.38,4.13,127.96,339.74,25.01,65,7.07,3,0.0,444.01
2026-02-18 11:00,79.73,109.38,4.1,129.88,339.74,25.01,65,7.07,3,0.0,444.29
2026-02-18 12:00,79.37,109.3,4.1,133.5,337.41,25.5,57,6.73,3,0.0,442.31
2026-02-18 13:00,79.37,109.35,4.1,137.71,337.12,25.5,57,6.73,3,0.0,442.7
2026-02-18 14:00,79.35,109.32,4.06,139.37,336.01,25.5,57,6.73,3,0.0,441.9
2026-02-18 15:00,79.49,109.39,4.04,138.73,335.91,24.87,59,4.17,3,0.0,529.17
2026-02-18 16:00,79.42,109.33,4.04,138.66,336.63,24.87,59,4.17,3,0.0,529.75
2026-02-18 17:00,78.81,109.03,4.04,138.53,337.26,24.87,59,4.17,3,0.0,529.26
2026-02-18 18:00,78.34,108.12,4.25,130.81,337.25,24.81,56,2.85,3,0.0,527.06
2026-02-18 19:00,78.22,107.09,4.39,125.18,337.97,24.81,56,2.85,3,0.0,526.38
2026-02-18 20:00,77.66,105.1,4.43,118.49,342.04,24.81,56,2.85,3,0.0,527.77
2026-02-18 21:00,76.65,103.88,4.42,117.43,342.25,24.49,55,3.27,3,0.0,525.71
2026-02-18 22:00,76.52,103.59,4.4,117.09,342.25,24.49,55,3.27,3,0.0,525.33
2026-02-18 23:00,76.52,103.59,4.41,117.22,342.25,24.49,55,3.27,3,0.0,525.35
2026-02-19 00:00,77.69,105.97,5.61,116.32,337.59,23.92,55,3.08,3,0.0,523.83
2026-02-19 01:00,78.56,107.45,5.81,117.03,337.41,23.92,55,3.08,3,0.0,525.82
2026-02-19 02:00,79.93,109.55,6.07,117.03,337.41,23.92,55,3.08,3,0.0,528.95
