timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-25 00:00,37.79,45.6,0.54,108.74,171.67,28.03,47,3.02,0.0,0.0,95.39,Moderate
2026-02-25 01:00,34.54,43.06,0.5,110.78,170.18,27.21,54,2.52,0.0,0.0,89.46,Moderate
2026-02-25 02:00,34.26,45.0,0.49,111.48,162.86,27.21,54,2.52,0.0,0.0,89.88,Moderate
2026-02-25 03:00,32.69,44.38,0.5,111.33,162.15,27.21,54,2.52,0.0,0.0,87.11,Moderate
2026-02-25 04:00,31.98,44.66,0.5,111.25,163.08,26.1,61,3.13,0.0,0.0,86.07,Moderate
2026-02-25 05:00,32.01,44.66,0.5,112.39,163.08,26.1,61,3.13,0.0,0.0,86.29,Moderate
2026-02-25 06:00,31.86,44.6,0.49,112.69,163.46,26.1,61,3.13,0.0,0.0,86.07,Moderate
2026-02-25 07:00,31.39,42.42,0.46,112.29,163.01,25.45,67,3.83,1.6,0.0,84.37,Moderate
2026-02-25 08:00,31.29,41.94,0.43,112.15,162.93,25.45,67,3.83,3.0,0.0,83.99,Moderate
2026-02-25 09:00,31.29,41.71,0.41,111.85,162.9,25.45,67,3.83,4.2,0.0,83.84,Moderate
2026-02-25 10:00,31.92,43.65,0.38,112.2,161.81,27.51,56,2.77,5.2,0.0,85.67,Moderate
2026-02-25 11:00,31.69,43.9,0.33,112.77,160.91,27.51,56,2.77,5.8,0.0,85.46,Moderate
2026-02-25 12:00,30.65,42.91,0.32,112.67,153.04,27.51,56,2.77,6.0,0.0,83.38,Moderate
2026-02-25 13:00,29.02,42.54,0.3,111.8,144.32,27.14,60,6.19,5.8,0.0,60.56,Good
2026-02-25 14:00,28.97,42.73,0.3,111.05,140.22,27.14,60,6.19,5.2,0.0,60.44,Good
2026-02-25 15:00,29.16,42.94,0.3,111.16,138.51,27.14,60,6.19,4.2,0.0,60.72,Good
2026-02-25 16:00,29.19,43.57,0.32,110.88,138.52,26.51,66,6.65,3.0,0.0,60.88,Good
2026-02-25 17:00,29.25,43.83,0.38,111.28,139.11,26.51,66,6.65,1.6,0.0,61.09,Good
2026-02-25 18:00,29.53,44.6,0.45,111.64,139.56,26.51,66,6.65,0.0,0.0,61.68,Good
2026-02-25 19:00,29.45,43.57,0.6,111.61,140.54,26.03,71,5.03,0.0,0.0,61.37,Good
2026-02-25 20:00,29.52,45.53,0.67,111.49,143.04,26.03,71,5.03,0.0,0.0,61.97,Good
2026-02-25 21:00,29.59,45.99,0.8,111.61,143.94,26.03,71,5.03,0.0,0.0,62.22,Good
2026-02-25 22:00,31.08,46.73,0.93,112.12,147.26,25.76,70,2.81,0.0,0.0,85.73,Moderate
2026-02-25 23:00,31.33,46.81,1.06,112.6,151.02,25.76,70,2.81,0.0,0.0,86.29,Moderate
