timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-04 23:00,48.61,92.96,1.18,124.09,182.98,28.96,48,3.45,0.0,0.0,134.2,Moderate
2026-03-05 00:00,45.66,94.19,1.19,123.78,186.95,28.96,48,3.45,0.0,0.0,129.93,Moderate
2026-03-05 01:00,42.81,94.24,1.11,124.06,195.48,27.3,58,5.53,0.0,0.0,91.59,Moderate
2026-03-05 02:00,43.16,94.24,1.11,124.27,201.24,27.3,58,5.53,0.0,0.0,92.02,Moderate
2026-03-05 03:00,42.94,94.42,1.1,124.33,201.23,27.3,58,5.53,0.0,0.0,91.82,Moderate
2026-03-05 04:00,43.46,94.97,1.18,124.17,202.68,26.86,56,3.71,0.0,0.0,126.79,Moderate
2026-03-05 05:00,46.68,95.07,1.19,124.18,205.41,26.86,56,3.71,0.0,0.0,131.99,Moderate
2026-03-05 06:00,47.98,94.97,1.19,124.16,205.09,26.86,56,3.71,0.0,0.0,134.03,Moderate
2026-03-05 07:00,48.25,93.64,1.24,123.53,197.41,27.58,45,3.16,1.6,0.0,133.85,Moderate
2026-03-05 08:00,46.95,94.25,1.28,120.97,197.28,27.58,45,3.16,3.0,0.0,131.64,Moderate
2026-03-05 09:00,45.4,94.53,1.35,120.38,197.28,27.58,45,3.16,4.2,0.0,129.21,Moderate
2026-03-05 10:00,44.29,93.31,1.24,120.61,198.1,30.67,42,4.52,5.2,0.0,126.94,Moderate
2026-03-05 11:00,43.69,93.48,1.15,120.81,197.03,30.67,42,4.52,5.8,0.0,126.05,Moderate
2026-03-05 12:00,43.33,93.66,1.12,120.84,196.37,30.67,42,4.52,6.0,0.0,125.53,Moderate
2026-03-05 13:00,42.34,94.43,1.08,121.53,193.67,30.04,47,9.22,5.8,0.0,90.72,Moderate
2026-03-05 14:00,42.43,93.94,1.08,122.76,192.54,30.04,47,9.22,5.2,0.0,90.88,Moderate
2026-03-05 15:00,42.41,94.09,1.09,121.9,192.49,30.04,47,9.22,4.2,0.0,90.77,Moderate
2026-03-05 16:00,42.36,94.1,1.1,122.32,190.54,29.87,46,10.35,3.0,0.0,90.78,Moderate
2026-03-05 17:00,41.33,93.54,1.11,122.32,184.99,29.87,46,10.35,1.6,0.0,89.48,Moderate
2026-03-05 18:00,41.09,93.83,1.11,122.53,181.14,29.87,46,10.35,0.0,0.0,89.31,Moderate
2026-03-05 19:00,41.05,92.66,1.11,122.31,178.69,29.33,48,7.03,0.0,0.0,88.93,Moderate
2026-03-05 20:00,41.03,92.86,1.11,122.37,178.09,29.33,48,7.03,0.0,0.0,88.97,Moderate
2026-03-05 21:00,41.03,93.51,1.11,122.37,178.09,29.33,48,7.03,0.0,0.0,89.14,Moderate
2026-03-05 22:00,41.36,94.49,1.13,122.15,178.19,27.59,57,4.86,0.0,0.0,122.9,Moderate
