timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-06 23:00,44.0,54.25,0.69,110.78,189.11,27.3,58,4.64,0.0,0.0,109.16,Moderate
2026-03-07 00:00,44.42,59.0,0.82,112.33,194.06,27.3,58,4.64,0.0,0.0,112.02,Moderate
2026-03-07 01:00,44.59,63.0,0.81,113.14,196.71,26.24,65,4.83,0.0,0.0,114.02,Moderate
2026-03-07 02:00,44.78,65.05,0.83,113.61,198.02,26.24,65,4.83,0.0,0.0,115.22,Moderate
2026-03-07 03:00,44.86,65.49,0.82,113.88,197.85,26.24,65,4.83,0.0,0.0,115.56,Moderate
2026-03-07 04:00,44.97,64.53,0.83,113.85,199.82,25.75,65,3.91,0.0,0.0,115.35,Moderate
2026-03-07 05:00,44.84,64.6,0.83,113.85,200.08,25.75,65,3.91,0.0,0.0,115.17,Moderate
2026-03-07 06:00,44.84,64.6,0.83,113.85,200.08,25.75,65,3.91,0.0,0.0,115.17,Moderate
2026-03-07 07:00,44.73,64.3,0.86,113.67,204.75,26.33,58,2.57,1.6,0.0,114.87,Moderate
2026-03-07 08:00,44.62,64.89,0.94,113.37,204.76,26.33,58,2.57,3.0,0.0,114.91,Moderate
2026-03-07 09:00,44.58,65.2,1.01,113.25,207.31,26.33,58,2.57,4.2,0.0,114.98,Moderate
2026-03-07 10:00,44.76,66.11,1.08,114.26,200.53,29.67,46,3.14,5.2,0.0,115.8,Moderate
2026-03-07 11:00,44.74,66.66,1.12,114.88,198.69,29.67,46,3.14,5.8,0.0,116.1,Moderate
2026-03-07 12:00,45.65,68.05,1.19,115.37,198.76,29.67,46,3.14,6.0,0.0,118.21,Moderate
2026-03-07 13:00,45.71,69.21,0.98,115.66,196.72,29.58,51,7.84,5.8,0.0,87.03,Moderate
2026-03-07 14:00,45.58,69.02,0.83,115.9,194.83,29.58,51,7.84,5.2,0.0,86.82,Moderate
2026-03-07 15:00,45.58,68.53,0.6,114.4,191.12,29.58,51,7.84,4.2,0.0,86.39,Moderate
2026-03-07 16:00,45.2,64.63,0.47,112.46,187.99,28.62,58,9.57,3.0,0.0,84.62,Moderate
2026-03-07 17:00,43.44,55.83,0.42,110.23,183.22,28.62,58,9.57,1.6,0.0,80.0,Moderate
2026-03-07 18:00,43.04,53.67,0.4,109.37,184.21,28.62,58,9.57,0.0,0.0,78.86,Moderate
2026-03-07 19:00,42.45,52.85,0.38,106.98,183.76,28.27,58,5.05,0.0,0.0,77.62,Moderate
2026-03-07 20:00,42.43,51.55,0.35,106.35,182.99,28.27,58,5.05,0.0,0.0,77.15,Moderate
2026-03-07 21:00,42.32,51.33,0.34,105.79,183.59,28.27,58,5.05,0.0,0.0,76.89,Moderate
2026-03-07 22:00,42.69,51.89,0.35,105.44,188.79,27.51,62,3.72,0.0,0.0,105.2,Moderate
