timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-02 23:00,41.01,71.35,0.54,122.55,179.35,26.89,59,3.06,0.0,0.0,112.92,Moderate
2026-03-03 00:00,45.24,68.16,0.73,122.87,189.5,26.89,59,3.06,0.0,0.0,118.54,Moderate
2026-03-03 01:00,45.14,68.41,0.8,113.43,198.74,26.34,63,3.76,0.0,0.0,117.1,Moderate
2026-03-03 02:00,46.52,68.81,0.81,111.67,203.26,26.34,63,3.76,0.0,0.0,119.21,Moderate
2026-03-03 03:00,48.48,68.6,0.81,111.73,203.69,26.34,63,3.76,0.0,0.0,122.27,Moderate
2026-03-03 04:00,49.47,68.09,0.8,111.51,203.0,25.49,62,3.54,0.0,0.0,123.62,Moderate
2026-03-03 05:00,49.49,68.17,0.77,110.37,202.55,25.49,62,3.54,0.0,0.0,123.5,Moderate
2026-03-03 06:00,49.26,68.06,0.77,110.27,202.55,25.49,62,3.54,0.0,0.0,123.07,Moderate
2026-03-03 07:00,48.52,67.97,0.75,111.23,201.59,25.97,55,3.15,1.6,0.0,121.99,Moderate
2026-03-03 08:00,48.25,68.36,0.74,111.97,200.38,25.97,55,3.15,3.0,0.0,121.82,Moderate
2026-03-03 09:00,46.51,68.36,0.74,112.84,200.04,25.97,55,3.15,4.2,0.0,119.16,Moderate
2026-03-03 10:00,45.63,68.87,0.67,114.56,193.76,29.27,47,1.85,5.2,0.0,128.29,Moderate
2026-03-03 11:00,45.65,68.78,0.63,115.0,190.87,29.27,47,1.85,5.8,0.0,128.33,Moderate
2026-03-03 12:00,44.36,68.28,0.58,115.02,189.44,29.27,47,1.85,6.0,0.0,125.82,Moderate
2026-03-03 13:00,43.28,67.76,0.48,116.58,186.43,29.6,51,6.88,5.8,0.0,83.9,Moderate
2026-03-03 14:00,42.65,64.66,0.46,114.49,180.6,29.6,51,6.88,5.2,0.0,82.06,Moderate
2026-03-03 15:00,40.38,59.51,0.45,112.9,178.81,29.6,51,6.88,4.2,0.0,77.94,Moderate
2026-03-03 16:00,40.15,57.2,0.43,110.1,175.73,28.47,57,9.35,3.0,0.0,76.65,Moderate
2026-03-03 17:00,40.79,54.79,0.43,107.33,175.21,28.47,57,9.35,1.6,0.0,76.32,Moderate
2026-03-03 18:00,40.78,54.45,0.43,104.83,174.52,28.47,57,9.35,0.0,0.0,75.85,Moderate
2026-03-03 19:00,40.39,54.32,0.46,101.21,173.7,28.26,58,4.83,0.0,0.0,101.88,Moderate
2026-03-03 20:00,37.99,53.42,0.5,99.69,169.59,28.26,58,4.83,0.0,0.0,97.46,Moderate
2026-03-03 21:00,37.08,52.83,0.51,99.82,168.14,28.26,58,4.83,0.0,0.0,95.79,Moderate
2026-03-03 22:00,36.64,52.5,0.52,99.91,168.42,28.04,59,4.17,0.0,0.0,94.97,Moderate
