timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-21 03:00,245.45,264.49,5.14,140.79,727.85,27.03,57,1.84,3,0.0,1372.24
2026-02-21 04:00,241.54,265.3,5.42,142.81,714.08,27.03,57,1.84,3,0.0,1350.99
2026-02-21 05:00,241.13,265.3,5.44,145.26,716.01,27.03,57,1.84,3,0.0,1352.76
2026-02-21 06:00,241.69,266.02,4.71,150.84,714.77,27.88,56,0.53,3,0.0,1353.24
2026-02-21 07:00,241.69,266.02,4.2,151.07,717.07,27.88,56,0.53,3,0.0,1355.59
2026-02-21 08:00,241.88,265.31,3.85,151.07,716.45,27.88,56,0.53,3,0.0,1354.79
2026-02-21 09:00,248.6,270.38,3.45,167.95,719.0,28.04,57,6.29,3,0.0,1022.12
2026-02-21 10:00,249.12,272.17,3.22,174.95,723.4,28.04,57,6.29,3,0.0,1028.11
2026-02-21 11:00,250.18,271.8,3.13,176.73,717.21,28.04,57,6.29,3,0.0,1023.87
2026-02-21 12:00,250.18,271.79,3.2,174.19,717.09,27.62,65,6.99,3,0.0,1023.4
2026-02-21 13:00,250.18,271.79,3.16,170.91,714.52,27.62,65,6.99,3,0.0,1020.58
2026-02-21 14:00,247.99,269.28,3.18,169.32,707.61,27.62,65,6.99,3,0.0,1011.02
2026-02-21 15:00,238.81,261.8,3.2,160.85,701.91,26.68,71,3.46,3,0.0,1214.05
2026-02-21 16:00,234.17,258.8,3.39,160.07,683.01,26.68,71,3.46,3,0.0,1186.48
2026-02-21 17:00,230.49,254.98,3.38,161.18,686.83,26.68,71,3.46,3,0.0,1183.05
2026-02-21 18:00,223.92,245.52,3.46,148.4,686.71,26.74,68,1.47,3,0.0,1281.2
2026-02-21 19:00,219.72,238.92,3.67,147.0,686.99,26.74,68,1.47,3,0.0,1271.08
2026-02-21 20:00,217.86,235.84,3.81,147.12,686.99,26.74,68,1.47,3,0.0,1266.53
2026-02-21 21:00,217.06,233.31,3.81,148.05,689.0,26.24,69,1.88,3,0.0,1266.36
2026-02-21 22:00,215.7,231.78,3.82,149.24,690.38,26.24,69,1.88,3,0.0,1264.99
2026-02-21 23:00,214.57,230.57,3.81,149.34,691.41,26.24,69,1.88,3,0.0,1263.62
2026-02-22 00:00,234.81,255.06,5.26,148.65,689.71,25.47,74,3.33,3,0.0,1191.7
2026-02-22 01:00,235.68,260.29,5.64,149.32,693.09,25.47,74,3.33,3,0.0,1198.81
2026-02-22 02:00,236.02,261.85,5.7,149.05,697.43,25.47,74,3.33,3,0.0,1204.3
