timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-15 23:00,28.97,88.79,0.19,81.22,129.63,27.51,64,3.02,0.0,0.0,94.25,Moderate
2026-03-16 00:00,29.05,88.82,0.2,80.01,129.67,27.51,64,3.02,0.0,0.0,94.21,Moderate
2026-03-16 01:00,28.45,88.82,0.21,79.78,129.67,26.76,63,2.39,0.0,0.0,93.22,Moderate
2026-03-16 02:00,28.34,88.82,0.21,79.74,129.67,26.76,63,2.39,0.0,0.0,93.04,Moderate
2026-03-16 03:00,28.34,88.82,0.21,79.83,129.68,26.76,63,2.39,0.0,0.0,93.05,Moderate
2026-03-16 04:00,28.94,88.74,0.21,79.26,129.68,26.24,66,2.86,0.0,0.0,93.9,Moderate
2026-03-16 05:00,29.1,88.74,0.22,79.51,129.68,26.24,66,2.86,0.0,0.0,94.19,Moderate
2026-03-16 06:00,29.12,88.74,0.23,79.61,129.68,26.24,66,2.86,0.0,0.0,94.25,Moderate
2026-03-16 07:00,28.55,88.77,0.24,80.04,130.08,26.64,64,2.32,1.6,0.0,93.41,Moderate
2026-03-16 08:00,28.55,88.77,0.24,80.05,130.05,26.64,64,2.32,3.0,0.0,93.42,Moderate
2026-03-16 09:00,28.55,88.77,0.24,80.05,130.05,26.64,64,2.32,4.2,0.0,93.42,Moderate
2026-03-16 10:00,29.15,88.5,0.24,82.33,130.07,28.47,57,2.9,5.2,0.0,94.61,Moderate
2026-03-16 11:00,29.16,88.5,0.23,82.65,130.07,28.47,57,2.9,5.8,0.0,94.67,Moderate
2026-03-16 12:00,29.16,88.5,0.23,82.65,130.07,28.47,57,2.9,6.0,0.0,94.67,Moderate
2026-03-16 13:00,30.81,88.85,0.22,83.65,130.21,28.14,62,6.22,5.8,0.0,70.34,Good
2026-03-16 14:00,32.22,88.85,0.21,84.41,130.95,28.14,62,6.22,5.2,0.0,72.03,Good
2026-03-16 15:00,32.22,88.85,0.18,84.45,130.95,28.14,62,6.22,4.2,0.0,72.03,Good
2026-03-16 16:00,31.73,88.94,0.17,84.23,130.89,27.67,64,4.97,3.0,0.0,99.17,Moderate
2026-03-16 17:00,31.53,88.88,0.17,84.21,130.93,27.67,64,4.97,1.6,0.0,98.83,Moderate
2026-03-16 18:00,31.53,88.94,0.17,84.21,130.93,27.67,64,4.97,0.0,0.0,98.85,Moderate
2026-03-16 19:00,30.66,88.79,0.18,82.91,130.92,27.06,67,3.45,0.0,0.0,97.21,Moderate
2026-03-16 20:00,30.66,88.85,0.19,81.12,130.92,27.06,67,3.45,0.0,0.0,96.97,Moderate
2026-03-16 21:00,30.5,88.85,0.19,81.04,130.92,27.06,67,3.45,0.0,0.0,96.7,Moderate
2026-03-16 22:00,29.82,88.79,0.19,81.54,130.92,26.72,63,2.83,0.0,0.0,95.66,Moderate
