timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-19 21:00,74.23,100.77,1.37,121.66,338.1,25.83,70,2.15,3,0.0,515.94
2026-02-19 22:00,75.99,103.89,1.74,121.57,344.32,25.83,70,2.15,3,0.0,526.35
2026-02-19 23:00,76.4,103.64,1.96,121.53,345.02,25.83,70,2.15,3,0.0,527.68
2026-02-20 00:00,77.54,106.11,2.87,120.61,340.54,25.49,66,2.06,3,0.0,526.22
2026-02-20 01:00,78.19,106.87,4.27,120.39,340.36,25.49,66,2.06,3,0.0,527.87
2026-02-20 02:00,78.77,107.21,5.59,117.03,340.36,25.49,66,2.06,3,0.0,528.93
2026-02-20 03:00,79.13,107.81,5.8,114.74,342.94,25.63,61,1.7,3,0.0,583.54
2026-02-20 04:00,79.76,109.36,6.03,115.5,342.94,25.63,61,1.7,3,0.0,585.54
2026-02-20 05:00,79.76,109.36,5.95,115.33,342.94,25.63,61,1.7,3,0.0,585.48
2026-02-20 06:00,80.07,109.84,5.15,118.55,340.09,27.48,50,1.33,3,0.0,583.26
2026-02-20 07:00,80.94,111.09,4.58,118.09,340.09,27.48,50,1.33,3,0.0,585.04
2026-02-20 08:00,82.97,114.4,4.5,115.96,340.08,27.48,50,1.33,3,0.0,589.7
2026-02-20 09:00,83.6,116.36,4.19,123.91,339.69,26.81,60,5.22,3,0.0,449.53
2026-02-20 10:00,87.36,119.25,4.1,126.75,339.69,26.81,60,5.22,3,0.0,454.89
2026-02-20 11:00,87.65,119.46,4.04,134.76,339.69,26.81,60,5.22,3,0.0,456.45
2026-02-20 12:00,87.91,119.68,4.0,141.81,339.95,26.73,65,5.64,3,0.0,458.08
2026-02-20 13:00,87.98,120.09,4.01,145.9,339.49,26.73,65,5.64,3,0.0,458.47
2026-02-20 14:00,87.92,119.84,3.97,151.73,339.49,26.73,65,5.64,3,0.0,459.19
2026-02-20 15:00,87.18,118.46,4.22,141.32,339.86,26.08,70,2.2,3,0.0,549.51
2026-02-20 16:00,87.09,118.05,4.28,132.31,340.47,26.08,70,2.2,3,0.0,548.49
2026-02-20 17:00,86.69,117.84,4.31,128.52,340.91,26.08,70,2.2,3,0.0,547.64
2026-02-20 18:00,86.12,117.35,4.34,122.01,346.44,26.36,65,0.6,3,0.0,604.38
2026-02-20 19:00,86.31,117.18,4.4,117.3,360.27,26.36,65,0.6,3,0.0,619.17
2026-02-20 20:00,85.75,116.62,4.43,114.6,378.03,26.36,65,0.6,3,0.0,637.08
