timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-24 17:00,69.23,104.07,0.5,157.13,228.63,32.03,48,8.12,1.6,0.0,128.53,Moderate
2026-02-24 18:00,63.24,97.4,0.56,164.49,227.33,32.03,48,8.12,0.0,0.0,121.21,Moderate
2026-02-24 19:00,61.4,96.1,0.62,156.96,226.31,30.23,54,4.32,0.0,0.0,160.68,Poor
2026-02-24 20:00,61.34,95.89,0.65,151.83,226.07,30.23,54,4.32,0.0,0.0,159.74,Poor
2026-02-24 21:00,61.34,95.55,0.77,149.33,225.86,30.23,54,4.32,0.0,0.0,159.28,Poor
2026-02-24 22:00,60.54,91.42,0.93,142.14,228.6,28.14,61,2.82,0.0,0.0,155.33,Poor
2026-02-24 23:00,59.33,88.03,1.08,134.93,229.78,28.14,61,2.82,0.0,0.0,151.01,Poor
2026-02-25 00:00,59.11,85.89,1.41,134.13,232.03,28.14,61,2.82,0.0,0.0,149.81,Moderate
2026-02-25 01:00,59.67,85.68,1.65,132.05,234.94,25.55,65,2.63,0.0,0.0,150.41,Poor
2026-02-25 02:00,59.4,84.86,1.68,128.83,235.25,25.55,65,2.63,0.0,0.0,149.17,Moderate
2026-02-25 03:00,59.4,84.5,1.68,127.04,235.57,25.55,65,2.63,0.0,0.0,148.76,Moderate
2026-02-25 04:00,59.8,84.97,1.68,124.71,234.9,25.08,66,3.17,0.0,0.0,149.24,Moderate
2026-02-25 05:00,59.8,84.89,1.67,123.3,234.9,25.08,66,3.17,0.0,0.0,148.99,Moderate
2026-02-25 06:00,60.09,84.88,1.63,122.91,234.9,25.08,66,3.17,0.0,0.0,149.38,Moderate
2026-02-25 07:00,60.16,85.17,1.61,123.65,232.69,25.34,64,3.35,1.6,0.0,149.71,Moderate
2026-02-25 08:00,59.87,85.19,1.61,123.65,232.69,25.34,64,3.35,3.0,0.0,149.25,Moderate
2026-02-25 09:00,59.81,84.92,1.65,123.65,228.62,25.34,64,3.35,4.2,0.0,149.06,Moderate
2026-02-25 10:00,60.35,85.97,1.53,124.04,228.25,27.67,55,2.95,5.2,0.0,150.36,Poor
2026-02-25 11:00,60.11,85.79,1.53,124.09,227.53,27.67,55,2.95,5.8,0.0,149.91,Moderate
2026-02-25 12:00,60.07,85.71,1.53,124.14,227.53,27.67,55,2.95,6.0,0.0,149.82,Moderate
2026-02-25 13:00,59.3,84.76,1.29,123.03,226.74,27.03,62,6.61,5.8,0.0,107.52,Moderate
2026-02-25 14:00,59.66,84.69,1.17,122.96,226.11,27.03,62,6.61,5.2,0.0,107.86,Moderate
2026-02-25 15:00,59.09,84.48,0.97,122.84,224.8,27.03,62,6.61,4.2,0.0,107.08,Moderate
2026-02-25 16:00,58.63,83.47,0.93,122.24,223.43,26.51,68,6.7,3.0,0.0,106.2,Moderate
