timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-19 00:00,74.89,103.05,2.24,120.67,326.4,24.03,73,3.27,3,0.0,506.38
2026-02-19 01:00,77.41,105.94,3.62,120.62,333.1,24.03,73,3.27,3,0.0,518.78
2026-02-19 02:00,78.56,106.81,5.42,117.99,338.34,24.03,73,3.27,3,0.0,526.49
2026-02-19 03:00,79.41,108.33,5.79,121.25,339.74,24.06,68,3.52,3,0.0,530.49
2026-02-19 04:00,80.0,109.82,6.08,122.38,339.74,24.06,68,3.52,3,0.0,532.31
2026-02-19 05:00,81.21,111.87,5.99,121.45,339.74,24.06,68,3.52,3,0.0,534.89
2026-02-19 06:00,83.22,115.2,5.16,116.88,338.0,25.72,57,2.37,3,0.0,536.7
2026-02-19 07:00,83.46,115.47,4.64,117.07,337.96,25.72,57,2.37,3,0.0,536.98
2026-02-19 08:00,86.22,117.42,4.55,116.56,337.96,25.72,57,2.37,3,0.0,542.07
2026-02-19 09:00,87.67,119.54,4.15,125.99,337.36,26.56,56,6.36,3,0.0,453.12
2026-02-19 10:00,87.73,119.63,4.0,135.85,337.62,26.56,56,6.36,3,0.0,454.87
2026-02-19 11:00,87.74,119.69,3.99,143.98,337.62,26.56,56,6.36,3,0.0,456.12
2026-02-19 12:00,87.55,119.08,4.02,150.17,339.78,25.81,64,6.69,3,0.0,458.63
2026-02-19 13:00,87.42,118.99,4.04,151.84,339.12,25.81,64,6.69,3,0.0,458.12
2026-02-19 14:00,87.42,118.91,4.0,152.92,339.08,25.81,64,6.69,3,0.0,458.21
2026-02-19 15:00,86.81,117.93,4.21,141.8,338.39,25.34,68,2.85,3,0.0,547.31
2026-02-19 16:00,86.82,117.93,4.28,133.58,339.85,25.34,68,2.85,3,0.0,547.58
2026-02-19 17:00,86.43,117.61,4.3,130.01,340.29,25.34,68,2.85,3,0.0,546.74
2026-02-19 18:00,86.41,117.36,4.34,125.13,340.91,25.1,68,2.12,3,0.0,546.51
2026-02-19 19:00,86.45,117.14,4.38,118.9,342.24,25.1,68,2.12,3,0.0,546.89
2026-02-19 20:00,86.23,116.72,4.39,117.36,344.58,25.1,68,2.12,3,0.0,548.49
2026-02-19 21:00,85.89,116.33,4.39,115.96,344.22,24.75,66,2.73,3,0.0,547.22
2026-02-19 22:00,85.57,116.03,4.4,115.32,344.22,24.75,66,2.73,3,0.0,546.49
2026-02-19 23:00,85.57,116.12,4.4,115.14,344.22,24.75,66,2.73,3,0.0,546.5
