timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-01 03:00,19.58,34.93,0.35,92.92,121.3,25.03,61,3.95,0.0,0.0,59.49,Good
2026-03-01 04:00,18.47,34.23,0.33,91.16,124.32,24.63,63,3.31,0.0,0.0,57.17,Good
2026-03-01 05:00,17.46,34.29,0.32,90.64,120.96,24.63,63,3.31,0.0,0.0,55.49,Good
2026-03-01 06:00,17.05,34.29,0.31,90.94,120.41,24.63,63,3.31,0.0,0.0,54.87,Good
2026-03-01 07:00,17.08,34.2,0.3,90.85,120.15,24.23,65,3.1,1.6,0.0,54.87,Good
2026-03-01 08:00,17.09,34.44,0.23,90.9,120.15,24.23,65,3.1,3.0,0.0,54.96,Good
2026-03-01 09:00,17.03,34.41,0.19,90.84,118.76,24.23,65,3.1,4.2,0.0,54.83,Good
2026-03-01 10:00,16.69,34.86,0.19,90.7,118.34,26.2,56,2.68,5.2,0.0,54.44,Good
2026-03-01 11:00,16.61,34.81,0.19,90.68,118.28,26.2,56,2.68,5.8,0.0,54.29,Good
2026-03-01 12:00,16.59,34.83,0.19,90.83,118.16,26.2,56,2.68,6.0,0.0,54.29,Good
2026-03-01 13:00,16.51,34.77,0.19,87.9,118.29,26.63,59,5.34,5.8,0.0,40.88,Good
2026-03-01 14:00,16.58,31.33,0.18,86.55,118.49,26.63,59,5.34,5.2,0.0,39.86,Good
2026-03-01 15:00,16.63,28.53,0.18,86.45,118.53,26.63,59,5.34,4.2,0.0,39.17,Good
2026-03-01 16:00,16.39,28.14,0.18,86.57,118.57,26.59,59,5.12,3.0,0.0,38.82,Good
2026-03-01 17:00,15.98,27.95,0.18,86.5,117.76,26.59,59,5.12,1.6,0.0,38.3,Good
2026-03-01 18:00,15.75,27.78,0.18,86.56,117.15,26.59,59,5.12,0.0,0.0,38.01,Good
2026-03-01 19:00,15.0,27.29,0.17,89.28,115.31,25.89,62,3.76,0.0,0.0,48.49,Good
2026-03-01 20:00,14.61,29.42,0.18,92.05,114.58,25.89,62,3.76,0.0,0.0,49.13,Good
2026-03-01 21:00,14.45,30.98,0.18,92.28,114.35,25.89,62,3.76,0.0,0.0,49.54,Good
2026-03-01 22:00,14.41,30.87,0.18,92.22,114.3,25.54,62,2.64,0.0,0.0,49.42,Good
2026-03-01 23:00,14.37,30.87,0.18,92.22,114.34,25.54,62,2.64,0.0,0.0,49.35,Good
2026-03-02 00:00,16.43,32.61,0.2,91.04,118.38,25.54,62,2.64,0.0,0.0,53.18,Good
2026-03-02 01:00,16.86,32.93,0.19,90.84,118.67,25.11,63,2.42,0.0,0.0,53.96,Good
2026-03-02 02:00,16.6,32.94,0.18,90.95,118.6,25.11,63,2.42,0.0,0.0,53.56,Good
