timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-23 21:00,57.64,84.99,0.55,129.31,224.71,28.03,65,5.31,0.0,0.0,106.43,Moderate
2026-02-23 22:00,55.98,73.04,0.59,128.62,219.43,27.6,63,3.12,0.0,0.0,138.52,Moderate
2026-02-23 23:00,53.68,68.9,0.65,127.29,219.76,27.6,63,3.12,0.0,0.0,133.01,Moderate
2026-02-24 00:00,56.48,70.18,0.83,124.81,226.09,27.6,63,3.12,0.0,0.0,137.7,Moderate
2026-02-24 01:00,57.06,70.43,1.02,122.87,227.22,26.65,63,4.39,0.0,0.0,138.51,Moderate
2026-02-24 02:00,56.5,69.87,1.38,122.56,228.15,26.65,63,4.39,0.0,0.0,137.48,Moderate
2026-02-24 03:00,56.7,69.34,1.67,122.68,227.62,26.65,63,4.39,0.0,0.0,137.71,Moderate
2026-02-24 04:00,56.79,70.08,1.7,122.83,228.14,25.14,64,3.99,0.0,0.0,138.19,Moderate
2026-02-24 05:00,56.79,70.06,1.64,122.83,228.14,25.14,64,3.99,0.0,0.0,138.16,Moderate
2026-02-24 06:00,56.79,70.06,1.66,122.83,228.14,25.14,64,3.99,0.0,0.0,138.16,Moderate
2026-02-24 07:00,56.93,71.55,1.56,122.24,229.51,25.66,57,2.61,1.6,0.0,138.86,Moderate
2026-02-24 08:00,57.04,72.31,1.55,122.24,229.78,25.66,57,2.61,3.0,0.0,139.34,Moderate
2026-02-24 09:00,56.88,72.32,1.55,122.13,225.97,25.66,57,2.61,4.2,0.0,139.06,Moderate
2026-02-24 10:00,57.22,71.8,1.45,123.88,221.14,27.88,50,2.82,5.2,0.0,139.62,Moderate
2026-02-24 11:00,56.4,70.3,1.45,123.85,219.97,27.88,50,2.82,5.8,0.0,137.7,Moderate
2026-02-24 12:00,56.33,70.04,1.45,123.6,219.86,27.88,50,2.82,6.0,0.0,137.45,Moderate
2026-02-24 13:00,56.2,68.16,1.05,122.47,217.69,27.86,56,6.47,5.8,0.0,99.57,Moderate
2026-02-24 14:00,54.38,67.16,0.86,122.35,216.79,27.86,56,6.47,5.2,0.0,97.19,Moderate
2026-02-24 15:00,54.02,66.76,0.84,121.16,216.61,27.86,56,6.47,4.2,0.0,96.5,Moderate
2026-02-24 16:00,53.28,66.76,0.85,120.87,218.38,27.22,64,7.74,3.0,0.0,95.63,Moderate
2026-02-24 17:00,53.16,66.76,0.85,120.8,218.88,27.22,64,7.74,1.6,0.0,95.48,Moderate
2026-02-24 18:00,53.16,66.76,0.86,120.8,218.95,27.22,64,7.74,0.0,0.0,95.49,Moderate
2026-02-24 19:00,53.26,67.51,0.87,120.23,220.1,26.49,68,5.04,0.0,0.0,95.71,Moderate
2026-02-24 20:00,54.81,68.26,0.88,120.17,220.29,26.49,68,5.04,0.0,0.0,97.64,Moderate
