timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-19 18:00,74.26,101.96,1.11,122.45,333.19,27.03,69,2.25,3,0.0,511.57
2026-02-19 19:00,78.35,105.46,1.27,122.83,347.94,27.03,69,2.25,3,0.0,534.38
2026-02-19 20:00,78.93,106.6,1.64,122.62,363.99,27.03,69,2.25,3,0.0,551.93
2026-02-19 21:00,77.92,106.52,1.82,121.88,415.24,26.41,67,2.15,3,0.0,601.48
2026-02-19 22:00,77.8,105.59,2.15,120.78,446.54,26.41,67,2.15,3,0.0,632.18
2026-02-19 23:00,78.21,106.04,2.68,122.12,449.54,26.41,67,2.15,3,0.0,636.42
2026-02-20 00:00,79.52,108.05,4.24,121.35,449.83,25.82,65,2.06,3,0.0,640.07
2026-02-20 01:00,80.7,109.67,5.6,118.03,451.41,25.82,65,2.06,3,0.0,644.2
2026-02-20 02:00,82.38,112.36,5.77,115.49,456.12,25.82,65,2.06,3,0.0,652.36
2026-02-20 03:00,85.23,116.54,5.84,113.75,468.95,25.63,61,1.7,3,0.0,736.6
2026-02-20 04:00,89.34,119.79,6.0,117.26,466.9,25.63,61,1.7,3,0.0,743.6
2026-02-20 05:00,89.39,120.39,5.9,121.71,467.48,25.63,61,1.7,3,0.0,745.22
2026-02-20 06:00,89.88,121.36,5.07,124.86,472.81,27.48,50,1.33,3,0.0,752.5
2026-02-20 07:00,88.83,120.61,4.41,125.65,471.45,27.48,50,1.33,3,0.0,748.67
2026-02-20 08:00,88.87,120.37,4.22,125.01,470.42,27.48,50,1.33,3,0.0,747.33
2026-02-20 09:00,89.04,121.17,3.97,134.64,463.68,26.81,60,5.22,3,0.0,570.0
2026-02-20 10:00,89.1,121.22,4.01,143.48,463.2,26.81,60,5.22,3,0.0,570.99
2026-02-20 11:00,88.85,120.75,4.01,150.59,461.27,26.81,60,5.22,3,0.0,569.92
2026-02-20 12:00,89.0,120.99,4.0,152.79,461.47,26.73,65,5.64,3,0.0,570.65
2026-02-20 13:00,89.0,120.99,3.98,154.06,460.35,26.73,65,5.64,3,0.0,569.83
2026-02-20 14:00,89.21,120.59,3.94,155.0,460.23,26.73,65,5.64,3,0.0,569.98
2026-02-20 15:00,88.13,118.98,4.1,151.22,459.87,26.2,61,3.41,3,0.0,672.69
2026-02-20 16:00,87.99,119.18,4.11,148.41,460.18,26.2,61,3.41,3,0.0,672.44
2026-02-20 17:00,87.73,118.79,4.12,146.61,459.63,26.2,61,3.41,3,0.0,671.05
