timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-05 23:00,82.54,110.84,0.88,146.03,238.83,27.88,59,5.95,0.0,0.0,143.66,Moderate
2026-03-06 00:00,81.39,114.45,0.77,147.36,246.71,27.88,59,5.95,0.0,0.0,143.49,Moderate
2026-03-06 01:00,77.45,114.74,0.87,146.66,258.06,27.26,59,4.27,0.0,0.0,192.4,Poor
2026-03-06 02:00,78.02,114.88,0.97,146.49,270.46,27.26,59,4.27,0.0,0.0,193.39,Poor
2026-03-06 03:00,78.73,114.74,1.07,146.27,272.6,27.26,59,4.27,0.0,0.0,194.48,Poor
2026-03-06 04:00,79.66,115.91,1.2,146.5,286.04,26.81,56,3.37,0.0,0.0,196.53,Poor
2026-03-06 05:00,80.38,115.6,1.24,146.76,293.22,26.81,56,3.37,0.0,0.0,197.62,Poor
2026-03-06 06:00,80.47,115.68,1.32,147.18,293.23,26.81,56,3.37,0.0,0.0,197.89,Poor
2026-03-06 07:00,80.22,115.24,1.8,150.39,294.09,27.19,51,3.15,1.6,0.0,197.98,Poor
2026-03-06 08:00,80.59,115.63,2.07,153.41,291.19,27.19,51,3.15,3.0,0.0,199.27,Poor
2026-03-06 09:00,80.51,115.64,2.13,154.82,292.4,27.19,51,3.15,4.2,0.0,199.39,Poor
2026-03-06 10:00,81.34,115.74,2.17,156.45,288.61,30.28,43,3.81,5.2,0.0,201.01,Poor
2026-03-06 11:00,83.74,115.4,2.13,156.62,286.62,30.28,43,3.81,5.8,0.0,204.72,Poor
2026-03-06 12:00,90.44,115.23,1.95,156.81,283.78,30.28,43,3.81,6.0,0.0,215.33,Poor
2026-03-06 13:00,93.26,113.52,1.23,156.07,275.37,29.81,48,8.62,5.8,0.0,158.02,Poor
2026-03-06 14:00,91.57,112.38,1.0,154.68,270.43,29.81,48,8.62,5.2,0.0,155.54,Poor
2026-03-06 15:00,89.31,110.97,0.92,154.48,256.03,29.81,48,8.62,4.2,0.0,152.58,Poor
2026-03-06 16:00,84.59,110.11,0.79,153.48,250.52,28.81,53,10.21,3.0,0.0,146.87,Moderate
2026-03-06 17:00,82.07,109.18,0.69,151.01,244.84,28.81,53,10.21,1.6,0.0,143.4,Moderate
2026-03-06 18:00,78.2,107.09,0.7,147.39,230.89,28.81,53,10.21,0.0,0.0,137.97,Moderate
2026-03-06 19:00,72.65,102.39,0.74,144.23,216.31,28.28,52,6.14,0.0,0.0,130.05,Moderate
2026-03-06 20:00,65.09,102.33,0.75,139.47,208.6,28.28,52,6.14,0.0,0.0,120.85,Moderate
2026-03-06 21:00,60.9,102.01,0.76,136.78,194.49,28.28,52,6.14,0.0,0.0,115.66,Moderate
2026-03-06 22:00,61.46,104.99,0.81,136.29,193.89,27.3,57,5.1,0.0,0.0,117.01,Moderate
