timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-12 23:00,61.07,104.19,0.28,125.68,201.14,28.37,59,3.88,0.0,0.0,158.55,Poor
2026-03-13 00:00,61.53,103.56,0.28,125.85,210.35,28.37,59,3.88,0.0,0.0,159.06,Poor
2026-03-13 01:00,62.0,104.46,0.28,123.33,217.97,27.52,62,3.28,0.0,0.0,159.81,Poor
2026-03-13 02:00,62.95,104.84,0.28,129.11,230.16,27.52,62,3.28,0.0,0.0,162.36,Poor
2026-03-13 03:00,63.28,105.06,0.29,132.12,230.02,27.52,62,3.28,0.0,0.0,163.43,Poor
2026-03-13 04:00,63.01,105.24,0.29,133.32,227.87,27.31,58,2.34,0.0,0.0,163.25,Poor
2026-03-13 05:00,62.94,105.3,0.29,133.48,226.78,27.31,58,2.34,0.0,0.0,163.18,Poor
2026-03-13 06:00,62.94,105.21,0.29,133.48,226.32,27.31,58,2.34,0.0,0.0,163.15,Poor
2026-03-13 07:00,62.73,105.4,0.29,133.77,228.07,28.1,51,2.69,1.6,0.0,162.93,Poor
2026-03-13 08:00,61.98,105.23,0.29,133.9,228.49,28.1,51,2.69,3.0,0.0,161.68,Poor
2026-03-13 09:00,61.98,105.29,0.29,133.17,228.84,28.1,51,2.69,4.2,0.0,161.6,Poor
2026-03-13 10:00,61.94,104.7,0.28,134.34,224.86,31.34,40,3.38,5.2,0.0,161.46,Poor
2026-03-13 11:00,61.58,104.55,0.28,134.19,221.29,31.34,40,3.38,5.8,0.0,160.8,Poor
2026-03-13 12:00,61.41,104.6,0.28,134.11,221.02,31.34,40,3.38,6.0,0.0,160.54,Poor
2026-03-13 13:00,62.09,105.16,0.28,135.29,216.15,30.3,49,8.49,5.8,0.0,117.46,Moderate
2026-03-13 14:00,60.15,105.33,0.28,126.37,209.53,30.3,49,8.49,5.2,0.0,113.99,Moderate
2026-03-13 15:00,61.08,104.37,0.28,127.36,199.94,30.3,49,8.49,4.2,0.0,114.92,Moderate
2026-03-13 16:00,60.3,103.83,0.28,128.1,199.45,30.51,46,10.37,3.0,0.0,114.02,Moderate
2026-03-13 17:00,59.73,103.89,0.28,128.25,197.09,30.51,46,10.37,1.6,0.0,113.41,Moderate
2026-03-13 18:00,59.59,103.89,0.28,128.87,196.82,30.51,46,10.37,0.0,0.0,113.35,Moderate
2026-03-13 19:00,59.9,101.77,0.28,127.87,195.69,29.08,53,4.76,0.0,0.0,156.03,Poor
2026-03-13 20:00,60.18,101.54,0.28,127.68,195.38,29.08,53,4.76,0.0,0.0,156.36,Poor
2026-03-13 21:00,59.98,101.71,0.28,127.29,196.29,29.08,53,4.76,0.0,0.0,156.05,Poor
2026-03-13 22:00,61.1,104.39,0.29,126.54,198.35,27.97,62,3.39,0.0,0.0,158.8,Poor
