timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-25 17:00,53.06,65.09,0.5,124.06,211.85,29.47,61,6.12,1.6,0.0,95.31,Moderate
2026-02-25 18:00,53.06,64.82,0.55,123.09,211.85,29.47,61,6.12,0.0,0.0,95.11,Moderate
2026-02-25 19:00,52.97,65.0,0.6,121.53,214.03,27.5,69,4.54,0.0,0.0,129.42,Moderate
2026-02-25 20:00,52.97,65.16,0.63,121.53,214.31,27.5,69,4.54,0.0,0.0,129.5,Moderate
2026-02-25 21:00,53.03,65.13,0.67,121.53,214.31,27.5,69,4.54,0.0,0.0,129.6,Moderate
2026-02-25 22:00,53.27,68.25,0.86,121.05,218.16,25.47,73,2.32,0.0,0.0,131.23,Moderate
2026-02-25 23:00,53.65,71.22,0.94,120.63,222.12,25.47,73,2.32,0.0,0.0,133.0,Moderate
2026-02-26 00:00,55.67,75.09,1.18,120.81,231.43,25.47,73,2.32,0.0,0.0,137.9,Moderate
2026-02-26 01:00,56.62,75.83,1.28,121.33,233.85,24.84,73,1.79,0.0,0.0,152.0,Poor
2026-02-26 02:00,56.92,75.77,1.4,122.25,233.55,24.84,73,1.79,0.0,0.0,152.69,Poor
2026-02-26 03:00,56.92,75.42,1.61,122.53,233.55,24.84,73,1.79,0.0,0.0,152.66,Poor
2026-02-26 04:00,56.78,75.34,1.62,122.48,233.77,24.29,75,1.83,0.0,0.0,152.38,Poor
2026-02-26 05:00,56.78,75.34,1.62,122.48,233.77,24.29,75,1.83,0.0,0.0,152.38,Poor
2026-02-26 06:00,56.78,75.34,1.62,122.48,233.77,24.29,75,1.83,0.0,0.0,152.38,Poor
2026-02-26 07:00,56.97,75.18,1.62,122.39,233.35,24.39,75,0.81,1.6,0.0,152.63,Poor
2026-02-26 08:00,56.97,75.18,1.62,122.39,233.23,24.39,75,0.81,3.0,0.0,152.63,Poor
2026-02-26 09:00,56.68,74.67,1.67,122.41,227.77,24.39,75,0.81,4.2,0.0,151.91,Poor
2026-02-26 10:00,56.13,74.38,1.7,122.06,225.78,25.41,71,3.02,5.2,0.0,138.73,Moderate
2026-02-26 11:00,55.77,72.33,1.7,121.83,224.23,25.41,71,3.02,5.8,0.0,137.3,Moderate
2026-02-26 12:00,55.27,71.82,1.7,121.55,223.76,25.41,71,3.02,6.0,0.0,136.25,Moderate
2026-02-26 13:00,54.68,71.27,1.69,121.27,220.61,25.23,71,4.6,5.8,0.0,135.04,Moderate
2026-02-26 14:00,54.68,71.21,1.68,120.97,220.59,25.23,71,4.6,5.2,0.0,134.97,Moderate
2026-02-26 15:00,54.61,71.21,1.69,120.85,220.19,25.23,71,4.6,4.2,0.0,134.84,Moderate
2026-02-26 16:00,54.15,71.23,1.22,120.86,219.33,25.49,67,5.87,3.0,0.0,97.88,Moderate
