timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-14 23:00,26.87,46.95,0.78,102.44,153.84,29.62,51,3.43,0.0,0.0,77.58,Moderate
2026-03-15 00:00,27.34,49.42,0.7,102.39,154.35,29.62,51,3.43,0.0,0.0,79.29,Moderate
2026-03-15 01:00,27.95,50.31,0.78,102.19,153.88,27.33,60,3.69,0.0,0.0,80.62,Moderate
2026-03-15 02:00,28.11,50.44,0.79,102.19,154.05,27.33,60,3.69,0.0,0.0,80.93,Moderate
2026-03-15 03:00,28.05,50.44,0.79,102.16,154.05,27.33,60,3.69,0.0,0.0,80.83,Moderate
2026-03-15 04:00,27.59,51.06,0.79,102.11,154.05,26.66,61,3.56,0.0,0.0,80.33,Moderate
2026-03-15 05:00,27.62,52.29,0.79,102.24,154.29,26.66,61,3.56,0.0,0.0,80.89,Moderate
2026-03-15 06:00,29.18,58.16,0.79,102.24,154.57,26.66,61,3.56,0.0,0.0,85.74,Moderate
2026-03-15 07:00,28.94,63.57,0.81,102.6,154.98,27.17,60,2.1,1.6,0.0,87.58,Moderate
2026-03-15 08:00,29.11,67.08,0.82,102.88,154.98,27.17,60,2.1,3.0,0.0,89.3,Moderate
2026-03-15 09:00,29.11,70.33,0.83,103.2,155.07,27.17,60,2.1,4.2,0.0,90.65,Moderate
2026-03-15 10:00,30.0,72.97,0.71,103.23,154.8,28.94,53,2.69,5.2,0.0,93.09,Moderate
2026-03-15 11:00,30.34,75.6,0.7,103.34,154.59,28.94,53,2.69,5.8,0.0,94.7,Moderate
2026-03-15 12:00,30.68,75.81,0.7,103.49,154.61,28.94,53,2.69,6.0,0.0,95.35,Moderate
2026-03-15 13:00,32.76,76.1,0.61,103.04,154.43,28.46,58,6.39,5.8,0.0,72.27,Good
2026-03-15 14:00,36.87,76.28,0.58,102.68,154.11,28.46,58,6.39,5.2,0.0,76.85,Moderate
2026-03-15 15:00,39.51,76.38,0.6,102.76,153.93,28.46,58,6.39,4.2,0.0,79.85,Moderate
2026-03-15 16:00,40.64,76.36,0.62,103.03,153.8,28.18,61,5.2,3.0,0.0,81.16,Moderate
2026-03-15 17:00,41.52,76.17,0.68,103.31,153.8,28.18,61,5.2,1.6,0.0,82.16,Moderate
2026-03-15 18:00,41.63,75.93,0.71,103.46,154.0,28.18,61,5.2,0.0,0.0,82.25,Moderate
2026-03-15 19:00,41.4,75.31,0.84,103.85,154.71,27.2,71,3.91,0.0,0.0,112.41,Moderate
2026-03-15 20:00,41.31,74.96,0.86,104.15,155.61,27.2,71,3.91,0.0,0.0,112.18,Moderate
2026-03-15 21:00,41.35,74.88,0.9,103.39,155.61,27.2,71,3.91,0.0,0.0,112.11,Moderate
2026-03-15 22:00,41.35,74.93,0.95,104.02,155.01,26.92,71,3.81,0.0,0.0,112.25,Moderate
