timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-12 00:00,63.69,98.0,0.33,126.66,235.36,27.8,67,1.73,0.0,0.0,174.61,Poor
2026-03-12 01:00,62.72,103.74,0.31,131.83,235.65,27.65,68,2.49,0.0,0.0,161.97,Poor
2026-03-12 02:00,63.54,104.74,0.3,132.32,232.38,27.65,68,2.49,0.0,0.0,163.75,Poor
2026-03-12 03:00,63.34,105.2,0.29,133.18,231.67,27.65,68,2.49,0.0,0.0,163.74,Poor
2026-03-12 04:00,63.66,105.76,0.33,134.11,236.37,27.43,66,0.99,0.0,0.0,179.09,Poor
2026-03-12 05:00,63.54,105.65,0.36,134.68,236.42,27.43,66,0.99,0.0,0.0,178.93,Poor
2026-03-12 06:00,63.14,105.65,0.38,134.66,236.42,27.43,66,0.99,0.0,0.0,178.23,Poor
2026-03-12 07:00,63.12,105.58,0.38,134.61,238.57,27.51,62,1.26,1.6,0.0,178.16,Poor
2026-03-12 08:00,62.4,105.2,0.38,134.54,239.63,27.51,62,1.26,3.0,0.0,176.71,Poor
2026-03-12 09:00,62.4,105.13,0.38,133.07,240.05,27.51,62,1.26,4.2,0.0,176.46,Poor
2026-03-12 10:00,63.24,105.35,0.36,133.86,240.18,29.88,50,1.3,5.2,0.0,178.15,Poor
2026-03-12 11:00,63.02,105.52,0.36,135.17,240.08,29.88,50,1.3,5.8,0.0,178.03,Poor
2026-03-12 12:00,62.19,105.51,0.36,133.3,237.76,29.88,50,1.3,6.0,0.0,176.28,Poor
2026-03-12 13:00,62.85,102.29,0.32,134.71,228.09,29.59,46,6.43,5.8,0.0,117.5,Moderate
2026-03-12 14:00,61.62,101.29,0.29,134.18,215.13,29.59,46,6.43,5.2,0.0,115.76,Moderate
2026-03-12 15:00,60.91,100.54,0.28,122.15,196.29,29.59,46,6.43,4.2,0.0,112.95,Moderate
2026-03-12 16:00,59.8,102.88,0.28,125.48,202.62,30.51,46,8.83,3.0,0.0,112.82,Moderate
2026-03-12 17:00,60.24,103.77,0.28,128.45,201.44,30.51,46,8.83,1.6,0.0,113.99,Moderate
2026-03-12 18:00,59.89,103.89,0.28,128.67,197.28,30.51,46,8.83,0.0,0.0,113.66,Moderate
2026-03-12 19:00,59.98,101.85,0.28,127.05,195.83,29.53,52,4.21,0.0,0.0,156.07,Poor
2026-03-12 20:00,60.29,101.62,0.28,126.73,196.24,29.53,52,4.21,0.0,0.0,156.42,Poor
2026-03-12 21:00,60.29,101.78,0.28,125.82,197.42,29.53,52,4.21,0.0,0.0,156.35,Poor
2026-03-12 22:00,60.8,103.29,0.28,125.55,200.51,28.37,59,3.88,0.0,0.0,157.73,Poor
