timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-12 23:00,75.71,114.29,0.59,130.7,203.12,28.31,57,2.84,0.0,0.0,186.88,Poor
2026-03-13 00:00,75.83,115.68,0.61,129.5,212.94,28.31,57,2.84,0.0,0.0,187.47,Poor
2026-03-13 01:00,75.69,116.37,0.63,127.29,225.78,27.6,61,3.42,0.0,0.0,187.21,Poor
2026-03-13 02:00,76.57,116.44,0.63,128.52,236.37,27.6,61,3.42,0.0,0.0,188.84,Poor
2026-03-13 03:00,77.23,116.44,0.63,130.17,240.83,27.6,61,3.42,0.0,0.0,190.15,Poor
2026-03-13 04:00,77.72,116.31,0.72,130.08,243.94,27.29,58,3.59,0.0,0.0,190.9,Poor
2026-03-13 05:00,78.34,116.31,0.79,130.24,246.77,27.29,58,3.59,0.0,0.0,191.95,Poor
2026-03-13 06:00,80.3,116.48,0.79,130.19,247.54,27.29,58,3.59,0.0,0.0,195.14,Poor
2026-03-13 07:00,82.25,117.06,0.82,129.76,250.87,27.98,50,2.71,1.6,0.0,198.45,Poor
2026-03-13 08:00,84.39,117.06,0.83,130.22,253.39,27.98,50,2.71,3.0,0.0,201.95,Poor
2026-03-13 09:00,85.79,117.06,0.83,130.09,254.01,27.98,50,2.71,4.2,0.0,204.17,Poor
2026-03-13 10:00,87.76,118.81,0.8,130.59,253.1,31.25,40,2.63,5.2,0.0,208.08,Poor
2026-03-13 11:00,88.4,122.36,0.77,131.79,252.07,31.25,40,2.63,5.8,0.0,210.69,Poor
2026-03-13 12:00,88.39,123.26,0.78,135.24,251.26,31.25,40,2.63,6.0,0.0,211.56,Poor
2026-03-13 13:00,86.18,122.29,0.68,139.54,247.54,30.17,49,8.59,5.8,0.0,149.69,Moderate
2026-03-13 14:00,85.53,122.19,0.68,140.85,244.22,30.17,49,8.59,5.2,0.0,149.13,Moderate
2026-03-13 15:00,83.82,122.12,0.68,141.0,242.59,30.17,49,8.59,4.2,0.0,147.21,Moderate
2026-03-13 16:00,82.61,122.12,0.7,140.61,240.08,30.07,49,10.23,3.0,0.0,145.81,Moderate
2026-03-13 17:00,81.12,121.63,0.74,140.42,235.67,30.07,49,10.23,1.6,0.0,143.99,Moderate
2026-03-13 18:00,80.06,121.54,0.75,140.42,231.72,30.07,49,10.23,0.0,0.0,142.78,Moderate
2026-03-13 19:00,79.88,118.63,0.74,136.9,227.78,28.67,58,3.35,0.0,0.0,196.3,Poor
2026-03-13 20:00,79.85,118.27,0.71,134.88,215.74,28.67,58,3.35,0.0,0.0,195.78,Poor
2026-03-13 21:00,79.85,118.2,0.72,128.65,201.96,28.67,58,3.35,0.0,0.0,194.81,Poor
2026-03-13 22:00,80.36,118.01,0.75,129.6,202.11,27.78,65,3.2,0.0,0.0,195.7,Poor
