timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-11 23:00,72.88,106.67,0.82,132.22,201.4,27.6,68,2.55,0.0,0.0,179.62,Poor
2026-03-12 00:00,75.57,105.87,0.85,132.05,209.75,27.6,68,2.55,0.0,0.0,183.6,Poor
2026-03-12 01:00,76.62,105.96,0.99,131.56,215.54,27.18,71,2.44,0.0,0.0,185.3,Poor
2026-03-12 02:00,76.93,105.96,1.1,129.05,223.19,27.18,71,2.44,0.0,0.0,185.47,Poor
2026-03-12 03:00,76.93,105.62,1.16,134.37,230.02,27.18,71,2.44,0.0,0.0,186.16,Poor
2026-03-12 04:00,77.19,106.7,1.2,135.89,232.5,26.87,73,0.74,0.0,0.0,203.94,Poor
2026-03-12 05:00,77.54,106.95,1.32,136.27,235.66,26.87,73,0.74,0.0,0.0,204.77,Poor
2026-03-12 06:00,78.2,107.01,1.72,137.34,240.43,26.87,73,0.74,0.0,0.0,206.29,Poor
2026-03-12 07:00,77.61,106.51,2.32,138.42,251.96,27.07,68,2.03,1.6,0.0,188.66,Poor
2026-03-12 08:00,78.13,106.35,2.72,139.24,255.66,27.07,68,2.03,3.0,0.0,189.71,Poor
2026-03-12 09:00,78.22,106.77,3.27,139.25,260.35,27.07,68,2.03,4.2,0.0,190.23,Poor
2026-03-12 10:00,80.07,106.72,3.45,140.21,261.23,28.79,56,2.11,5.2,0.0,193.39,Poor
2026-03-12 11:00,82.37,106.84,3.14,140.92,261.68,28.79,56,2.11,5.8,0.0,197.11,Poor
2026-03-12 12:00,85.14,106.91,2.84,141.05,260.44,28.79,56,2.11,6.0,0.0,201.47,Poor
2026-03-12 13:00,84.17,104.01,2.18,142.28,250.5,28.87,58,5.71,5.8,0.0,143.58,Moderate
2026-03-12 14:00,81.82,103.37,1.67,141.35,242.49,28.87,58,5.71,5.2,0.0,140.47,Moderate
2026-03-12 15:00,80.74,102.39,1.28,140.83,243.48,28.87,58,5.71,4.2,0.0,138.8,Moderate
2026-03-12 16:00,79.08,101.99,1.21,141.0,242.15,29.81,52,6.95,3.0,0.0,136.84,Moderate
2026-03-12 17:00,75.11,101.9,1.21,140.36,237.29,29.81,52,6.95,1.6,0.0,132.27,Moderate
2026-03-12 18:00,75.2,101.9,1.21,140.56,225.97,29.81,52,6.95,0.0,0.0,132.39,Moderate
2026-03-12 19:00,75.38,104.47,1.18,138.55,214.17,28.96,58,2.86,0.0,0.0,183.84,Poor
2026-03-12 20:00,74.91,105.84,1.14,133.72,203.28,28.96,58,2.86,0.0,0.0,182.88,Poor
2026-03-12 21:00,75.72,105.89,1.12,132.12,198.91,28.96,58,2.86,0.0,0.0,183.94,Poor
2026-03-12 22:00,76.62,106.46,1.13,132.19,203.81,28.24,61,2.81,0.0,0.0,185.63,Poor
