timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-15 23:00,41.21,88.79,0.18,83.5,129.66,27.51,64,3.02,0.0,0.0,114.17,Moderate
2026-03-16 00:00,41.77,88.82,0.2,82.46,129.65,27.51,64,3.02,0.0,0.0,114.93,Moderate
2026-03-16 01:00,41.9,88.82,0.21,80.47,129.71,26.76,63,2.39,0.0,0.0,114.85,Moderate
2026-03-16 02:00,41.97,88.82,0.21,80.35,129.71,26.76,63,2.39,0.0,0.0,114.94,Moderate
2026-03-16 03:00,41.97,88.82,0.21,80.35,129.72,26.76,63,2.39,0.0,0.0,114.94,Moderate
2026-03-16 04:00,42.01,88.74,0.21,79.87,129.72,26.24,66,2.86,0.0,0.0,114.9,Moderate
2026-03-16 05:00,42.15,88.74,0.21,80.12,129.71,26.24,66,2.86,0.0,0.0,115.16,Moderate
2026-03-16 06:00,42.15,88.74,0.21,80.5,129.71,26.24,66,2.86,0.0,0.0,115.22,Moderate
2026-03-16 07:00,42.19,88.77,0.21,80.9,129.71,26.64,64,2.32,1.6,0.0,115.36,Moderate
2026-03-16 08:00,42.21,88.77,0.21,81.09,129.68,26.64,64,2.32,3.0,0.0,115.42,Moderate
2026-03-16 09:00,42.21,88.77,0.21,81.09,129.68,26.64,64,2.32,4.2,0.0,115.42,Moderate
2026-03-16 10:00,42.14,88.5,0.21,83.31,129.68,28.47,57,2.9,5.2,0.0,115.53,Moderate
2026-03-16 11:00,42.14,88.5,0.2,85.3,129.68,28.47,57,2.9,5.8,0.0,115.82,Moderate
2026-03-16 12:00,42.11,88.5,0.2,85.3,129.68,28.47,57,2.9,6.0,0.0,115.78,Moderate
2026-03-16 13:00,41.99,88.85,0.19,84.7,129.84,28.14,62,6.22,5.8,0.0,83.01,Moderate
2026-03-16 14:00,41.75,88.85,0.17,84.91,129.84,28.14,62,6.22,5.2,0.0,82.77,Moderate
2026-03-16 15:00,41.77,88.85,0.17,84.91,129.79,28.14,62,6.22,4.2,0.0,82.79,Moderate
2026-03-16 16:00,41.72,88.94,0.17,84.7,129.69,27.67,64,4.97,3.0,0.0,115.23,Moderate
2026-03-16 17:00,41.63,88.88,0.17,84.42,129.73,27.67,64,4.97,1.6,0.0,115.02,Moderate
2026-03-16 18:00,41.63,88.94,0.17,84.42,129.73,27.67,64,4.97,0.0,0.0,115.04,Moderate
2026-03-16 19:00,41.3,88.79,0.18,83.19,129.66,27.06,67,3.45,0.0,0.0,114.27,Moderate
2026-03-16 20:00,41.21,88.85,0.19,82.92,129.66,27.06,67,3.45,0.0,0.0,114.11,Moderate
2026-03-16 21:00,41.21,88.85,0.19,81.4,129.72,27.06,67,3.45,0.0,0.0,113.89,Moderate
2026-03-16 22:00,41.22,88.79,0.19,81.82,129.72,26.72,63,2.83,0.0,0.0,113.94,Moderate
