timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-05 23:00,62.88,83.0,1.06,144.17,222.0,28.84,53,6.1,0.0,0.0,114.17,Moderate
2026-03-06 00:00,64.16,76.85,0.94,137.36,232.5,28.84,53,6.1,0.0,0.0,112.95,Moderate
2026-03-06 01:00,64.51,75.62,0.85,134.35,238.72,27.93,57,4.6,0.0,0.0,154.17,Poor
2026-03-06 02:00,63.67,75.72,0.76,131.72,244.92,27.93,57,4.6,0.0,0.0,152.45,Poor
2026-03-06 03:00,63.59,75.95,0.64,131.4,252.4,27.93,57,4.6,0.0,0.0,152.33,Poor
2026-03-06 04:00,63.62,76.8,0.73,129.79,259.39,26.62,56,4.03,0.0,0.0,152.51,Poor
2026-03-06 05:00,64.44,78.06,0.81,130.65,263.18,26.62,56,4.03,0.0,0.0,154.49,Poor
2026-03-06 06:00,64.52,77.92,0.81,131.67,266.04,26.62,56,4.03,0.0,0.0,154.72,Poor
2026-03-06 07:00,63.86,76.58,0.84,131.57,270.77,26.97,50,2.91,1.6,0.0,153.13,Poor
2026-03-06 08:00,63.51,76.72,0.82,131.52,273.35,26.97,50,2.91,3.0,0.0,152.61,Poor
2026-03-06 09:00,63.82,76.72,0.82,131.25,277.56,26.97,50,2.91,4.2,0.0,153.07,Poor
2026-03-06 10:00,63.89,76.77,0.65,131.14,279.87,30.25,44,3.86,5.2,0.0,153.13,Poor
2026-03-06 11:00,63.51,76.77,0.59,129.49,274.1,30.25,44,3.86,5.8,0.0,152.24,Poor
2026-03-06 12:00,63.19,77.11,0.58,128.95,263.51,30.25,44,3.86,6.0,0.0,151.77,Poor
2026-03-06 13:00,61.83,76.21,0.52,128.73,244.82,29.5,52,8.14,5.8,0.0,108.76,Moderate
2026-03-06 14:00,60.01,75.12,0.48,128.37,232.29,29.5,52,8.14,5.2,0.0,106.36,Moderate
2026-03-06 15:00,60.07,72.74,0.46,127.62,215.36,29.5,52,8.14,4.2,0.0,105.67,Moderate
2026-03-06 16:00,56.86,66.19,0.45,125.92,204.82,28.98,54,9.89,3.0,0.0,100.11,Moderate
2026-03-06 17:00,53.6,55.69,0.44,120.28,183.47,28.98,54,9.89,1.6,0.0,92.86,Moderate
2026-03-06 18:00,45.74,53.18,0.43,113.47,179.27,28.98,54,9.89,0.0,0.0,82.37,Moderate
2026-03-06 19:00,42.34,53.15,0.44,110.44,175.43,28.39,53,5.93,0.0,0.0,78.1,Moderate
2026-03-06 20:00,41.49,52.82,0.44,108.24,172.6,28.39,53,5.93,0.0,0.0,76.73,Moderate
2026-03-06 21:00,40.99,52.28,0.45,106.15,166.87,28.39,53,5.93,0.0,0.0,75.72,Moderate
2026-03-06 22:00,40.78,51.78,0.46,105.97,167.26,27.56,57,4.9,0.0,0.0,102.2,Moderate
