timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-22 04:00,153.32,181.84,1.24,155.4,523.01,26.6,69,2.4,0.0,0.0,342.35,Unhealthy
2026-02-22 05:00,150.25,179.52,1.61,155.81,524.62,26.6,69,2.4,0.0,0.0,336.71,Unhealthy
2026-02-22 06:00,146.43,177.08,1.66,156.44,525.36,26.6,69,2.4,0.0,0.0,329.73,Unhealthy
2026-02-22 07:00,148.71,177.83,1.67,155.55,525.07,26.36,67,1.99,1.6,0.0,364.57,Severe
2026-02-22 08:00,148.99,178.1,1.67,155.51,526.0,26.36,67,1.99,3.0,0.0,365.18,Severe
2026-02-22 09:00,148.99,178.89,1.67,155.51,526.0,26.36,67,1.99,4.2,0.0,365.53,Severe
2026-02-22 10:00,149.19,187.67,1.51,157.63,527.61,27.74,55,2.23,5.2,0.0,338.51,Unhealthy
2026-02-22 11:00,148.56,190.61,1.5,158.64,527.95,27.74,55,2.23,5.8,0.0,338.83,Unhealthy
2026-02-22 12:00,148.98,190.68,1.48,158.86,526.3,27.74,55,2.23,6.0,0.0,339.55,Unhealthy
2026-02-22 13:00,149.87,185.58,1.15,162.92,523.11,27.58,59,5.88,5.8,0.0,241.38,Poor
2026-02-22 14:00,148.87,182.32,1.0,163.69,523.64,27.58,59,5.88,5.2,0.0,239.48,Poor
2026-02-22 15:00,149.4,181.96,0.97,163.67,523.64,27.58,59,5.88,4.2,0.0,239.97,Poor
2026-02-22 16:00,148.77,180.94,0.98,162.89,522.23,27.41,62,6.61,3.0,0.0,238.88,Poor
2026-02-22 17:00,149.45,181.3,1.0,162.89,522.78,27.41,62,6.61,1.6,0.0,239.74,Poor
2026-02-22 18:00,149.18,181.3,1.01,161.95,527.39,27.41,62,6.61,0.0,0.0,239.31,Poor
2026-02-22 19:00,148.79,180.22,1.01,161.71,526.54,26.61,64,5.19,0.0,0.0,238.55,Poor
2026-02-22 20:00,149.26,181.0,1.01,161.6,526.77,26.61,64,5.19,0.0,0.0,239.27,Poor
2026-02-22 21:00,148.84,180.94,1.01,161.65,528.69,26.61,64,5.19,0.0,0.0,238.79,Poor
2026-02-22 22:00,150.64,180.68,1.22,159.35,530.48,26.17,64,3.54,0.0,0.0,338.19,Unhealthy
2026-02-22 23:00,150.25,181.02,1.56,158.83,535.34,26.17,64,3.54,0.0,0.0,337.75,Unhealthy
2026-02-23 00:00,149.24,179.92,1.75,159.14,531.57,26.17,64,3.54,0.0,0.0,335.81,Unhealthy
2026-02-23 01:00,148.24,178.48,1.88,156.86,535.0,25.58,68,3.46,0.0,0.0,333.35,Unhealthy
2026-02-23 02:00,148.18,177.63,2.14,156.49,533.54,25.58,68,3.46,0.0,0.0,332.95,Unhealthy
2026-02-23 03:00,147.88,177.69,2.64,156.49,534.31,25.58,68,3.46,0.0,0.0,332.68,Unhealthy
