timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-26 20:00,20.43,29.82,0.47,96.63,134.97,26.38,63,4.02,0.0,0.0,59.42,Good
2026-02-26 21:00,22.72,31.72,0.58,97.32,135.57,26.38,63,4.02,0.0,0.0,63.99,Good
2026-02-26 22:00,22.91,28.93,0.68,95.92,138.08,25.44,64,2.67,0.0,0.0,63.01,Good
2026-02-26 23:00,21.32,28.45,0.84,95.52,141.25,25.44,64,2.67,0.0,0.0,60.28,Good
2026-02-27 00:00,21.75,29.47,0.89,96.26,145.91,25.44,64,2.67,0.0,0.0,61.51,Good
2026-02-27 01:00,22.4,30.46,1.02,97.48,149.56,24.17,65,2.49,0.0,0.0,63.18,Good
2026-02-27 02:00,23.57,31.34,1.25,98.53,150.86,24.17,65,2.49,0.0,0.0,65.65,Good
2026-02-27 03:00,24.68,31.82,1.46,99.4,151.38,24.17,65,2.49,0.0,0.0,67.82,Good
2026-02-27 04:00,24.88,32.2,1.73,100.18,152.1,23.76,64,2.23,0.0,0.0,68.52,Good
2026-02-27 05:00,24.88,32.3,1.79,101.02,152.59,23.76,64,2.23,0.0,0.0,68.7,Good
2026-02-27 06:00,25.03,32.76,1.81,101.23,156.46,23.76,64,2.23,0.0,0.0,69.17,Good
2026-02-27 07:00,26.17,32.99,1.82,101.73,158.25,23.91,61,1.02,1.6,0.0,76.76,Moderate
2026-02-27 08:00,26.59,33.35,1.8,102.19,158.61,23.91,61,1.02,3.0,0.0,77.72,Moderate
2026-02-27 09:00,26.61,33.38,1.84,105.04,158.61,23.91,61,1.02,4.2,0.0,78.21,Moderate
2026-02-27 10:00,28.11,36.32,1.77,107.6,158.69,24.94,57,2.62,5.2,0.0,76.47,Moderate
2026-02-27 11:00,29.41,38.31,1.75,108.33,158.21,24.94,57,2.62,5.8,0.0,79.44,Moderate
2026-02-27 12:00,29.97,39.65,1.79,108.83,156.73,24.94,57,2.62,6.0,0.0,80.96,Moderate
2026-02-27 13:00,30.04,40.15,1.66,109.46,153.25,24.97,59,4.44,5.8,0.0,81.32,Moderate
2026-02-27 14:00,29.03,40.19,1.72,109.19,150.98,24.97,59,4.44,5.2,0.0,79.7,Moderate
2026-02-27 15:00,28.96,40.24,1.68,109.17,147.89,24.97,59,4.44,4.2,0.0,79.59,Moderate
2026-02-27 16:00,28.73,40.29,1.63,108.72,147.33,25.18,59,4.8,3.0,0.0,79.15,Moderate
2026-02-27 17:00,28.79,40.32,1.63,108.62,147.48,25.18,59,4.8,1.6,0.0,79.24,Moderate
2026-02-27 18:00,29.12,40.36,1.64,108.62,147.69,25.18,59,4.8,0.0,0.0,79.79,Moderate
2026-02-27 19:00,29.1,40.09,1.71,108.54,147.68,24.72,61,3.04,0.0,0.0,79.67,Moderate
