timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-19 00:00,75.69,103.05,1.95,120.67,333.3,23.99,68,3.27,3,0.0,514.46
2026-02-19 01:00,77.63,105.92,2.9,120.62,338.51,23.99,68,3.27,3,0.0,524.27
2026-02-19 02:00,78.19,106.92,4.31,120.21,339.74,23.99,68,3.27,3,0.0,527.26
2026-02-19 03:00,78.91,107.39,5.62,122.98,339.74,24.1,63,3.52,3,0.0,529.51
2026-02-19 04:00,80.03,109.82,5.82,122.46,339.74,24.1,63,3.52,3,0.0,532.27
2026-02-19 05:00,81.25,111.87,5.99,121.5,339.74,24.1,63,3.52,3,0.0,534.96
2026-02-19 06:00,83.66,115.7,5.15,118.44,338.0,26.56,50,2.37,3,0.0,537.83
2026-02-19 07:00,86.78,118.1,4.55,119.17,337.96,26.56,50,2.37,3,0.0,543.63
2026-02-19 08:00,87.26,118.41,4.4,121.9,337.96,26.56,50,2.37,3,0.0,544.88
2026-02-19 09:00,87.54,119.51,4.05,131.89,337.36,26.56,56,6.36,3,0.0,453.82
2026-02-19 10:00,87.73,119.68,4.0,138.07,337.36,26.56,56,6.36,3,0.0,454.98
2026-02-19 11:00,87.66,119.69,3.99,144.32,337.62,26.56,56,6.36,3,0.0,456.08
2026-02-19 12:00,87.55,119.08,4.02,150.17,339.78,25.81,64,6.69,3,0.0,458.63
2026-02-19 13:00,87.42,118.99,4.04,151.84,339.12,25.81,64,6.69,3,0.0,458.12
2026-02-19 14:00,87.42,118.91,4.0,152.92,339.08,25.81,64,6.69,3,0.0,458.21
2026-02-19 15:00,86.81,117.93,4.21,141.8,338.39,25.34,68,2.85,3,0.0,547.31
2026-02-19 16:00,86.82,117.93,4.28,133.58,339.85,25.34,68,2.85,3,0.0,547.58
2026-02-19 17:00,86.43,117.61,4.3,130.01,340.29,25.34,68,2.85,3,0.0,546.74
2026-02-19 18:00,86.41,117.36,4.34,125.13,340.91,25.1,68,2.12,3,0.0,546.51
2026-02-19 19:00,86.45,117.14,4.38,118.9,342.24,25.1,68,2.12,3,0.0,546.89
2026-02-19 20:00,86.23,116.72,4.39,117.36,344.58,25.1,68,2.12,3,0.0,548.49
2026-02-19 21:00,85.89,116.33,4.39,115.96,344.22,24.75,66,2.73,3,0.0,547.22
2026-02-19 22:00,85.57,116.03,4.4,115.32,344.22,24.75,66,2.73,3,0.0,546.49
2026-02-19 23:00,85.57,116.12,4.4,115.14,344.22,24.75,66,2.73,3,0.0,546.5
