timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-08 23:00,88.32,123.32,1.15,146.14,254.51,28.93,55,4.25,0.0,0.0,213.25,Poor
2026-03-09 00:00,90.54,124.27,1.16,147.59,273.17,28.93,55,4.25,0.0,0.0,217.42,Poor
2026-03-09 01:00,94.32,123.93,1.03,146.58,292.44,27.38,61,4.54,0.0,0.0,223.15,Poor
2026-03-09 02:00,93.79,123.82,0.98,146.17,297.45,27.38,61,4.54,0.0,0.0,222.18,Poor
2026-03-09 03:00,94.06,123.6,0.98,145.88,298.95,27.38,61,4.54,0.0,0.0,222.48,Poor
2026-03-09 04:00,93.79,123.4,1.21,146.76,303.65,27.03,54,1.98,0.0,0.0,242.21,Poor
2026-03-09 05:00,92.82,123.7,1.26,146.84,310.47,27.03,54,1.98,0.0,0.0,240.68,Poor
2026-03-09 06:00,95.06,123.92,1.5,147.39,323.06,27.03,54,1.98,0.0,0.0,244.91,Poor
2026-03-09 07:00,99.39,124.88,1.91,150.41,329.13,27.92,44,1.7,1.6,0.0,253.59,Unhealthy
2026-03-09 08:00,101.1,125.84,2.25,153.58,329.29,27.92,44,1.7,3.0,0.0,257.63,Unhealthy
2026-03-09 09:00,101.49,125.72,2.57,156.07,331.79,27.92,44,1.7,4.2,0.0,258.77,Unhealthy
2026-03-09 10:00,103.39,128.02,2.72,157.09,333.53,31.5,38,1.02,5.2,0.0,263.35,Unhealthy
2026-03-09 11:00,105.58,128.98,2.76,156.99,337.11,31.5,38,1.02,5.8,0.0,267.63,Unhealthy
2026-03-09 12:00,113.1,130.49,2.53,157.23,338.72,31.5,38,1.02,6.0,0.0,281.47,Unhealthy
2026-03-09 13:00,112.37,129.51,1.59,158.36,328.67,30.75,44,7.05,5.8,0.0,184.08,Poor
2026-03-09 14:00,107.19,127.8,1.11,157.77,325.61,30.75,44,7.05,5.2,0.0,177.59,Poor
2026-03-09 15:00,105.28,127.07,1.0,155.84,324.25,30.75,44,7.05,4.2,0.0,174.94,Poor
2026-03-09 16:00,103.0,124.5,0.94,154.98,321.33,29.92,52,6.19,3.0,0.0,171.57,Poor
2026-03-09 17:00,98.07,121.79,0.91,152.7,308.52,29.92,52,6.19,1.6,0.0,164.98,Poor
2026-03-09 18:00,89.44,121.49,0.92,148.7,295.7,29.92,52,6.19,0.0,0.0,154.62,Poor
2026-03-09 19:00,87.46,120.79,1.0,146.66,277.24,29.26,57,3.8,0.0,0.0,210.9,Poor
2026-03-09 20:00,86.93,121.49,1.17,145.1,269.59,29.26,57,3.8,0.0,0.0,210.16,Poor
2026-03-09 21:00,86.53,122.32,1.22,144.62,257.12,29.26,57,3.8,0.0,0.0,209.78,Poor
2026-03-09 22:00,86.35,122.48,1.23,142.02,261.12,28.09,63,0.4,0.0,0.0,227.96,Poor
