timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-11 23:00,77.36,114.09,0.39,136.18,240.54,28.62,71,1.73,0.0,0.0,207.21,Poor
2026-03-12 00:00,74.7,115.5,0.39,135.41,246.36,28.62,71,1.73,0.0,0.0,203.04,Poor
2026-03-12 01:00,75.04,115.69,0.36,134.77,240.43,27.9,70,2.49,0.0,0.0,186.93,Poor
2026-03-12 02:00,75.14,115.69,0.35,134.6,239.9,27.9,70,2.49,0.0,0.0,187.06,Poor
2026-03-12 03:00,75.14,115.72,0.34,134.96,237.86,27.9,70,2.49,0.0,0.0,187.12,Poor
2026-03-12 04:00,75.8,115.54,0.38,134.71,240.84,27.24,66,0.99,0.0,0.0,204.87,Poor
2026-03-12 05:00,75.57,115.54,0.38,135.25,246.39,27.24,66,0.99,0.0,0.0,204.56,Poor
2026-03-12 06:00,75.57,115.54,0.38,134.89,244.19,27.24,66,0.99,0.0,0.0,204.5,Poor
2026-03-12 07:00,75.32,115.54,0.38,135.08,247.82,27.51,62,1.26,1.6,0.0,204.09,Poor
2026-03-12 08:00,75.8,115.54,0.38,135.29,246.91,27.51,62,1.26,3.0,0.0,204.97,Poor
2026-03-12 09:00,75.8,115.54,0.38,135.27,246.91,27.51,62,1.26,4.2,0.0,204.96,Poor
2026-03-12 10:00,77.75,115.7,0.36,136.11,247.32,29.88,50,1.3,5.2,0.0,208.59,Poor
2026-03-12 11:00,77.75,115.7,0.36,136.13,247.32,29.88,50,1.3,5.8,0.0,208.59,Poor
2026-03-12 12:00,77.75,115.7,0.36,136.13,247.32,29.88,50,1.3,6.0,0.0,208.59,Poor
2026-03-12 13:00,76.84,114.86,0.32,137.14,237.84,29.59,46,6.43,5.8,0.0,136.81,Moderate
2026-03-12 14:00,76.6,114.7,0.29,139.03,230.89,29.59,46,6.43,5.2,0.0,136.77,Moderate
2026-03-12 15:00,75.14,113.72,0.28,139.49,225.62,29.59,46,6.43,4.2,0.0,134.94,Moderate
2026-03-12 16:00,75.36,114.94,0.28,141.35,213.58,30.51,46,8.83,3.0,0.0,135.77,Moderate
2026-03-12 17:00,75.86,114.94,0.28,134.94,200.63,30.51,46,8.83,1.6,0.0,135.36,Moderate
2026-03-12 18:00,75.89,114.27,0.28,131.96,194.62,30.51,46,8.83,0.0,0.0,134.77,Moderate
2026-03-12 19:00,74.53,112.67,0.28,130.86,195.71,29.53,52,4.21,0.0,0.0,184.25,Poor
2026-03-12 20:00,74.23,111.76,0.28,131.19,196.71,29.53,52,4.21,0.0,0.0,183.45,Poor
2026-03-12 21:00,74.23,111.67,0.28,130.98,199.25,29.53,52,4.21,0.0,0.0,183.39,Poor
2026-03-12 22:00,73.14,111.51,0.29,130.84,198.29,28.37,59,3.88,0.0,0.0,181.56,Poor
