timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-24 02:00,58.33,82.26,0.59,123.0,231.02,25.95,70,4.75,0.0,0.0,145.13,Moderate
2026-02-24 03:00,57.77,73.07,0.61,122.43,226.62,25.95,70,4.75,0.0,0.0,140.48,Moderate
2026-02-24 04:00,57.16,71.05,0.63,122.44,225.76,25.51,66,3.96,0.0,0.0,138.7,Moderate
2026-02-24 05:00,57.3,70.68,0.7,122.44,225.65,25.51,66,3.96,0.0,0.0,138.81,Moderate
2026-02-24 06:00,57.15,69.95,0.93,122.57,225.65,25.51,66,3.96,0.0,0.0,138.38,Moderate
2026-02-24 07:00,56.74,71.39,1.13,121.96,227.19,25.69,58,2.39,1.6,0.0,138.28,Moderate
2026-02-24 08:00,56.77,72.2,1.19,122.16,228.25,25.69,58,2.39,3.0,0.0,138.71,Moderate
2026-02-24 09:00,56.6,72.16,1.34,122.03,224.49,25.69,58,2.39,4.2,0.0,138.46,Moderate
2026-02-24 10:00,57.04,70.92,1.38,123.81,219.99,27.78,51,2.85,5.2,0.0,138.94,Moderate
2026-02-24 11:00,56.43,69.47,1.45,123.59,219.99,27.78,51,2.85,5.8,0.0,137.38,Moderate
2026-02-24 12:00,56.58,69.76,1.45,123.53,219.99,27.78,51,2.85,6.0,0.0,137.73,Moderate
2026-02-24 13:00,56.14,68.16,1.08,122.43,217.64,27.6,58,6.43,5.8,0.0,99.5,Moderate
2026-02-24 14:00,53.74,66.52,0.86,121.6,216.74,27.6,58,6.43,5.2,0.0,96.19,Moderate
2026-02-24 15:00,54.0,66.76,0.85,121.12,216.55,27.6,58,6.43,4.2,0.0,96.47,Moderate
2026-02-24 16:00,53.28,66.76,0.85,120.83,218.88,27.16,64,7.72,3.0,0.0,95.62,Moderate
2026-02-24 17:00,53.16,66.76,0.85,120.8,218.88,27.16,64,7.72,1.6,0.0,95.48,Moderate
2026-02-24 18:00,53.16,66.76,0.86,120.8,218.95,27.16,64,7.72,0.0,0.0,95.49,Moderate
2026-02-24 19:00,53.26,67.51,0.87,120.23,220.1,26.5,68,5.34,0.0,0.0,95.71,Moderate
2026-02-24 20:00,54.81,68.26,0.88,120.17,220.29,26.5,68,5.34,0.0,0.0,97.64,Moderate
2026-02-24 21:00,54.81,68.24,0.88,120.17,220.29,26.5,68,5.34,0.0,0.0,97.63,Moderate
2026-02-24 22:00,54.91,69.71,0.98,120.31,222.95,26.12,68,2.3,0.0,0.0,134.38,Moderate
2026-02-24 23:00,54.59,70.24,1.17,120.49,223.69,26.12,68,2.3,0.0,0.0,134.18,Moderate
2026-02-25 00:00,55.98,71.74,1.5,120.83,230.37,26.12,68,2.3,0.0,0.0,137.18,Moderate
2026-02-25 01:00,56.71,72.06,1.66,120.66,231.75,25.61,65,3.14,0.0,0.0,138.51,Moderate
