timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-02 23:00,60.26,76.31,1.18,127.8,222.39,26.56,62,3.12,0.0,0.0,146.77,Moderate
2026-03-03 00:00,62.3,78.9,1.2,128.22,236.9,26.56,62,3.12,0.0,0.0,151.16,Poor
2026-03-03 01:00,64.07,80.44,1.19,129.98,249.62,25.92,61,3.72,0.0,0.0,154.88,Poor
2026-03-03 02:00,63.8,80.17,1.19,131.08,262.81,25.92,61,3.72,0.0,0.0,154.52,Poor
2026-03-03 03:00,64.47,80.02,1.19,131.06,268.15,25.92,61,3.72,0.0,0.0,155.53,Poor
2026-03-03 04:00,64.76,80.04,1.24,131.24,269.63,25.41,61,3.08,0.0,0.0,156.05,Poor
2026-03-03 05:00,64.63,80.04,1.28,131.44,270.05,25.41,61,3.08,0.0,0.0,155.89,Poor
2026-03-03 06:00,64.12,79.66,1.34,131.59,270.53,25.41,61,3.08,0.0,0.0,154.97,Poor
2026-03-03 07:00,63.64,78.78,1.41,131.72,267.56,25.91,53,3.12,1.6,0.0,153.89,Poor
2026-03-03 08:00,63.32,78.7,1.42,131.77,268.05,25.91,53,3.12,3.0,0.0,153.36,Poor
2026-03-03 09:00,63.25,78.31,1.42,131.25,266.68,25.91,53,3.12,4.2,0.0,153.01,Poor
2026-03-03 10:00,63.38,78.4,1.41,130.38,265.91,29.19,46,2.32,5.2,0.0,153.12,Poor
2026-03-03 11:00,63.45,78.26,1.38,130.73,265.05,29.19,46,2.32,5.8,0.0,153.22,Poor
2026-03-03 12:00,63.33,77.99,1.38,130.78,262.78,29.19,46,2.32,6.0,0.0,152.92,Poor
2026-03-03 13:00,61.12,76.15,1.07,130.12,253.8,29.55,50,6.94,5.8,0.0,108.34,Moderate
2026-03-03 14:00,59.79,75.6,1.07,128.32,250.31,29.55,50,6.94,5.2,0.0,106.44,Moderate
2026-03-03 15:00,59.44,75.37,1.09,128.09,242.97,29.55,50,6.94,4.2,0.0,105.95,Moderate
2026-03-03 16:00,58.63,75.09,1.09,129.06,239.1,28.36,58,9.19,3.0,0.0,105.11,Moderate
2026-03-03 17:00,59.07,75.51,1.1,128.73,229.53,28.36,58,9.19,1.6,0.0,105.66,Moderate
2026-03-03 18:00,58.52,75.57,1.1,128.13,218.95,28.36,58,9.19,0.0,0.0,104.96,Moderate
2026-03-03 19:00,59.38,76.09,1.13,128.01,217.57,28.19,58,4.88,0.0,0.0,145.29,Moderate
2026-03-03 20:00,59.15,75.31,1.12,127.93,216.34,28.19,58,4.88,0.0,0.0,144.59,Moderate
2026-03-03 21:00,58.67,75.68,1.13,127.61,206.53,28.19,58,4.88,0.0,0.0,143.92,Moderate
2026-03-03 22:00,55.99,73.42,1.13,127.16,188.24,27.74,61,4.72,0.0,0.0,138.64,Moderate
