timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-25 05:00,52.42,65.47,1.66,105.25,223.59,25.03,69,2.21,0.0,0.0,126.69,Moderate
2026-02-25 06:00,54.26,66.18,1.67,111.41,223.73,25.03,69,2.21,0.0,0.0,130.85,Moderate
2026-02-25 07:00,55.42,72.53,1.66,114.37,228.07,25.17,68,2.75,1.6,0.0,135.69,Moderate
2026-02-25 08:00,56.46,73.67,1.66,115.43,232.31,25.17,68,2.75,3.0,0.0,137.97,Moderate
2026-02-25 09:00,56.62,74.04,1.7,116.13,227.01,25.17,68,2.75,4.2,0.0,138.49,Moderate
2026-02-25 10:00,56.82,74.09,1.73,115.79,226.09,26.68,61,3.05,5.2,0.0,138.79,Moderate
2026-02-25 11:00,56.62,73.17,1.74,115.79,224.45,26.68,61,3.05,5.8,0.0,138.11,Moderate
2026-02-25 12:00,56.12,72.33,1.73,115.79,223.98,26.68,61,3.05,6.0,0.0,136.97,Moderate
2026-02-25 13:00,55.95,70.6,1.28,115.81,220.83,27.14,62,6.24,5.8,0.0,99.0,Moderate
2026-02-25 14:00,55.51,70.14,1.19,115.61,220.17,27.14,62,6.24,5.2,0.0,98.33,Moderate
2026-02-25 15:00,55.13,70.21,1.0,115.42,219.75,27.14,62,6.24,4.2,0.0,97.83,Moderate
2026-02-25 16:00,54.44,71.68,0.94,115.39,218.9,26.51,69,6.85,3.0,0.0,97.41,Moderate
2026-02-25 17:00,54.33,70.4,0.91,115.39,218.9,26.51,69,6.85,1.6,0.0,96.95,Moderate
2026-02-25 18:00,53.9,70.15,1.13,115.39,218.9,26.51,69,6.85,0.0,0.0,96.47,Moderate
2026-02-25 19:00,53.9,71.06,1.17,115.47,219.49,26.01,73,4.51,0.0,0.0,132.64,Moderate
2026-02-25 20:00,54.85,72.97,1.18,115.47,219.67,26.01,73,4.51,0.0,0.0,134.93,Moderate
2026-02-25 21:00,54.83,73.37,1.19,115.47,219.67,26.01,73,4.51,0.0,0.0,135.06,Moderate
2026-02-25 22:00,55.33,72.5,1.25,115.37,223.02,25.57,71,2.36,0.0,0.0,135.53,Moderate
2026-02-25 23:00,55.39,72.91,1.42,115.45,223.12,25.57,71,2.36,0.0,0.0,135.86,Moderate
2026-02-26 00:00,56.43,74.53,1.65,114.19,231.06,25.57,71,2.36,0.0,0.0,138.08,Moderate
2026-02-26 01:00,57.23,76.67,1.63,114.83,233.93,25.04,72,1.89,0.0,0.0,152.61,Poor
2026-02-26 02:00,57.43,76.02,1.63,114.89,234.11,25.04,72,1.89,0.0,0.0,152.69,Poor
2026-02-26 03:00,57.42,75.62,1.63,114.83,234.11,25.04,72,1.89,0.0,0.0,152.49,Poor
2026-02-26 04:00,57.51,75.64,1.63,114.88,234.02,24.48,75,1.9,0.0,0.0,152.66,Poor
