timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-27 00:00,21.37,28.85,0.37,96.01,138.95,25.03,65,2.67,0.0,0.0,60.41,Good
2026-02-27 01:00,22.03,29.77,0.39,96.2,141.62,24.74,65,2.49,0.0,0.0,61.87,Good
2026-02-27 02:00,22.69,30.29,0.4,96.22,141.75,24.74,65,2.49,0.0,0.0,63.14,Good
2026-02-27 03:00,22.77,30.07,0.41,96.2,142.44,24.74,65,2.49,0.0,0.0,63.19,Good
2026-02-27 04:00,22.61,30.06,0.44,96.7,142.59,24.18,64,2.23,0.0,0.0,63.01,Good
2026-02-27 05:00,22.68,30.06,0.47,96.79,142.52,24.18,64,2.23,0.0,0.0,63.15,Good
2026-02-27 06:00,22.71,30.26,0.48,96.98,142.49,24.18,64,2.23,0.0,0.0,63.31,Good
2026-02-27 07:00,22.8,30.49,0.47,97.01,142.49,23.91,61,1.02,1.6,0.0,68.45,Good
2026-02-27 08:00,23.45,30.8,0.46,97.1,142.49,23.91,61,1.02,3.0,0.0,69.74,Good
2026-02-27 09:00,23.53,30.88,0.45,97.14,142.49,23.91,61,1.02,4.2,0.0,69.91,Good
2026-02-27 10:00,23.65,30.88,0.43,97.14,142.52,24.94,57,2.62,5.2,0.0,65.07,Good
2026-02-27 11:00,23.64,30.88,0.43,97.06,142.29,24.94,57,2.62,5.8,0.0,65.04,Good
2026-02-27 12:00,23.64,30.88,0.43,97.06,141.75,24.94,57,2.62,6.0,0.0,65.04,Good
2026-02-27 13:00,23.58,30.91,0.42,97.16,137.46,24.97,59,4.44,5.8,0.0,64.96,Good
2026-02-27 14:00,23.55,30.63,0.42,97.12,137.03,24.97,59,4.44,5.2,0.0,64.79,Good
2026-02-27 15:00,23.55,30.67,0.43,96.91,136.85,24.97,59,4.44,4.2,0.0,64.78,Good
2026-02-27 16:00,23.4,30.58,0.43,96.68,135.72,25.18,59,4.8,3.0,0.0,64.47,Good
2026-02-27 17:00,23.33,30.11,0.49,96.28,135.14,25.18,59,4.8,1.6,0.0,64.13,Good
2026-02-27 18:00,22.59,29.77,0.55,96.14,135.14,25.18,59,4.8,0.0,0.0,62.81,Good
2026-02-27 19:00,22.04,29.07,0.6,95.7,136.33,24.72,61,3.04,0.0,0.0,61.61,Good
2026-02-27 20:00,21.36,28.8,0.67,95.71,138.68,24.72,61,3.04,0.0,0.0,60.44,Good
2026-02-27 21:00,21.25,28.79,0.84,95.64,141.08,24.72,61,3.04,0.0,0.0,60.32,Good
2026-02-27 22:00,21.19,29.07,0.92,95.68,141.79,24.47,61,3.03,0.0,0.0,60.37,Good
2026-02-27 23:00,21.19,29.07,1.16,95.71,142.36,24.47,61,3.03,0.0,0.0,60.47,Good
