timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-08 23:00,61.25,106.12,0.58,131.89,193.4,28.08,60,4.83,0.0,0.0,160.64,Poor
2026-03-09 00:00,62.65,104.76,0.61,130.56,198.33,28.08,60,4.83,0.0,0.0,162.16,Poor
2026-03-09 01:00,63.41,104.84,0.82,130.91,201.16,27.27,61,5.0,0.0,0.0,163.54,Poor
2026-03-09 02:00,64.33,105.12,0.88,133.14,202.31,27.27,61,5.0,0.0,0.0,165.48,Poor
2026-03-09 03:00,64.84,105.0,0.93,133.97,201.13,27.27,61,5.0,0.0,0.0,166.39,Poor
2026-03-09 04:00,65.74,106.26,1.1,134.06,202.48,26.95,53,2.52,0.0,0.0,168.41,Poor
2026-03-09 05:00,66.71,106.17,1.22,134.25,205.43,26.95,53,2.52,0.0,0.0,170.0,Poor
2026-03-09 06:00,66.52,106.17,1.26,134.26,207.58,26.95,53,2.52,0.0,0.0,169.72,Poor
2026-03-09 07:00,66.57,105.91,1.47,135.04,210.51,27.85,42,1.84,1.6,0.0,184.86,Poor
2026-03-09 08:00,66.65,105.1,1.84,139.61,219.13,27.85,42,1.84,3.0,0.0,185.49,Poor
2026-03-09 09:00,67.37,105.98,2.22,142.1,239.37,27.85,42,1.84,4.2,0.0,187.7,Poor
2026-03-09 10:00,69.37,105.08,2.6,146.49,252.82,31.57,38,1.1,5.2,0.0,191.65,Poor
2026-03-09 11:00,71.98,104.76,2.71,151.31,267.73,31.57,38,1.1,5.8,0.0,196.89,Poor
2026-03-09 12:00,73.23,104.58,2.5,153.01,266.35,31.57,38,1.1,6.0,0.0,199.18,Poor
2026-03-09 13:00,74.48,103.75,1.63,155.01,254.79,30.31,47,7.37,5.8,0.0,134.39,Moderate
2026-03-09 14:00,77.4,103.38,1.06,155.82,255.89,30.31,47,7.37,5.2,0.0,137.51,Moderate
2026-03-09 15:00,77.35,102.09,0.92,154.28,251.15,30.31,47,7.37,4.2,0.0,136.84,Moderate
2026-03-09 16:00,74.26,100.89,0.8,153.28,245.65,30.02,52,5.46,3.0,0.0,132.87,Moderate
2026-03-09 17:00,72.23,101.02,0.71,150.23,234.78,30.02,52,5.46,1.6,0.0,130.13,Moderate
2026-03-09 18:00,66.69,101.16,0.73,146.48,218.29,30.02,52,5.46,0.0,0.0,123.4,Moderate
2026-03-09 19:00,64.52,103.19,0.71,142.96,214.03,28.94,59,2.84,0.0,0.0,166.43,Poor
2026-03-09 20:00,63.22,104.52,0.71,139.58,211.17,28.94,59,2.84,0.0,0.0,164.37,Poor
2026-03-09 21:00,62.53,104.88,0.71,136.95,209.14,28.94,59,2.84,0.0,0.0,163.02,Poor
2026-03-09 22:00,65.32,108.23,0.77,135.86,207.48,27.68,66,1.08,0.0,0.0,183.51,Poor
