timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-08 23:00,91.27,123.42,1.15,148.12,276.28,29.1,55,4.25,0.0,0.0,218.33,Poor
2026-03-09 00:00,92.31,124.29,1.16,150.42,286.84,29.1,55,4.25,0.0,0.0,220.7,Poor
2026-03-09 01:00,94.4,124.0,1.05,149.81,296.92,28.05,59,4.54,0.0,0.0,223.8,Poor
2026-03-09 02:00,95.08,123.88,0.97,149.18,298.71,28.05,59,4.54,0.0,0.0,224.72,Poor
2026-03-09 03:00,93.84,122.16,0.93,148.95,297.04,28.05,59,4.54,0.0,0.0,222.0,Poor
2026-03-09 04:00,90.71,121.58,1.12,149.72,300.67,27.03,54,1.98,0.0,0.0,236.4,Poor
2026-03-09 05:00,91.08,123.09,1.26,150.08,305.33,27.03,54,1.98,0.0,0.0,237.83,Poor
2026-03-09 06:00,93.03,123.66,1.5,150.87,310.65,27.03,54,1.98,0.0,0.0,241.73,Poor
2026-03-09 07:00,96.88,124.82,1.91,152.75,321.81,27.92,44,1.7,1.6,0.0,249.48,Poor
2026-03-09 08:00,101.28,125.48,2.23,153.25,324.37,27.92,44,1.7,3.0,0.0,257.73,Unhealthy
2026-03-09 09:00,101.38,125.39,2.56,155.38,330.46,27.92,44,1.7,4.2,0.0,258.33,Unhealthy
2026-03-09 10:00,102.96,127.85,2.72,157.09,332.18,31.5,38,1.02,5.2,0.0,262.51,Unhealthy
2026-03-09 11:00,104.8,128.73,2.76,156.99,336.79,31.5,38,1.02,5.8,0.0,266.15,Unhealthy
2026-03-09 12:00,113.1,130.49,2.51,157.23,338.72,31.5,38,1.02,6.0,0.0,281.46,Unhealthy
2026-03-09 13:00,112.37,129.51,1.59,158.36,328.67,30.75,44,7.05,5.8,0.0,184.08,Poor
2026-03-09 14:00,107.19,127.8,1.11,157.77,325.61,30.75,44,7.05,5.2,0.0,177.59,Poor
2026-03-09 15:00,105.28,127.07,1.0,155.84,324.25,30.75,44,7.05,4.2,0.0,174.94,Poor
2026-03-09 16:00,103.0,124.5,0.94,154.98,321.33,29.92,52,6.19,3.0,0.0,171.57,Poor
2026-03-09 17:00,98.07,121.79,0.91,152.7,308.52,29.92,52,6.19,1.6,0.0,164.98,Poor
2026-03-09 18:00,89.44,121.49,0.92,148.7,295.7,29.92,52,6.19,0.0,0.0,154.62,Poor
2026-03-09 19:00,87.46,120.79,1.0,146.66,277.24,29.26,57,3.8,0.0,0.0,210.9,Poor
2026-03-09 20:00,86.93,121.49,1.17,145.1,269.59,29.26,57,3.8,0.0,0.0,210.16,Poor
2026-03-09 21:00,86.53,122.32,1.22,144.62,257.12,29.26,57,3.8,0.0,0.0,209.78,Poor
2026-03-09 22:00,86.35,122.48,1.23,142.02,261.12,28.09,63,0.4,0.0,0.0,227.96,Poor
