timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-28 12:00,24.31,33.36,0.38,98.14,138.83,28.03,47,0.99,6.0,0.0,72.49,Good
2026-02-28 13:00,24.77,33.43,0.34,98.3,137.44,27.31,50,4.85,5.8,0.0,68.01,Good
2026-02-28 14:00,24.86,33.61,0.34,98.52,137.14,27.31,50,4.85,5.2,0.0,68.26,Good
2026-02-28 15:00,25.83,34.08,0.34,98.27,137.02,27.31,50,4.85,4.2,0.0,69.97,Good
2026-02-28 16:00,25.25,33.77,0.36,97.91,137.47,26.66,53,6.4,3.0,0.0,51.99,Good
2026-02-28 17:00,24.95,33.32,0.38,97.71,137.75,26.66,53,6.4,1.6,0.0,51.51,Good
2026-02-28 18:00,24.74,33.28,0.38,97.62,137.82,26.66,53,6.4,0.0,0.0,51.25,Good
2026-02-28 19:00,23.58,30.24,0.39,96.24,136.93,25.32,61,4.28,0.0,0.0,64.54,Good
2026-02-28 20:00,22.44,29.25,0.39,95.64,135.9,25.32,61,4.28,0.0,0.0,62.23,Good
2026-02-28 21:00,21.77,28.73,0.4,95.46,134.81,25.32,61,4.28,0.0,0.0,60.93,Good
2026-02-28 22:00,21.46,28.37,0.5,95.37,135.03,24.93,59,2.63,0.0,0.0,60.31,Good
2026-02-28 23:00,21.38,28.27,0.54,95.17,134.9,24.93,59,2.63,0.0,0.0,60.13,Good
2026-03-01 00:00,21.63,29.11,0.61,96.22,139.59,24.93,59,2.63,0.0,0.0,61.05,Good
2026-03-01 01:00,21.9,29.43,0.77,96.34,143.63,24.37,60,2.21,0.0,0.0,61.7,Good
2026-03-01 02:00,22.35,30.03,0.93,98.8,146.9,24.37,60,2.21,0.0,0.0,63.09,Good
2026-03-01 03:00,23.8,31.19,1.17,99.68,148.85,24.37,60,2.21,0.0,0.0,66.1,Good
2026-03-01 04:00,24.61,31.93,1.27,100.29,149.94,23.75,63,2.33,0.0,0.0,67.82,Good
2026-03-01 05:00,24.84,32.27,1.45,100.63,150.26,23.75,63,2.33,0.0,0.0,68.44,Good
2026-03-01 06:00,24.88,32.27,1.76,100.71,150.82,23.75,63,2.33,0.0,0.0,68.63,Good
2026-03-01 07:00,25.26,32.83,2.13,101.67,152.31,23.72,62,1.95,1.6,0.0,75.2,Moderate
2026-03-01 08:00,25.35,33.06,2.49,102.59,152.76,23.72,62,1.95,3.0,0.0,75.75,Moderate
2026-03-01 09:00,26.05,34.03,2.74,106.47,157.88,23.72,62,1.95,4.2,0.0,78.1,Moderate
2026-03-01 10:00,29.33,38.98,2.64,110.76,159.32,25.64,54,2.43,5.2,0.0,80.28,Moderate
2026-03-01 11:00,30.81,44.04,2.53,112.51,159.61,25.64,54,2.43,5.8,0.0,84.9,Moderate
