timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-18 15:00,75.66,103.05,1.03,131.49,332.65,25.62,64,4.05,3,0.0,515.04
2026-02-18 16:00,79.42,107.16,1.17,135.69,344.62,25.62,64,4.05,3,0.0,535.35
2026-02-18 17:00,80.12,108.61,1.38,140.92,346.4,25.62,64,4.05,3,0.0,539.69
2026-02-18 18:00,79.53,110.79,1.65,133.19,351.49,25.05,63,3.03,3,0.0,543.65
2026-02-18 19:00,79.96,111.02,1.75,129.36,366.25,25.05,63,3.03,3,0.0,558.65
2026-02-18 20:00,80.48,110.79,1.86,123.59,417.42,25.05,63,3.03,3,0.0,609.74
2026-02-18 21:00,82.2,113.17,2.1,119.64,448.21,24.21,60,2.6,3,0.0,643.73
2026-02-18 22:00,83.02,114.12,2.59,120.47,452.13,24.21,60,2.6,3,0.0,649.65
2026-02-18 23:00,83.02,114.1,3.4,120.47,452.93,24.21,60,2.6,3,0.0,650.75
2026-02-19 00:00,84.0,115.68,4.99,118.8,458.0,23.78,59,3.0,3,0.0,658.36
2026-02-19 01:00,88.07,118.93,5.66,117.99,469.98,23.78,59,3.0,3,0.0,678.29
2026-02-19 02:00,88.94,120.11,5.76,121.54,470.85,23.78,59,3.0,3,0.0,681.59
2026-02-19 03:00,88.96,120.84,5.79,123.41,471.75,24.03,57,2.9,3,0.0,683.1
2026-02-19 04:00,88.96,121.05,6.02,124.84,472.92,24.03,57,2.9,3,0.0,684.66
2026-02-19 05:00,88.96,121.04,5.95,124.68,473.8,24.03,57,2.9,3,0.0,685.49
2026-02-19 06:00,89.27,120.74,5.08,126.23,475.27,26.36,49,2.58,3,0.0,687.24
2026-02-19 07:00,88.22,119.79,4.41,127.96,472.64,26.36,49,2.58,3,0.0,682.56
2026-02-19 08:00,88.19,119.39,4.21,126.82,470.55,26.36,49,2.58,3,0.0,680.01
2026-02-19 09:00,88.46,120.52,3.95,136.74,465.62,26.34,56,6.65,3,0.0,571.24
2026-02-19 10:00,88.52,120.7,3.92,144.52,465.08,26.34,56,6.65,3,0.0,572.02
2026-02-19 11:00,88.27,120.09,3.91,152.55,464.22,26.34,56,6.65,3,0.0,572.01
2026-02-19 12:00,88.43,120.18,4.0,153.12,460.8,25.74,61,6.68,3,0.0,569.25
2026-02-19 13:00,88.72,120.26,4.01,153.15,459.83,25.74,61,6.68,3,0.0,568.73
2026-02-19 14:00,88.84,120.46,3.98,153.31,459.71,25.74,61,6.68,3,0.0,568.82
