timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-28 11:00,21.99,31.13,0.41,96.92,138.13,25.89,58,0.99,5.8,0.0,67.26,Good
2026-02-28 12:00,23.63,32.16,0.48,97.59,140.61,25.89,58,0.99,6.0,0.0,70.73,Good
2026-02-28 13:00,24.05,32.32,0.44,97.84,136.84,25.92,57,4.85,5.8,0.0,66.39,Good
2026-02-28 14:00,24.21,32.35,0.43,97.82,135.76,25.92,57,4.85,5.2,0.0,66.65,Good
2026-02-28 15:00,24.21,32.34,0.43,97.57,134.58,25.92,57,4.85,4.2,0.0,66.6,Good
2026-02-28 16:00,24.02,32.43,0.45,97.43,135.06,25.97,56,6.4,3.0,0.0,50.21,Good
2026-02-28 17:00,24.02,32.21,0.46,97.33,135.23,25.97,56,6.4,1.6,0.0,50.14,Good
2026-02-28 18:00,24.09,32.16,0.47,97.35,135.3,25.97,56,6.4,0.0,0.0,50.22,Good
2026-02-28 19:00,23.37,29.77,0.47,96.01,134.84,25.32,61,4.28,0.0,0.0,64.01,Good
2026-02-28 20:00,22.02,28.91,0.47,95.49,134.84,25.32,61,4.28,0.0,0.0,61.43,Good
2026-02-28 21:00,21.46,28.47,0.48,95.41,134.79,25.32,61,4.28,0.0,0.0,60.35,Good
2026-02-28 22:00,21.38,28.27,0.54,95.17,134.9,24.93,59,2.63,0.0,0.0,60.13,Good
2026-02-28 23:00,21.21,28.2,0.61,95.17,135.89,24.93,59,2.63,0.0,0.0,59.86,Good
2026-03-01 00:00,21.63,28.99,0.76,96.19,141.42,24.93,59,2.63,0.0,0.0,61.06,Good
2026-03-01 01:00,21.86,29.46,0.91,96.46,144.36,24.37,60,2.21,0.0,0.0,61.71,Good
2026-03-01 02:00,22.35,30.1,1.38,99.21,146.9,24.37,60,2.21,0.0,0.0,63.35,Good
2026-03-01 03:00,23.8,31.19,1.8,99.74,149.5,24.37,60,2.21,0.0,0.0,66.34,Good
2026-03-01 04:00,24.61,32.23,2.12,101.32,151.68,23.75,63,2.33,0.0,0.0,68.41,Good
2026-03-01 05:00,25.23,32.98,2.51,101.83,152.69,23.75,63,2.33,0.0,0.0,69.93,Good
2026-03-01 06:00,25.39,33.5,2.98,102.88,157.74,23.75,63,2.33,0.0,0.0,70.73,Good
2026-03-01 07:00,28.15,34.46,3.08,106.99,159.95,23.72,62,1.95,1.6,0.0,82.2,Moderate
2026-03-01 08:00,29.78,37.26,2.91,109.54,162.47,23.72,62,1.95,3.0,0.0,86.62,Moderate
2026-03-01 09:00,30.65,38.04,2.8,109.68,171.4,23.72,62,1.95,4.2,0.0,88.48,Moderate
2026-03-01 10:00,33.56,41.91,2.6,112.05,175.68,25.64,54,2.43,5.2,0.0,88.42,Moderate
