timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-07 00:00,24.86,38.58,0.89,114.07,155.74,29.03,42,4.64,0.0,0.0,72.81,Good
2026-03-07 01:00,26.77,39.1,0.71,115.77,154.65,28.08,50,4.92,0.0,0.0,76.26,Moderate
2026-03-07 02:00,27.45,39.01,0.62,116.91,154.08,28.08,50,4.92,0.0,0.0,77.45,Moderate
2026-03-07 03:00,27.85,38.92,0.56,116.66,153.92,28.08,50,4.92,0.0,0.0,77.99,Moderate
2026-03-07 04:00,26.75,38.99,0.7,115.67,153.44,26.8,58,4.27,0.0,0.0,76.16,Moderate
2026-03-07 05:00,26.28,39.03,0.78,115.99,153.6,26.8,58,4.27,0.0,0.0,75.5,Moderate
2026-03-07 06:00,26.28,39.07,0.78,115.99,153.51,26.8,58,4.27,0.0,0.0,75.52,Moderate
2026-03-07 07:00,25.76,38.87,0.84,115.36,153.66,26.21,58,2.73,1.6,0.0,74.54,Good
2026-03-07 08:00,25.76,39.5,0.83,114.63,153.7,26.21,58,2.73,3.0,0.0,74.68,Good
2026-03-07 09:00,25.79,39.5,0.83,114.63,153.66,26.21,58,2.73,4.2,0.0,74.72,Good
2026-03-07 10:00,26.77,39.05,0.66,115.62,154.22,29.5,46,3.13,5.2,0.0,76.2,Moderate
2026-03-07 11:00,26.97,38.92,0.66,116.28,154.34,29.5,46,3.13,5.8,0.0,76.56,Moderate
2026-03-07 12:00,27.05,38.69,0.65,116.5,153.92,29.5,46,3.13,6.0,0.0,76.63,Moderate
2026-03-07 13:00,28.64,38.76,0.51,117.22,152.22,29.66,51,7.39,5.8,0.0,60.04,Good
2026-03-07 14:00,29.13,38.57,0.47,117.49,151.81,29.66,51,7.39,5.2,0.0,60.56,Good
2026-03-07 15:00,29.13,38.57,0.45,116.3,150.6,29.66,51,7.39,4.2,0.0,60.38,Good
2026-03-07 16:00,28.61,38.47,0.44,114.54,147.23,28.6,57,9.3,3.0,0.0,59.5,Good
2026-03-07 17:00,28.33,38.2,0.44,113.63,141.21,28.6,57,9.3,1.6,0.0,58.97,Good
2026-03-07 18:00,28.31,38.2,0.45,113.48,138.61,28.6,57,9.3,0.0,0.0,58.93,Good
2026-03-07 19:00,27.76,38.2,0.46,113.61,138.12,28.35,58,5.16,0.0,0.0,58.34,Good
2026-03-07 20:00,27.76,38.2,0.46,113.37,138.06,28.35,58,5.16,0.0,0.0,58.3,Good
2026-03-07 21:00,27.76,38.2,0.46,113.06,138.18,28.35,58,5.16,0.0,0.0,58.25,Good
2026-03-07 22:00,26.67,37.6,0.5,112.77,138.43,27.74,61,4.01,0.0,0.0,74.95,Good
