timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-21 15:00,223.83,247.3,1.85,206.4,628.86,30.03,48,3.45,3,0.0,1117.56
2026-02-21 16:00,223.97,248.85,1.81,206.81,628.97,30.03,48,3.45,3,0.0,1118.56
2026-02-21 17:00,223.47,247.69,1.76,206.78,628.83,30.03,48,3.45,3,0.0,1117.13
2026-02-21 18:00,215.78,239.86,1.63,202.32,634.62,29.03,54,0.72,3,0.0,1214.41
2026-02-21 19:00,211.98,234.37,1.5,201.34,634.21,29.03,54,0.72,3,0.0,1204.66
2026-02-21 20:00,210.69,232.35,1.55,199.56,634.27,29.03,54,0.72,3,0.0,1201.32
2026-02-21 21:00,208.59,229.75,1.62,188.92,646.59,27.74,59,2.14,3,0.0,1101.18
2026-02-21 22:00,205.16,225.58,1.72,185.54,654.0,27.74,59,2.14,3,0.0,1100.96
2026-02-21 23:00,199.6,218.99,1.82,185.13,655.65,27.74,59,2.14,3,0.0,1091.06
2026-02-22 00:00,212.6,230.58,2.44,188.9,632.91,25.86,67,3.42,3,0.0,1094.55
2026-02-22 01:00,223.45,246.37,3.41,190.41,634.59,25.86,67,3.42,3,0.0,1120.5
2026-02-22 02:00,230.04,251.69,4.33,192.39,629.85,25.86,67,3.42,3,0.0,1129.07
2026-02-22 03:00,230.14,253.7,4.82,193.07,634.47,26.15,64,1.82,3,0.0,1245.54
2026-02-22 04:00,230.14,253.98,4.99,193.92,634.75,26.15,64,1.82,3,0.0,1246.17
2026-02-22 05:00,230.14,254.16,4.88,193.75,633.94,26.15,64,1.82,3,0.0,1245.29
2026-02-22 06:00,231.31,254.79,4.17,199.49,641.71,28.02,52,2.25,3,0.0,1145.21
2026-02-22 07:00,231.24,255.29,3.51,201.86,641.37,28.02,52,2.25,3,0.0,1145.07
2026-02-22 08:00,231.1,255.29,3.39,202.34,641.0,28.02,52,2.25,3,0.0,1144.5
2026-02-22 09:00,234.67,257.81,3.09,199.82,628.48,27.42,60,6.06,3,0.0,926.45
2026-02-22 10:00,234.73,257.76,3.05,198.01,626.68,27.42,60,6.06,3,0.0,924.6
2026-02-22 11:00,233.76,256.4,3.06,196.67,626.94,27.42,60,6.06,3,0.0,923.2
2026-02-22 12:00,234.2,257.13,3.06,195.67,622.42,27.07,63,7.29,3,0.0,919.66
2026-02-22 13:00,234.2,256.86,3.01,194.07,624.64,27.07,63,7.29,3,0.0,921.33
2026-02-22 14:00,231.08,253.38,2.8,192.81,625.2,27.07,63,7.29,3,0.0,917.18
