timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-13 23:00,63.37,106.66,0.79,126.34,204.65,28.45,56,2.26,0.0,0.0,163.51,Poor
2026-03-14 00:00,63.71,106.23,0.72,127.63,213.63,28.45,56,2.26,0.0,0.0,164.06,Poor
2026-03-14 01:00,63.29,106.26,0.71,127.77,226.65,27.55,60,3.23,0.0,0.0,163.43,Poor
2026-03-14 02:00,63.74,106.11,0.7,129.89,231.85,27.55,60,3.23,0.0,0.0,164.41,Poor
2026-03-14 03:00,64.06,106.11,0.7,130.63,231.59,27.55,60,3.23,0.0,0.0,165.03,Poor
2026-03-14 04:00,64.13,106.18,0.81,131.1,230.96,27.14,60,2.98,0.0,0.0,165.28,Poor
2026-03-14 05:00,64.13,106.18,0.82,131.44,231.76,27.14,60,2.98,0.0,0.0,165.34,Poor
2026-03-14 06:00,64.13,106.18,0.83,131.37,231.94,27.14,60,2.98,0.0,0.0,165.33,Poor
2026-03-14 07:00,64.29,106.23,0.73,131.64,233.96,27.62,56,2.68,1.6,0.0,165.61,Poor
2026-03-14 08:00,63.96,105.86,0.72,132.23,235.12,27.62,56,2.68,3.0,0.0,165.02,Poor
2026-03-14 09:00,63.62,105.93,0.72,134.15,234.99,27.62,56,2.68,4.2,0.0,164.79,Poor
2026-03-14 10:00,63.33,105.83,0.7,137.0,232.13,29.69,49,2.75,5.2,0.0,164.7,Poor
2026-03-14 11:00,62.05,105.83,0.69,138.07,230.02,29.69,49,2.75,5.8,0.0,162.81,Poor
2026-03-14 12:00,62.05,105.75,0.69,137.12,226.94,29.69,49,2.75,6.0,0.0,162.63,Poor
2026-03-14 13:00,61.41,102.35,0.61,135.97,218.03,29.05,55,6.96,5.8,0.0,116.18,Moderate
2026-03-14 14:00,60.49,101.63,0.57,129.73,211.23,29.05,55,6.96,5.2,0.0,114.0,Moderate
2026-03-14 15:00,61.32,100.34,0.54,124.29,202.37,29.05,55,6.96,4.2,0.0,113.76,Moderate
2026-03-14 16:00,60.32,100.05,0.55,126.36,200.96,28.8,55,7.08,3.0,0.0,112.88,Moderate
2026-03-14 17:00,59.47,100.08,0.57,125.66,195.49,28.8,55,7.08,1.6,0.0,111.83,Moderate
2026-03-14 18:00,59.79,100.03,0.62,126.85,199.1,28.8,55,7.08,0.0,0.0,112.38,Moderate
2026-03-14 19:00,60.43,101.6,0.71,126.55,196.29,27.68,60,4.41,0.0,0.0,156.77,Poor
2026-03-14 20:00,61.99,101.78,0.75,126.27,195.3,27.68,60,4.41,0.0,0.0,159.31,Poor
2026-03-14 21:00,62.98,102.09,0.75,128.32,197.27,27.68,60,4.41,0.0,0.0,161.33,Poor
2026-03-14 22:00,63.47,105.73,0.85,129.63,200.97,26.94,67,2.44,0.0,0.0,163.81,Poor
