timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-02 23:00,40.61,55.23,0.58,100.42,182.38,26.76,61,3.2,0.0,0.0,102.53,Moderate
2026-03-03 00:00,40.8,56.72,0.79,101.38,187.57,26.76,61,3.2,0.0,0.0,103.66,Moderate
2026-03-03 01:00,41.37,60.41,0.83,101.41,193.22,26.14,62,3.64,0.0,0.0,106.07,Moderate
2026-03-03 02:00,42.56,63.62,0.87,101.45,200.71,26.14,62,3.64,0.0,0.0,109.29,Moderate
2026-03-03 03:00,43.6,64.93,0.94,101.38,203.11,26.14,62,3.64,0.0,0.0,111.49,Moderate
2026-03-03 04:00,44.41,64.92,1.07,101.88,204.17,25.52,63,3.54,0.0,0.0,112.91,Moderate
2026-03-03 05:00,45.52,65.4,1.24,102.42,203.7,25.52,63,3.54,0.0,0.0,115.02,Moderate
2026-03-03 06:00,45.83,65.54,1.28,102.72,205.57,25.52,63,3.54,0.0,0.0,115.64,Moderate
2026-03-03 07:00,45.7,65.65,1.38,104.46,206.07,25.95,55,2.57,1.6,0.0,115.77,Moderate
2026-03-03 08:00,45.91,66.19,1.43,106.04,209.19,25.95,55,2.57,3.0,0.0,116.58,Moderate
2026-03-03 09:00,45.88,67.43,1.42,110.4,211.95,25.95,55,2.57,4.2,0.0,117.68,Moderate
2026-03-03 10:00,48.94,69.95,1.35,113.56,212.11,29.21,47,2.65,5.2,0.0,124.04,Moderate
2026-03-03 11:00,50.42,70.33,1.34,119.95,211.93,29.21,47,2.65,5.8,0.0,127.51,Moderate
2026-03-03 12:00,50.41,71.45,1.33,122.99,209.6,29.21,47,2.65,6.0,0.0,128.39,Moderate
2026-03-03 13:00,49.82,71.57,1.06,124.19,199.63,29.84,50,6.88,5.8,0.0,93.55,Moderate
2026-03-03 14:00,47.66,71.07,1.07,124.58,191.94,29.84,50,6.88,5.2,0.0,91.06,Moderate
2026-03-03 15:00,46.71,70.01,1.09,123.66,191.05,29.84,50,6.88,4.2,0.0,89.59,Moderate
2026-03-03 16:00,45.9,67.77,1.09,120.83,188.1,28.54,57,9.52,3.0,0.0,87.67,Moderate
2026-03-03 17:00,45.04,65.22,1.11,112.53,185.08,28.54,57,9.52,1.6,0.0,84.8,Moderate
2026-03-03 18:00,42.72,62.99,1.11,110.52,181.57,28.54,57,9.52,0.0,0.0,81.32,Moderate
2026-03-03 19:00,42.19,62.19,1.12,108.46,179.75,28.51,58,4.94,0.0,0.0,109.25,Moderate
2026-03-03 20:00,41.86,61.98,1.11,107.49,178.26,28.51,58,4.94,0.0,0.0,108.49,Moderate
2026-03-03 21:00,41.86,61.99,1.11,106.85,178.08,28.51,58,4.94,0.0,0.0,108.39,Moderate
2026-03-03 22:00,41.96,61.74,1.13,107.54,177.78,28.18,58,4.67,0.0,0.0,108.56,Moderate
