timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-23 14:00,127.78,152.72,1.62,182.74,357.28,32.64,40,7.04,5.2,0.0,211.07,Poor
2026-02-23 15:00,129.25,153.75,1.17,188.63,357.2,32.64,40,7.04,4.2,0.0,213.72,Poor
2026-02-23 16:00,127.93,153.5,1.04,188.93,353.54,30.02,49,8.07,3.0,0.0,212.18,Poor
2026-02-23 17:00,126.3,154.21,0.99,188.47,359.82,30.02,49,8.07,1.6,0.0,210.46,Poor
2026-02-23 18:00,126.89,154.24,1.0,188.6,363.98,30.02,49,8.07,0.0,0.0,211.16,Poor
2026-02-23 19:00,131.08,155.34,1.0,183.8,400.8,26.76,59,5.29,0.0,0.0,215.45,Poor
2026-02-23 20:00,136.12,156.42,1.02,184.65,431.96,26.76,59,5.29,0.0,0.0,221.53,Poor
2026-02-23 21:00,136.24,158.58,1.02,186.01,445.76,26.76,59,5.29,0.0,0.0,222.45,Poor
2026-02-23 22:00,138.99,164.95,1.2,183.14,448.7,26.45,59,3.64,0.0,0.0,316.73,Unhealthy
2026-02-23 23:00,143.47,168.61,1.42,183.18,466.57,26.45,59,3.64,0.0,0.0,325.47,Unhealthy
2026-02-24 00:00,145.42,170.5,1.68,184.05,467.17,26.45,59,3.64,0.0,0.0,329.58,Unhealthy
2026-02-24 01:00,145.07,170.73,1.7,185.3,463.92,25.6,63,4.1,0.0,0.0,329.3,Unhealthy
2026-02-24 02:00,145.21,170.22,1.66,185.35,448.94,25.6,63,4.1,0.0,0.0,329.3,Unhealthy
2026-02-24 03:00,144.75,169.71,1.71,185.35,439.74,25.6,63,4.1,0.0,0.0,328.37,Unhealthy
2026-02-24 04:00,143.05,167.98,1.64,183.44,434.73,24.99,62,3.82,0.0,0.0,324.64,Unhealthy
2026-02-24 05:00,140.56,164.71,1.72,184.56,440.95,24.99,62,3.82,0.0,0.0,319.55,Unhealthy
2026-02-24 06:00,142.65,165.3,1.71,184.34,452.97,24.99,62,3.82,0.0,0.0,323.11,Unhealthy
2026-02-24 07:00,144.75,166.9,1.53,185.45,457.06,25.45,56,2.88,1.6,0.0,327.21,Unhealthy
2026-02-24 08:00,145.35,171.7,1.57,186.12,454.34,25.45,56,2.88,3.0,0.0,330.2,Unhealthy
2026-02-24 09:00,145.75,171.78,1.56,185.73,446.52,25.45,56,2.88,4.2,0.0,330.8,Unhealthy
2026-02-24 10:00,143.29,167.53,1.49,187.53,440.86,27.69,50,3.06,5.2,0.0,325.41,Unhealthy
2026-02-24 11:00,141.31,165.61,1.5,187.46,437.8,27.69,50,3.06,5.8,0.0,321.46,Unhealthy
2026-02-24 12:00,137.67,159.2,1.5,186.83,431.71,27.69,50,3.06,6.0,0.0,312.97,Unhealthy
2026-02-24 13:00,132.01,155.87,1.16,185.6,420.98,27.53,56,6.57,5.8,0.0,216.97,Poor
