timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-17 15:00,75.0,102.92,1.03,136.07,332.65,26.27,62,4.63,3,0.0,514.61
2026-02-17 16:00,79.37,107.42,1.17,141.24,344.62,26.27,62,4.63,3,0.0,536.2
2026-02-17 17:00,80.65,110.08,1.38,141.74,346.4,26.27,62,4.63,3,0.0,541.25
2026-02-17 18:00,79.49,110.79,1.65,135.99,351.48,25.39,60,3.26,3,0.0,544.0
2026-02-17 19:00,79.99,111.11,1.75,131.58,366.25,25.39,60,3.26,3,0.0,559.07
2026-02-17 20:00,81.52,112.89,1.86,124.77,417.42,25.39,60,3.26,3,0.0,612.42
2026-02-17 21:00,82.41,114.11,2.1,127.2,447.39,24.1,59,3.63,3,0.0,644.76
2026-02-17 22:00,82.82,114.33,2.53,129.84,453.14,24.1,59,3.63,3,0.0,651.81
2026-02-17 23:00,82.71,115.23,3.3,132.27,455.77,24.1,59,3.63,3,0.0,655.28
2026-02-18 00:00,87.72,118.72,4.95,127.82,466.72,23.55,63,3.65,3,0.0,675.59
2026-02-18 01:00,88.04,118.99,5.63,129.35,465.24,23.55,63,3.65,3,0.0,675.21
2026-02-18 02:00,89.07,120.26,5.82,129.91,468.16,23.55,63,3.65,3,0.0,680.45
2026-02-18 03:00,89.49,121.54,6.04,133.76,468.18,23.52,64,4.27,3,0.0,682.31
2026-02-18 04:00,89.62,121.54,6.03,138.71,469.28,23.52,64,4.27,3,0.0,684.36
2026-02-18 05:00,89.62,121.44,5.95,138.95,469.56,23.52,64,4.27,3,0.0,684.6
2026-02-18 06:00,89.12,120.73,5.03,139.7,471.13,25.62,56,3.49,3,0.0,684.86
2026-02-18 07:00,88.08,119.77,4.33,139.48,469.67,25.62,56,3.49,3,0.0,681.05
2026-02-18 08:00,88.16,119.71,4.14,140.04,467.72,25.62,56,3.49,3,0.0,679.22
2026-02-18 09:00,88.45,120.23,3.92,143.84,465.83,25.28,58,6.76,3,0.0,572.4
2026-02-18 10:00,88.31,119.97,3.93,151.94,465.18,25.28,58,6.76,3,0.0,572.81
2026-02-18 11:00,88.07,119.99,3.94,155.29,464.29,25.28,58,6.76,3,0.0,572.25
2026-02-18 12:00,88.16,119.81,3.96,157.19,464.95,25.06,57,6.93,3,0.0,573.19
2026-02-18 13:00,88.16,119.81,3.9,157.03,463.55,25.06,57,6.93,3,0.0,571.88
2026-02-18 14:00,88.16,119.81,3.96,157.19,463.04,25.06,57,6.93,3,0.0,571.47
