timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-01 05:00,19.75,35.26,0.59,94.95,122.02,23.97,68,3.31,0.0,0.0,60.29,Good
2026-03-01 06:00,18.62,34.73,0.74,93.6,125.43,23.97,68,3.31,0.0,0.0,58.13,Good
2026-03-01 07:00,17.56,34.81,0.75,93.94,121.46,23.9,67,3.1,1.6,0.0,56.51,Good
2026-03-01 08:00,17.14,35.1,0.74,94.36,120.62,23.9,67,3.1,3.0,0.0,56.02,Good
2026-03-01 09:00,17.14,35.1,0.65,94.36,120.53,23.9,67,3.1,4.2,0.0,55.98,Good
2026-03-01 10:00,17.26,35.32,0.63,94.11,120.54,26.2,56,2.68,5.2,0.0,56.22,Good
2026-03-01 11:00,17.19,35.3,0.62,94.15,120.57,26.2,56,2.68,5.8,0.0,56.1,Good
2026-03-01 12:00,17.19,35.3,0.62,94.32,120.52,26.2,56,2.68,6.0,0.0,56.13,Good
2026-03-01 13:00,17.15,35.19,0.53,92.51,120.65,26.63,59,5.34,5.8,0.0,42.51,Good
2026-03-01 14:00,17.06,34.71,0.45,91.36,120.24,26.63,59,5.34,5.2,0.0,42.09,Good
2026-03-01 15:00,17.09,34.29,0.43,91.91,120.14,26.63,59,5.34,4.2,0.0,42.09,Good
2026-03-01 16:00,16.93,33.78,0.42,92.0,120.14,26.59,59,5.12,3.0,0.0,41.79,Good
2026-03-01 17:00,16.49,33.13,0.4,91.82,119.53,26.59,59,5.12,1.6,0.0,41.09,Good
2026-03-01 18:00,16.29,31.89,0.4,91.35,118.88,26.59,59,5.12,0.0,0.0,40.47,Good
2026-03-01 19:00,15.78,30.95,0.44,93.99,117.09,25.89,62,3.76,0.0,0.0,52.01,Good
2026-03-01 20:00,15.36,31.4,0.45,95.74,116.71,25.89,62,3.76,0.0,0.0,51.78,Good
2026-03-01 21:00,15.25,31.75,0.45,96.0,116.44,25.89,62,3.76,0.0,0.0,51.79,Good
2026-03-01 22:00,15.22,31.71,0.47,95.87,116.48,25.54,62,2.64,0.0,0.0,51.71,Good
2026-03-01 23:00,15.22,31.71,0.47,95.32,116.48,25.54,62,2.64,0.0,0.0,51.63,Good
2026-03-02 00:00,17.02,33.19,0.59,93.88,119.6,25.54,62,2.64,0.0,0.0,54.93,Good
2026-03-02 01:00,17.23,33.29,0.71,93.77,120.39,25.11,63,2.42,0.0,0.0,55.34,Good
2026-03-02 02:00,17.19,33.29,0.76,93.82,120.78,25.11,63,2.42,0.0,0.0,55.3,Good
2026-03-02 03:00,17.13,33.31,0.76,93.86,120.61,25.11,63,2.42,0.0,0.0,55.22,Good
2026-03-02 04:00,17.18,33.49,0.75,94.02,120.53,24.6,65,2.85,0.0,0.0,55.39,Good
