timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-04 23:00,112.78,131.06,1.26,153.57,359.56,29.3,50,3.42,0.0,0.0,256.74,Unhealthy
2026-03-05 00:00,110.79,129.57,1.28,153.39,355.97,29.3,50,3.42,0.0,0.0,252.94,Unhealthy
2026-03-05 01:00,109.61,129.84,1.16,153.89,358.13,27.37,59,5.18,0.0,0.0,180.3,Poor
2026-03-05 02:00,108.36,129.07,1.11,153.69,357.11,27.37,59,5.18,0.0,0.0,178.65,Poor
2026-03-05 03:00,107.84,128.96,1.11,153.07,357.63,27.37,59,5.18,0.0,0.0,177.95,Poor
2026-03-05 04:00,108.24,127.26,1.18,149.7,354.01,27.02,54,3.76,0.0,0.0,247.34,Poor
2026-03-05 05:00,107.93,126.85,1.25,149.43,353.76,27.02,54,3.76,0.0,0.0,246.67,Poor
2026-03-05 06:00,108.9,127.36,1.35,149.84,355.49,27.02,54,3.76,0.0,0.0,248.52,Poor
2026-03-05 07:00,110.31,128.58,1.4,150.57,354.32,27.76,43,3.13,1.6,0.0,251.39,Unhealthy
2026-03-05 08:00,110.86,129.96,1.43,152.02,355.02,27.76,43,3.13,3.0,0.0,253.05,Unhealthy
2026-03-05 09:00,112.22,130.63,1.43,152.09,355.09,27.76,43,3.13,4.2,0.0,255.51,Unhealthy
2026-03-05 10:00,114.05,132.91,1.46,154.86,356.85,31.5,40,3.77,5.2,0.0,259.78,Unhealthy
2026-03-05 11:00,115.84,134.2,1.42,157.51,357.63,31.5,40,3.77,5.8,0.0,263.54,Unhealthy
2026-03-05 12:00,116.77,134.96,1.42,160.92,358.2,31.5,40,3.77,6.0,0.0,265.84,Unhealthy
2026-03-05 13:00,113.29,133.3,1.11,162.23,358.14,30.57,47,8.9,5.8,0.0,186.55,Poor
2026-03-05 14:00,110.81,131.05,1.09,159.31,356.07,30.57,47,8.9,5.2,0.0,182.74,Poor
2026-03-05 15:00,109.73,129.08,1.1,158.31,355.48,30.57,47,8.9,4.2,0.0,180.88,Poor
2026-03-05 16:00,108.69,128.43,1.11,157.13,351.45,30.22,46,10.71,3.0,0.0,179.36,Poor
2026-03-05 17:00,108.53,128.08,1.17,154.87,353.33,30.22,46,10.71,1.6,0.0,178.78,Poor
2026-03-05 18:00,108.75,128.32,1.15,153.62,355.91,30.22,46,10.71,0.0,0.0,178.89,Poor
2026-03-05 19:00,108.9,128.53,1.11,153.37,361.6,29.63,47,7.12,0.0,0.0,179.07,Poor
2026-03-05 20:00,109.12,128.64,1.12,153.23,363.21,29.63,47,7.12,0.0,0.0,179.33,Poor
2026-03-05 21:00,108.47,127.73,1.12,149.3,359.61,29.63,47,7.12,0.0,0.0,177.77,Poor
2026-03-05 22:00,107.51,127.62,1.11,145.49,360.33,27.89,58,5.6,0.0,0.0,176.09,Poor
