timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-04 23:00,109.48,129.11,1.19,147.65,359.81,29.37,48,3.4,0.0,0.0,249.77,Poor
2026-03-05 00:00,108.52,127.92,1.18,143.67,355.24,29.37,48,3.4,0.0,0.0,247.15,Poor
2026-03-05 01:00,107.19,128.03,1.12,138.39,356.69,27.32,59,5.09,0.0,0.0,174.78,Poor
2026-03-05 02:00,106.73,127.89,1.11,135.69,358.18,27.32,59,5.09,0.0,0.0,173.82,Poor
2026-03-05 03:00,106.79,127.84,1.11,135.52,358.54,27.32,59,5.09,0.0,0.0,173.85,Poor
2026-03-05 04:00,107.3,126.55,1.18,135.31,353.89,27.02,54,3.62,0.0,0.0,243.39,Poor
2026-03-05 05:00,107.08,126.5,1.25,135.6,353.57,27.02,54,3.62,0.0,0.0,243.09,Poor
2026-03-05 06:00,108.08,127.01,1.35,136.68,355.33,27.02,54,3.62,0.0,0.0,245.1,Poor
2026-03-05 07:00,109.68,128.18,1.39,139.13,354.42,27.7,43,3.2,1.6,0.0,248.51,Poor
2026-03-05 08:00,110.13,129.18,1.42,140.36,354.96,27.7,43,3.2,3.0,0.0,249.82,Poor
2026-03-05 09:00,110.2,129.27,1.42,140.41,354.9,27.7,43,3.2,4.2,0.0,249.98,Poor
2026-03-05 10:00,111.34,130.84,1.31,143.18,357.17,31.03,41,4.54,5.2,0.0,252.81,Unhealthy
2026-03-05 11:00,112.83,131.33,1.27,145.36,357.66,31.03,41,4.54,5.8,0.0,255.7,Unhealthy
2026-03-05 12:00,113.12,130.86,1.23,148.42,358.0,31.03,41,4.54,6.0,0.0,256.42,Unhealthy
2026-03-05 13:00,111.46,130.11,1.08,153.15,354.05,30.37,46,9.76,5.8,0.0,182.3,Poor
2026-03-05 14:00,109.91,129.07,1.14,153.69,354.87,30.37,46,9.76,5.2,0.0,180.39,Poor
2026-03-05 15:00,109.04,128.43,1.09,156.4,351.01,30.37,46,9.76,4.2,0.0,179.64,Poor
2026-03-05 16:00,108.8,128.56,1.18,156.25,352.9,30.16,44,11.11,3.0,0.0,179.41,Poor
2026-03-05 17:00,109.02,128.26,1.16,154.05,354.12,30.16,44,11.11,1.6,0.0,179.25,Poor
2026-03-05 18:00,109.02,128.16,1.16,153.8,354.05,30.16,44,11.11,0.0,0.0,179.18,Poor
2026-03-05 19:00,108.96,128.2,1.17,153.67,362.12,29.73,46,7.36,0.0,0.0,179.12,Poor
2026-03-05 20:00,109.17,128.31,1.11,153.23,361.36,29.73,46,7.36,0.0,0.0,179.29,Poor
2026-03-05 21:00,108.26,127.4,1.12,149.3,358.11,29.73,46,7.36,0.0,0.0,177.45,Poor
2026-03-05 22:00,107.36,127.41,1.11,145.1,361.14,27.81,57,5.24,0.0,0.0,175.81,Poor
