timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-28 01:00,23.58,31.95,0.38,98.46,139.16,25.56,58,2.52,0.0,0.0,65.56,Good
2026-02-28 02:00,25.01,32.54,0.39,98.77,141.99,25.56,58,2.52,0.0,0.0,68.14,Good
2026-02-28 03:00,25.07,32.73,0.39,99.19,142.61,25.56,58,2.52,0.0,0.0,68.37,Good
2026-02-28 04:00,24.6,31.58,0.38,98.24,142.54,24.74,59,1.71,0.0,0.0,72.24,Good
2026-02-28 05:00,23.9,31.21,0.38,97.36,142.54,24.74,59,1.71,0.0,0.0,70.71,Good
2026-02-28 06:00,23.77,31.17,0.39,97.29,142.54,24.74,59,1.71,0.0,0.0,70.46,Good
2026-02-28 07:00,23.69,31.06,0.37,97.31,142.55,24.04,61,1.81,1.6,0.0,70.27,Good
2026-02-28 08:00,23.62,31.04,0.37,97.26,142.55,24.04,61,1.81,3.0,0.0,70.13,Good
2026-02-28 09:00,23.62,31.04,0.37,97.27,142.55,24.04,61,1.81,4.2,0.0,70.13,Good
2026-02-28 10:00,23.7,31.28,0.38,99.79,142.66,25.38,54,1.06,5.2,0.0,70.76,Good
2026-02-28 11:00,24.65,31.68,0.38,100.55,142.4,25.38,54,1.06,5.8,0.0,72.72,Good
2026-02-28 12:00,24.74,31.9,0.38,100.88,141.86,25.38,54,1.06,6.0,0.0,73.02,Good
2026-02-28 13:00,24.88,32.05,0.34,98.51,137.42,25.44,57,4.83,5.8,0.0,67.67,Good
2026-02-28 14:00,24.59,31.38,0.34,98.23,136.85,25.44,57,4.83,5.2,0.0,66.89,Good
2026-02-28 15:00,23.89,30.96,0.35,97.28,135.54,25.44,57,4.83,4.2,0.0,65.47,Good
2026-02-28 16:00,24.06,32.3,0.35,98.11,135.18,25.7,57,5.96,3.0,0.0,50.29,Good
2026-02-28 17:00,24.27,32.08,0.4,98.08,135.48,25.7,57,5.96,1.6,0.0,50.48,Good
2026-02-28 18:00,24.33,31.89,0.47,97.94,135.86,25.7,57,5.96,0.0,0.0,50.5,Good
2026-02-28 19:00,23.42,29.92,0.57,96.25,135.28,25.18,59,3.55,0.0,0.0,64.23,Good
2026-02-28 20:00,22.15,29.2,0.66,95.74,138.2,25.18,59,3.55,0.0,0.0,61.87,Good
2026-02-28 21:00,21.32,28.84,0.81,95.68,141.2,25.18,59,3.55,0.0,0.0,60.44,Good
2026-02-28 22:00,21.18,29.08,0.91,95.63,141.77,24.78,59,2.44,0.0,0.0,60.35,Good
2026-02-28 23:00,21.18,29.09,1.47,95.66,142.29,24.78,59,2.44,0.0,0.0,60.57,Good
2026-03-01 00:00,21.91,29.94,1.71,96.96,147.55,24.78,59,2.44,0.0,0.0,62.36,Good
