timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-04 23:00,60.11,92.13,1.18,127.01,194.91,28.96,48,3.45,0.0,0.0,152.72,Poor
2026-03-05 00:00,58.1,93.53,1.19,127.71,200.03,28.96,48,3.45,0.0,0.0,150.17,Poor
2026-03-05 01:00,57.1,94.87,1.11,127.81,206.28,27.3,58,5.53,0.0,0.0,108.33,Moderate
2026-03-05 02:00,59.47,94.35,1.11,127.79,204.16,27.3,58,5.53,0.0,0.0,110.84,Moderate
2026-03-05 03:00,59.55,94.54,1.1,127.85,204.96,27.3,58,5.53,0.0,0.0,110.99,Moderate
2026-03-05 04:00,61.06,95.02,1.18,127.85,205.88,26.86,56,3.71,0.0,0.0,155.53,Poor
2026-03-05 05:00,60.85,94.62,1.19,127.84,206.92,26.86,56,3.71,0.0,0.0,155.04,Poor
2026-03-05 06:00,61.39,94.6,1.19,127.84,208.67,26.86,56,3.71,0.0,0.0,155.89,Poor
2026-03-05 07:00,60.77,92.87,1.24,127.89,202.03,27.58,45,3.16,1.6,0.0,154.23,Poor
2026-03-05 08:00,59.83,93.17,1.28,128.02,199.06,27.58,45,3.16,3.0,0.0,152.88,Poor
2026-03-05 09:00,57.31,93.69,1.35,128.35,199.06,27.58,45,3.16,4.2,0.0,149.13,Moderate
2026-03-05 10:00,56.74,93.59,1.23,128.27,199.29,30.67,42,4.52,5.2,0.0,148.12,Moderate
2026-03-05 11:00,55.44,93.41,1.14,127.33,197.55,30.67,42,4.52,5.8,0.0,145.79,Moderate
2026-03-05 12:00,49.59,93.41,1.11,125.5,197.1,30.67,42,4.52,6.0,0.0,136.15,Moderate
2026-03-05 13:00,45.52,94.13,1.07,124.78,195.28,30.04,47,9.22,5.8,0.0,94.69,Moderate
2026-03-05 14:00,42.53,93.95,1.07,124.73,194.57,30.04,47,9.22,5.2,0.0,91.29,Moderate
2026-03-05 15:00,42.27,93.75,1.09,124.61,193.03,30.04,47,9.22,4.2,0.0,90.93,Moderate
2026-03-05 16:00,42.31,93.24,1.09,124.71,190.07,29.87,46,10.35,3.0,0.0,90.85,Moderate
2026-03-05 17:00,41.3,92.98,1.1,124.81,184.99,29.87,46,10.35,1.6,0.0,89.67,Moderate
2026-03-05 18:00,41.06,93.3,1.1,124.49,181.14,29.87,46,10.35,0.0,0.0,89.43,Moderate
2026-03-05 19:00,41.02,92.11,1.1,124.27,178.69,29.33,48,7.03,0.0,0.0,89.04,Moderate
2026-03-05 20:00,41.01,92.42,1.1,124.27,178.09,29.33,48,7.03,0.0,0.0,89.11,Moderate
2026-03-05 21:00,41.01,93.02,1.1,124.27,178.09,29.33,48,7.03,0.0,0.0,89.27,Moderate
2026-03-05 22:00,41.33,93.95,1.12,123.96,178.19,27.59,57,4.86,0.0,0.0,122.9,Moderate
