timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-23 20:00,74.07,104.4,0.58,138.99,249.22,28.41,59,5.31,0.0,0.0,131.36,Moderate
2026-02-23 21:00,73.21,102.25,0.63,138.99,248.59,28.41,59,5.31,0.0,0.0,129.85,Moderate
2026-02-23 22:00,70.19,98.52,0.72,137.98,250.36,27.51,59,3.12,0.0,0.0,172.93,Poor
2026-02-23 23:00,68.17,96.52,0.86,136.08,250.36,27.51,59,3.12,0.0,0.0,168.66,Poor
2026-02-24 00:00,68.04,96.22,1.11,135.92,253.99,27.51,59,3.12,0.0,0.0,168.41,Poor
2026-02-24 01:00,69.39,94.53,1.47,133.86,263.28,25.96,62,4.39,0.0,0.0,169.73,Poor
2026-02-24 02:00,70.44,94.6,1.69,132.9,269.1,25.96,62,4.39,0.0,0.0,171.38,Poor
2026-02-24 03:00,71.05,94.75,1.67,132.44,269.81,25.96,62,4.39,0.0,0.0,172.34,Poor
2026-02-24 04:00,71.45,94.38,1.7,129.3,268.8,25.14,64,3.99,0.0,0.0,172.37,Poor
2026-02-24 05:00,71.71,95.19,1.64,129.17,269.11,25.14,64,3.99,0.0,0.0,173.07,Poor
2026-02-24 06:00,71.71,95.38,1.66,129.17,268.98,25.14,64,3.99,0.0,0.0,173.15,Poor
2026-02-24 07:00,71.18,96.68,1.56,129.23,269.3,25.66,57,2.61,1.6,0.0,172.8,Poor
2026-02-24 08:00,71.34,96.71,1.56,130.54,269.27,25.66,57,2.61,3.0,0.0,173.26,Poor
2026-02-24 09:00,71.4,96.65,1.56,130.51,269.68,25.66,57,2.61,4.2,0.0,173.33,Poor
2026-02-24 10:00,71.48,98.06,1.47,133.46,269.82,27.88,50,2.82,5.2,0.0,174.43,Poor
2026-02-24 11:00,71.04,98.25,1.48,137.93,268.69,27.88,50,2.82,5.8,0.0,174.48,Poor
2026-02-24 12:00,70.61,97.59,1.49,138.52,267.58,27.88,50,2.82,6.0,0.0,173.62,Poor
2026-02-24 13:00,70.85,97.58,1.09,138.41,267.39,27.86,56,6.47,5.8,0.0,126.07,Moderate
2026-02-24 14:00,70.2,97.58,0.87,138.29,266.57,27.86,56,6.47,5.2,0.0,125.26,Moderate
2026-02-24 15:00,70.07,97.61,0.84,137.72,264.99,27.86,56,6.47,4.2,0.0,125.02,Moderate
2026-02-24 16:00,70.19,95.76,0.85,136.3,265.3,27.22,64,7.74,3.0,0.0,124.47,Moderate
2026-02-24 17:00,69.99,95.34,0.85,134.62,265.8,27.22,64,7.74,1.6,0.0,123.88,Moderate
2026-02-24 18:00,70.04,95.34,0.86,134.42,265.8,27.22,64,7.74,0.0,0.0,123.91,Moderate
2026-02-24 19:00,70.37,94.72,0.87,133.45,265.95,26.49,68,5.04,0.0,0.0,123.98,Moderate
