timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-12 23:00,82.43,116.17,0.4,134.96,273.16,28.1,59,3.13,0.0,0.0,199.02,Poor
2026-03-13 00:00,81.98,116.3,0.41,134.31,281.74,28.1,59,3.13,0.0,0.0,198.27,Poor
2026-03-13 01:00,82.44,116.52,0.43,134.2,285.57,27.58,59,3.53,0.0,0.0,199.09,Poor
2026-03-13 02:00,83.03,116.53,0.55,134.2,293.07,27.58,59,3.53,0.0,0.0,200.09,Poor
2026-03-13 03:00,83.84,116.61,0.61,134.47,292.88,27.58,59,3.53,0.0,0.0,201.48,Poor
2026-03-13 04:00,84.89,117.09,0.81,134.55,294.82,27.28,55,2.59,0.0,0.0,203.44,Poor
2026-03-13 05:00,87.27,117.09,0.88,134.9,304.19,27.28,55,2.59,0.0,0.0,207.34,Poor
2026-03-13 06:00,88.27,117.09,0.99,135.0,315.33,27.28,55,2.59,0.0,0.0,209.0,Poor
2026-03-13 07:00,87.89,117.22,1.13,136.14,322.07,28.02,48,3.48,1.6,0.0,208.68,Poor
2026-03-13 08:00,88.25,117.22,1.14,138.11,327.35,28.02,48,3.48,3.0,0.0,209.56,Poor
2026-03-13 09:00,88.28,117.22,1.14,138.34,331.41,28.02,48,3.48,4.2,0.0,209.65,Poor
2026-03-13 10:00,89.78,119.07,1.17,139.78,331.72,31.08,40,2.29,5.2,0.0,213.01,Poor
2026-03-13 11:00,90.3,123.36,1.17,140.38,331.85,31.08,40,2.29,5.8,0.0,215.65,Poor
2026-03-13 12:00,90.54,125.49,1.17,140.52,331.18,31.08,40,2.29,6.0,0.0,216.91,Poor
2026-03-13 13:00,92.32,130.66,1.18,142.48,312.06,30.1,49,8.44,5.8,0.0,159.4,Poor
2026-03-13 14:00,96.9,133.11,1.2,142.48,302.07,30.1,49,8.44,5.2,0.0,165.16,Poor
2026-03-13 15:00,101.01,133.55,1.25,142.6,295.71,30.1,49,8.44,4.2,0.0,169.91,Poor
2026-03-13 16:00,101.58,133.5,1.26,141.91,291.34,29.95,47,10.17,3.0,0.0,170.43,Poor
2026-03-13 17:00,101.45,132.26,1.27,141.5,286.89,29.95,47,10.17,1.6,0.0,169.9,Poor
2026-03-13 18:00,101.22,132.25,1.26,141.5,286.99,29.95,47,10.17,0.0,0.0,169.64,Poor
2026-03-13 19:00,95.85,122.48,1.25,139.21,287.69,28.89,53,4.3,0.0,0.0,223.99,Poor
2026-03-13 20:00,94.23,119.53,1.25,138.94,285.81,28.89,53,4.3,0.0,0.0,220.18,Poor
2026-03-13 21:00,91.3,118.11,1.25,138.94,286.3,28.89,53,4.3,0.0,0.0,214.92,Poor
2026-03-13 22:00,90.02,117.87,1.26,138.88,287.35,27.98,58,3.57,0.0,0.0,212.77,Poor
