timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-21 15:00,222.37,243.62,1.41,198.4,614.47,30.03,48,3.45,3,0.0,1098.0
2026-02-21 16:00,223.86,248.34,1.42,204.22,619.89,30.03,48,3.45,3,0.0,1108.57
2026-02-21 17:00,223.65,248.23,1.42,206.55,619.34,30.03,48,3.45,3,0.0,1107.99
2026-02-21 18:00,216.6,241.22,1.41,202.19,624.52,29.03,54,0.72,3,0.0,1205.23
2026-02-21 19:00,213.06,236.37,1.42,201.41,625.26,29.03,54,0.72,3,0.0,1197.57
2026-02-21 20:00,211.92,234.31,1.51,199.51,631.35,29.03,54,0.72,3,0.0,1201.11
2026-02-21 21:00,209.21,230.37,1.59,189.48,639.94,27.74,59,2.14,3,0.0,1095.84
2026-02-21 22:00,205.69,225.94,1.71,185.54,652.17,27.74,59,2.14,3,0.0,1100.12
2026-02-21 23:00,199.19,218.99,1.63,185.22,655.65,27.74,59,2.14,3,0.0,1090.34
2026-02-22 00:00,212.29,230.58,2.1,189.31,631.69,25.86,67,3.42,3,0.0,1092.77
2026-02-22 01:00,222.63,246.25,3.37,189.6,631.56,25.86,67,3.42,3,0.0,1115.97
2026-02-22 02:00,229.91,251.69,4.25,192.39,630.36,25.86,67,3.42,3,0.0,1129.34
2026-02-22 03:00,230.14,253.7,4.82,193.07,634.47,26.15,64,1.82,3,0.0,1245.54
2026-02-22 04:00,230.14,253.98,4.99,193.92,634.75,26.15,64,1.82,3,0.0,1246.17
2026-02-22 05:00,230.14,254.16,4.88,193.75,633.94,26.15,64,1.82,3,0.0,1245.29
2026-02-22 06:00,231.31,254.79,4.17,199.49,641.71,28.02,52,2.25,3,0.0,1145.21
2026-02-22 07:00,231.24,255.29,3.51,201.86,641.37,28.02,52,2.25,3,0.0,1145.07
2026-02-22 08:00,231.1,255.29,3.39,202.34,641.0,28.02,52,2.25,3,0.0,1144.5
2026-02-22 09:00,234.67,257.81,3.09,199.82,628.48,27.42,60,6.06,3,0.0,926.45
2026-02-22 10:00,234.73,257.76,3.05,198.01,626.68,27.42,60,6.06,3,0.0,924.6
2026-02-22 11:00,233.76,256.4,3.06,196.67,626.94,27.42,60,6.06,3,0.0,923.2
2026-02-22 12:00,234.2,257.13,3.06,195.67,622.42,27.07,63,7.29,3,0.0,919.66
2026-02-22 13:00,234.2,256.86,3.01,194.07,624.64,27.07,63,7.29,3,0.0,921.33
2026-02-22 14:00,231.08,253.38,2.8,192.81,625.2,27.07,63,7.29,3,0.0,917.18
