timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-11 23:00,75.36,106.65,0.82,132.6,200.03,27.6,68,2.55,0.0,0.0,183.63,Poor
2026-03-12 00:00,75.88,105.98,0.85,132.15,209.6,27.6,68,2.55,0.0,0.0,184.15,Poor
2026-03-12 01:00,76.65,105.96,0.99,131.53,213.99,27.18,71,2.44,0.0,0.0,185.34,Poor
2026-03-12 02:00,76.93,105.96,1.1,128.99,227.57,27.18,71,2.44,0.0,0.0,185.46,Poor
2026-03-12 03:00,76.93,105.62,1.16,134.37,233.95,27.18,71,2.44,0.0,0.0,186.16,Poor
2026-03-12 04:00,77.37,106.87,1.2,135.89,236.99,26.87,73,0.74,0.0,0.0,204.33,Poor
2026-03-12 05:00,77.57,106.95,1.32,136.27,237.66,26.87,73,0.74,0.0,0.0,204.83,Poor
2026-03-12 06:00,78.2,107.01,1.72,137.34,242.12,26.87,73,0.74,0.0,0.0,206.29,Poor
2026-03-12 07:00,77.61,106.51,2.32,138.42,256.98,27.07,68,2.03,1.6,0.0,188.67,Poor
2026-03-12 08:00,79.81,106.72,2.72,139.35,262.03,27.07,68,2.03,3.0,0.0,192.57,Poor
2026-03-12 09:00,81.66,106.89,3.27,139.33,262.22,27.07,68,2.03,4.2,0.0,195.8,Poor
2026-03-12 10:00,84.73,106.84,3.45,140.14,261.54,28.79,56,2.11,5.2,0.0,200.88,Poor
2026-03-12 11:00,86.43,106.72,3.15,140.85,261.85,28.79,56,2.11,5.8,0.0,203.55,Poor
2026-03-12 12:00,86.54,106.85,2.85,141.12,260.75,28.79,56,2.11,6.0,0.0,203.7,Poor
2026-03-12 13:00,84.3,103.95,2.19,142.35,250.5,28.87,58,5.71,5.8,0.0,143.72,Moderate
2026-03-12 14:00,81.82,103.07,1.67,141.35,242.49,28.87,58,5.71,5.2,0.0,140.39,Moderate
2026-03-12 15:00,80.74,102.31,1.28,140.83,243.48,28.87,58,5.71,4.2,0.0,138.78,Moderate
2026-03-12 16:00,79.08,101.58,1.21,141.0,242.15,29.81,52,6.95,3.0,0.0,136.73,Moderate
2026-03-12 17:00,75.11,101.73,1.21,140.36,237.16,29.81,52,6.95,1.6,0.0,132.23,Moderate
2026-03-12 18:00,75.2,101.9,1.21,140.56,225.97,29.81,52,6.95,0.0,0.0,132.39,Moderate
2026-03-12 19:00,75.38,104.47,1.18,138.55,214.17,28.96,58,2.86,0.0,0.0,183.84,Poor
2026-03-12 20:00,74.91,105.84,1.14,133.72,203.28,28.96,58,2.86,0.0,0.0,182.88,Poor
2026-03-12 21:00,75.72,105.89,1.12,132.12,198.91,28.96,58,2.86,0.0,0.0,183.94,Poor
2026-03-12 22:00,76.62,106.46,1.13,132.19,203.81,28.24,61,2.81,0.0,0.0,185.63,Poor
